,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,100.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",1254.0,#1F45FC,1.0,magnitude,switch,,-106967,stim,0.0,poldrack-categorize,s519
13,100.0,False,71.0,Magnitude,stay,practice,twobytwo,89.0,"89,71",797.0,#1F45FC,9.0,magnitude,stay,,-103353,stim,1.0,poldrack-categorize,s519
18,900.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",637.0,#1F45FC,2.0,color,switch,,-98943,stim,2.0,poldrack-categorize,s519
23,900.0,True,89.0,Orange-Blue,switch,practice,twobytwo,89.0,"89,71",551.0,#1F45FC,3.0,color,stay,,-94531,stim,3.0,poldrack-categorize,s519
28,100.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",739.0,#1F45FC,9.0,color,stay,,-90920,stim,4.0,poldrack-categorize,s519
33,900.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",592.0,#1F45FC,6.0,color,stay,,-86509,stim,5.0,poldrack-categorize,s519
38,900.0,True,89.0,High-Low,,practice,twobytwo,89.0,"89,71",628.0,#1F45FC,4.0,magnitude,switch,,-82100,stim,6.0,poldrack-categorize,s519
43,100.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",765.0,orange,7.0,color,switch,,-78488,stim,7.0,poldrack-categorize,s519
48,900.0,True,71.0,Orange-Blue,stay,practice,twobytwo,71.0,"89,71",532.0,orange,9.0,color,stay,,-74077,stim,8.0,poldrack-categorize,s519
53,100.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",768.0,#1F45FC,4.0,color,stay,,-70466,stim,9.0,poldrack-categorize,s519
58,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",802.0,orange,8.0,magnitude,switch,,-66853,stim,10.0,poldrack-categorize,s519
63,900.0,True,71.0,High-Low,switch,practice,twobytwo,71.0,"89,71",508.0,orange,9.0,magnitude,stay,,-62446,stim,11.0,poldrack-categorize,s519
68,900.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",403.0,orange,8.0,color,switch,,-58035,stim,12.0,poldrack-categorize,s519
73,100.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",731.0,#1F45FC,8.0,color,stay,,-54423,stim,13.0,poldrack-categorize,s519
78,900.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",563.0,#1F45FC,6.0,magnitude,switch,,-50013,stim,14.0,poldrack-categorize,s519
83,100.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",1046.0,orange,1.0,color,switch,,-46402,stim,15.0,poldrack-categorize,s519
107,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",800.0,#1F45FC,1.0,color,stay,,5883,stim,0.0,poldrack-single-stim,s519
110,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1254.0,#1F45FC,9.0,magnitude,switch,,8125,stim,1.0,poldrack-single-stim,s519
113,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",576.0,#1F45FC,2.0,magnitude,stay,,11032,stim,2.0,poldrack-single-stim,s519
116,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1246.0,#1F45FC,3.0,color,switch,,13137,stim,3.0,poldrack-single-stim,s519
119,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",874.0,#1F45FC,9.0,magnitude,switch,,15378,stim,4.0,poldrack-single-stim,s519
122,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",570.0,#1F45FC,6.0,color,switch,,18283,stim,5.0,poldrack-single-stim,s519
125,100.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",836.0,#1F45FC,4.0,magnitude,switch,,20523,stim,6.0,poldrack-single-stim,s519
128,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",603.0,orange,7.0,magnitude,stay,,23038,stim,7.0,poldrack-single-stim,s519
131,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",412.0,orange,9.0,color,switch,,26078,stim,8.0,poldrack-single-stim,s519
134,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",757.0,#1F45FC,4.0,magnitude,switch,,28185,stim,9.0,poldrack-single-stim,s519
137,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",893.0,orange,8.0,color,switch,,30425,stim,10.0,poldrack-single-stim,s519
140,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",553.0,orange,9.0,color,stay,,32801,stim,11.0,poldrack-single-stim,s519
143,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",763.0,orange,8.0,magnitude,switch,,34906,stim,12.0,poldrack-single-stim,s519
146,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",722.0,#1F45FC,8.0,color,switch,,37419,stim,13.0,poldrack-single-stim,s519
149,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",684.0,#1F45FC,6.0,color,stay,,39524,stim,14.0,poldrack-single-stim,s519
152,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",678.0,orange,1.0,magnitude,switch,,41764,stim,15.0,poldrack-single-stim,s519
155,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1074.0,#1F45FC,9.0,color,switch,,44276,stim,16.0,poldrack-single-stim,s519
158,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",462.0,orange,6.0,magnitude,switch,,47316,stim,17.0,poldrack-single-stim,s519
161,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",934.0,orange,4.0,color,switch,,49828,stim,18.0,poldrack-single-stim,s519
164,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1049.0,orange,7.0,magnitude,switch,,52071,stim,19.0,poldrack-single-stim,s519
167,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",834.0,orange,4.0,magnitude,stay,,54977,stim,20.0,poldrack-single-stim,s519
170,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",1071.0,#1F45FC,9.0,magnitude,stay,,57354,stim,21.0,poldrack-single-stim,s519
173,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",688.0,#1F45FC,4.0,color,switch,,59459,stim,22.0,poldrack-single-stim,s519
176,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",607.0,#1F45FC,9.0,magnitude,switch,,62636,stim,23.0,poldrack-single-stim,s519
179,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",487.0,orange,6.0,magnitude,stay,,65813,stim,24.0,poldrack-single-stim,s519
182,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",948.0,orange,9.0,magnitude,stay,,68870,stim,25.0,poldrack-single-stim,s519
185,100.0,False,89.0,High-Low,stay,test,twobytwo,71.0,"89,71",899.0,#1F45FC,3.0,magnitude,stay,,71655,stim,26.0,poldrack-single-stim,s519
188,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",606.0,orange,7.0,magnitude,stay,,73897,stim,27.0,poldrack-single-stim,s519
