,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",890,1700.0,,-78518,stim,,poldrack-categorize,s524
9,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",585,1700.0,,-74810,stim,,poldrack-categorize,s524
12,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",537,1700.0,,-71104,stim,,poldrack-categorize,s524
15,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",543,1700.0,,-67398,stim,,poldrack-categorize,s524
18,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",581,1700.0,,-63693,stim,,poldrack-categorize,s524
21,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",475,1700.0,,-59988,stim,,poldrack-categorize,s524
24,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",1427,1700.0,,-56283,stim,,poldrack-categorize,s524
27,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",484,1700.0,,-52579,stim,,poldrack-categorize,s524
30,1700.0,0.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,-1,"89,71",-1,1700.0,,-48872,stim,,poldrack-categorize,s524
33,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",397,1700.0,,-45165,stim,,poldrack-categorize,s524
36,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",421,1700.0,,-41460,stim,,poldrack-categorize,s524
39,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",497,1700.0,,-37753,stim,,poldrack-categorize,s524
