,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,green,,-72222,stim,1.0,poldrack-categorize,s548
7,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1104,blue,1500.0,red,,-69965,stim,2.0,poldrack-categorize,s548
9,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",889,red,1500.0,green,,-67710,stim,3.0,poldrack-categorize,s548
11,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,82,"89,71,82",1218,blue,1500.0,green,,-65454,stim,4.0,poldrack-categorize,s548
13,1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,red,,-63199,stim,5.0,poldrack-categorize,s548
15,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",581,red,1500.0,red,,-60944,stim,6.0,poldrack-categorize,s548
17,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1007,blue,1500.0,blue,,-58690,stim,7.0,poldrack-categorize,s548
19,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",831,green,1500.0,blue,,-56434,stim,8.0,poldrack-categorize,s548
21,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",493,red,1500.0,blue,,-54179,stim,9.0,poldrack-categorize,s548
23,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",668,green,1500.0,green,,-51922,stim,10.0,poldrack-categorize,s548
25,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",813,blue,1500.0,red,,-49666,stim,11.0,poldrack-categorize,s548
27,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",521,red,1500.0,green,,-47410,stim,12.0,poldrack-categorize,s548
29,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",587,blue,1500.0,green,,-45154,stim,13.0,poldrack-categorize,s548
31,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",852,green,1500.0,red,,-42898,stim,14.0,poldrack-categorize,s548
33,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",532,red,1500.0,red,,-40642,stim,15.0,poldrack-categorize,s548
35,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",930,blue,1500.0,blue,,-38386,stim,16.0,poldrack-categorize,s548
37,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",615,green,1500.0,blue,,-36130,stim,17.0,poldrack-categorize,s548
