SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1049,850.0,False,,-85439,250.0,stim,0.0,poldrack-categorize,s358
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",431,850.0,False,,-82835,250.0,stim,1.0,poldrack-categorize,s358
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",611,850.0,False,,-80230,250.0,stim,2.0,poldrack-categorize,s358
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",433,850.0,False,,-77626,250.0,stim,3.0,poldrack-categorize,s358
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",369,850.0,False,,-75021,250.0,stim,4.0,poldrack-categorize,s358
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",551,850.0,False,,-72416,250.0,stim,5.0,poldrack-categorize,s358
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",593,850.0,False,,-69810,250.0,stim,6.0,poldrack-categorize,s358
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",563,850.0,False,,-67206,250.0,stim,7.0,poldrack-categorize,s358
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",500,850.0,False,,-64601,250.0,stim,8.0,poldrack-categorize,s358
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",560,850.0,False,,-61997,250.0,stim,9.0,poldrack-categorize,s358
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",495,850.0,False,,-59393,250.0,stim,10.0,poldrack-categorize,s358
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",621,850.0,False,,-56787,250.0,stim,11.0,poldrack-categorize,s358
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",619,850.0,False,,5529,0.0,stim,0.0,stop-signal,s358
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",398,850.0,False,,7782,0.0,stim,1.0,stop-signal,s358
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",505,850.0,False,,10034,0.0,stim,2.0,stop-signal,s358
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",599,850.0,False,,12286,0.0,stim,3.0,stop-signal,s358
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",528,850.0,False,,14538,0.0,stim,4.0,stop-signal,s358
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",523,850.0,False,,16926,0.0,stim,5.0,stop-signal,s358
