block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1001,red,1500.0,green,,-55278,0.0,stim,1.0,poldrack-categorize,s558
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",626,red,1500.0,red,,-53021,0.0,stim,2.0,poldrack-categorize,s558
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",905,green,1500.0,red,,-50766,0.0,stim,3.0,poldrack-categorize,s558
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",479,blue,1500.0,red,,-48510,0.0,stim,4.0,poldrack-categorize,s558
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",537,green,1500.0,blue,,-46254,0.0,stim,5.0,poldrack-categorize,s558
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",631,blue,1500.0,blue,,-43999,0.0,stim,6.0,poldrack-categorize,s558
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",672,blue,1500.0,green,,-41744,0.0,stim,7.0,poldrack-categorize,s558
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",584,red,1500.0,blue,,-39488,0.0,stim,8.0,poldrack-categorize,s558
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",748,green,1500.0,green,,-37232,0.0,stim,9.0,poldrack-categorize,s558
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",795,green,1500.0,blue,,5780,0.0,stim,0.0,poldrack-single-stim,s558
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",720,red,1500.0,green,,7782,0.0,stim,1.0,poldrack-single-stim,s558
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",723,green,1500.0,green,,9784,0.0,stim,2.0,poldrack-single-stim,s558
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",490,red,1500.0,red,,11787,0.0,stim,3.0,poldrack-single-stim,s558
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",649,green,1500.0,red,,13789,0.0,stim,4.0,poldrack-single-stim,s558
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",467,red,1500.0,red,,15927,0.0,stim,5.0,poldrack-single-stim,s558
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",627,green,1500.0,green,,17929,0.0,stim,6.0,poldrack-single-stim,s558
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",715,blue,1500.0,green,,19932,0.0,stim,7.0,poldrack-single-stim,s558
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",504,blue,1500.0,blue,,22070,0.0,stim,8.0,poldrack-single-stim,s558
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",374,red,1500.0,blue,,24072,0.0,stim,9.0,poldrack-single-stim,s558
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",512,blue,1500.0,red,,26075,0.0,stim,10.0,poldrack-single-stim,s558
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",535,blue,1500.0,red,,28212,0.0,stim,11.0,poldrack-single-stim,s558
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",547,red,1500.0,red,,30351,0.0,stim,12.0,poldrack-single-stim,s558
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",503,green,1500.0,green,,32625,0.0,stim,13.0,poldrack-single-stim,s558
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",666,red,1500.0,blue,,35306,0.0,stim,14.0,poldrack-single-stim,s558
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",470,blue,1500.0,blue,,37308,0.0,stim,15.0,poldrack-single-stim,s558
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",521,blue,1500.0,blue,,39310,0.0,stim,16.0,poldrack-single-stim,s558
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",712,red,1500.0,green,,41584,0.0,stim,17.0,poldrack-single-stim,s558
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",592,red,1500.0,green,,43586,0.0,stim,18.0,poldrack-single-stim,s558
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",621,green,1500.0,green,,45589,0.0,stim,19.0,poldrack-single-stim,s558
