,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,100.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",941.0,orange,1000.0,4.0,color,stay,,-193228,stim,0.0,poldrack-categorize,s513
13,900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",521.0,#1F45FC,1000.0,7.0,magnitude,switch,,-188815,stim,1.0,poldrack-categorize,s513
18,100.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",721.0,orange,1000.0,3.0,magnitude,stay,,-185204,stim,2.0,poldrack-categorize,s513
23,900.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",1112.0,#1F45FC,1000.0,9.0,magnitude,stay,,-180792,stim,3.0,poldrack-categorize,s513
28,900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",590.0,orange,1000.0,3.0,color,switch,,-176382,stim,4.0,poldrack-categorize,s513
33,900.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",1393.0,orange,1000.0,8.0,color,stay,,-171972,stim,5.0,poldrack-categorize,s513
38,100.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",716.0,orange,1000.0,3.0,color,stay,,-168361,stim,6.0,poldrack-categorize,s513
43,900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",845.0,#1F45FC,1000.0,9.0,color,stay,,-163951,stim,7.0,poldrack-categorize,s513
48,100.0,2000.0,False,71.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",926.0,orange,1000.0,7.0,magnitude,switch,,-160337,stim,8.0,poldrack-categorize,s513
53,100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",1262.0,orange,1000.0,4.0,color,switch,,-156726,stim,9.0,poldrack-categorize,s513
58,100.0,2000.0,False,71.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",2000.0,orange,1000.0,9.0,magnitude,switch,,-153112,stim,10.0,poldrack-categorize,s513
63,100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",782.0,orange,1000.0,2.0,color,switch,,-149502,stim,11.0,poldrack-categorize,s513
68,900.0,2000.0,False,89.0,Color,switch,practice,twobytwo,500.0,-1.0,"89,71",-1.0,orange,1000.0,4.0,color,stay,,-145090,stim,12.0,poldrack-categorize,s513
73,900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",1211.0,#1F45FC,1000.0,7.0,magnitude,switch,,-140678,stim,13.0,poldrack-categorize,s513
