CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
900.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",835.0,#1F45FC,1000.0,9.0,magnitude,stay,,-102876,0.0,stim,0.0,poldrack-categorize,s497
100.0,2000.0,False,71.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",1145.0,#1F45FC,1000.0,9.0,color,switch,,-99263,0.0,stim,1.0,poldrack-categorize,s497
900.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",778.0,#1F45FC,1000.0,7.0,color,stay,,-94851,0.0,stim,2.0,poldrack-categorize,s497
900.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",785.0,#1F45FC,1000.0,1.0,color,stay,,-90441,0.0,stim,3.0,poldrack-categorize,s497
900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",764.0,orange,1000.0,3.0,magnitude,switch,,-86031,0.0,stim,4.0,poldrack-categorize,s497
100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",1094.0,orange,1000.0,9.0,color,switch,,-82420,0.0,stim,5.0,poldrack-categorize,s497
900.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",627.0,#1F45FC,1000.0,8.0,color,stay,,-78009,0.0,stim,6.0,poldrack-categorize,s497
900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",810.0,#1F45FC,1000.0,1.0,magnitude,switch,,-73598,0.0,stim,7.0,poldrack-categorize,s497
100.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",1025.0,#1F45FC,1000.0,8.0,magnitude,stay,,-69986,0.0,stim,8.0,poldrack-categorize,s497
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",554.0,#1F45FC,1000.0,6.0,color,switch,,-65577,0.0,stim,9.0,poldrack-categorize,s497
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",795.0,#1F45FC,1000.0,6.0,magnitude,switch,,-61966,0.0,stim,10.0,poldrack-categorize,s497
900.0,2000.0,False,71.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",824.0,#1F45FC,1000.0,4.0,color,switch,,-57554,0.0,stim,11.0,poldrack-categorize,s497
100.0,2000.0,True,89.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",1337.0,orange,1000.0,9.0,color,stay,,-53943,0.0,stim,12.0,poldrack-categorize,s497
100.0,2000.0,True,89.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",884.0,orange,1000.0,8.0,color,stay,,-50332,0.0,stim,13.0,poldrack-categorize,s497
100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",850.0,#1F45FC,1000.0,2.0,magnitude,switch,,-46722,0.0,stim,14.0,poldrack-categorize,s497
100.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",984.0,#1F45FC,1000.0,6.0,magnitude,stay,,-43111,0.0,stim,15.0,poldrack-categorize,s497
100.0,3224.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",771.0,#1F45FC,1000.0,9.0,magnitude,stay,,6836,0.0,stim,0.0,poldrack-single-stim,s497
100.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",953.0,#1F45FC,1000.0,9.0,color,switch,,9349,0.0,stim,1.0,poldrack-single-stim,s497
100.0,2816.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",938.0,#1F45FC,1000.0,7.0,magnitude,switch,,12271,0.0,stim,2.0,poldrack-single-stim,s497
100.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1273.0,#1F45FC,1000.0,1.0,color,switch,,14785,0.0,stim,3.0,poldrack-single-stim,s497
100.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",721.0,orange,1000.0,3.0,magnitude,switch,,17025,0.0,stim,4.0,poldrack-single-stim,s497
100.0,2136.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",1145.0,orange,1000.0,9.0,magnitude,stay,,19266,0.0,stim,5.0,poldrack-single-stim,s497
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",790.0,#1F45FC,1000.0,8.0,magnitude,stay,,21370,0.0,stim,6.0,poldrack-single-stim,s497
100.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",899.0,#1F45FC,1000.0,1.0,magnitude,stay,,23475,0.0,stim,7.0,poldrack-single-stim,s497
100.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",875.0,#1F45FC,1000.0,8.0,color,switch,,25851,0.0,stim,8.0,poldrack-single-stim,s497
100.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",864.0,#1F45FC,1000.0,6.0,magnitude,switch,,28365,0.0,stim,9.0,poldrack-single-stim,s497
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",696.0,#1F45FC,1000.0,6.0,color,switch,,31269,0.0,stim,10.0,poldrack-single-stim,s497
900.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",499.0,#1F45FC,1000.0,4.0,color,stay,,34310,0.0,stim,11.0,poldrack-single-stim,s497
900.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",625.0,orange,1000.0,9.0,magnitude,switch,,37214,0.0,stim,12.0,poldrack-single-stim,s497
100.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1421.0,orange,1000.0,8.0,color,switch,,39726,0.0,stim,13.0,poldrack-single-stim,s497
