,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,100.0,False,89.0,Orange-Blue,switch,practice,twobytwo,-1.0,"89,71",-1.0,orange,1.0,color,stay,,-208068,stim,0.0,poldrack-categorize,s234
13,900.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",413.0,orange,2.0,color,stay,,-203657,stim,1.0,poldrack-categorize,s234
18,900.0,False,71.0,Magnitude,,practice,twobytwo,89.0,"89,71",551.0,orange,4.0,magnitude,switch,,-199246,stim,2.0,poldrack-categorize,s234
23,900.0,True,71.0,Magnitude,stay,practice,twobytwo,71.0,"89,71",824.0,#1F45FC,1.0,magnitude,stay,,-194834,stim,3.0,poldrack-categorize,s234
28,100.0,True,89.0,Magnitude,stay,practice,twobytwo,89.0,"89,71",1254.0,#1F45FC,7.0,magnitude,stay,,-191225,stim,4.0,poldrack-categorize,s234
33,100.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",1099.0,orange,8.0,color,switch,,-187613,stim,5.0,poldrack-categorize,s234
38,900.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",701.0,orange,6.0,color,stay,,-183203,stim,6.0,poldrack-categorize,s234
43,100.0,True,89.0,Orange-Blue,switch,practice,twobytwo,89.0,"89,71",752.0,orange,2.0,color,stay,,-179591,stim,7.0,poldrack-categorize,s234
48,900.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",702.0,#1F45FC,2.0,magnitude,switch,,-175181,stim,8.0,poldrack-categorize,s234
53,900.0,True,71.0,Magnitude,switch,practice,twobytwo,71.0,"89,71",1037.0,#1F45FC,2.0,magnitude,stay,,-170769,stim,9.0,poldrack-categorize,s234
58,100.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",683.0,#1F45FC,3.0,color,switch,,-167159,stim,10.0,poldrack-categorize,s234
63,100.0,False,89.0,Magnitude,,practice,twobytwo,71.0,"89,71",933.0,#1F45FC,6.0,magnitude,switch,,-163549,stim,11.0,poldrack-categorize,s234
68,100.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",1135.0,#1F45FC,7.0,color,switch,,-159937,stim,12.0,poldrack-categorize,s234
73,900.0,True,89.0,High-Low,,practice,twobytwo,89.0,"89,71",864.0,#1F45FC,8.0,magnitude,switch,,-155525,stim,13.0,poldrack-categorize,s234
78,900.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",752.0,orange,6.0,color,switch,,-151116,stim,14.0,poldrack-categorize,s234
83,100.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",672.0,orange,4.0,color,stay,,-147505,stim,15.0,poldrack-categorize,s234
107,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",702.0,orange,1.0,color,stay,,5886,stim,0.0,poldrack-single-stim,s234
