,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",899,850.0,False,,-63655,stim,0.0,poldrack-categorize,s573
6,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",607,850.0,False,,-61041,stim,1.0,poldrack-categorize,s573
7,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",869,850.0,False,,-58433,stim,2.0,poldrack-categorize,s573
8,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",635,850.0,False,,-55825,stim,3.0,poldrack-categorize,s573
9,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",742,850.0,False,,-53217,stim,4.0,poldrack-categorize,s573
10,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",689,850.0,False,,-50609,stim,5.0,poldrack-categorize,s573
11,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",651,850.0,False,,-48001,stim,6.0,poldrack-categorize,s573
12,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",766,850.0,False,,-45393,stim,7.0,poldrack-categorize,s573
13,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",1225,850.0,False,,-42785,stim,8.0,poldrack-categorize,s573
14,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",691,850.0,False,,-40180,stim,9.0,poldrack-categorize,s573
15,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",585,850.0,False,,-37574,stim,10.0,poldrack-categorize,s573
16,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",793,850.0,False,,-34971,stim,11.0,poldrack-categorize,s573
36,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",822,850.0,False,,5398,stim,0.0,stop-signal,s573
37,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",782,850.0,False,,7925,stim,1.0,stop-signal,s573
38,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2930.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,10858,stim,2.0,stop-signal,s573
39,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",811,850.0,False,,13386,stim,3.0,stop-signal,s573
40,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",907,850.0,False,,15910,stim,4.0,stop-signal,s573
41,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",785,850.0,False,,18167,stim,5.0,stop-signal,s573
42,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,20695,stim,6.0,stop-signal,s573
43,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,0.0,89.0,test,stop_signal,,71.0,True,"89,71",596,850.0,False,,23084,stim,7.0,stop-signal,s573
44,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",719,850.0,False,,25340,stim,8.0,stop-signal,s573
45,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",1065,850.0,False,,27732,stim,9.0,stop-signal,s573
46,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",865,850.0,False,,29986,stim,10.0,stop-signal,s573
47,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,32375,stim,11.0,stop-signal,s573
48,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",826,850.0,False,,34903,stim,12.0,stop-signal,s573
