,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1100,blue,1500.0,blue,,-54343,stim,1.0,poldrack-categorize,s574
7,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",662,green,1500.0,green,,-52080,stim,2.0,poldrack-categorize,s574
9,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",565,blue,1500.0,green,,-49822,stim,3.0,poldrack-categorize,s574
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",500,green,1500.0,red,,-47561,stim,4.0,poldrack-categorize,s574
13,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",440,blue,1500.0,red,,-45295,stim,5.0,poldrack-categorize,s574
15,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",503,green,1500.0,blue,,-43038,stim,6.0,poldrack-categorize,s574
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",435,red,1500.0,green,,-40775,stim,7.0,poldrack-categorize,s574
19,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",677,red,1500.0,red,,-38515,stim,8.0,poldrack-categorize,s574
21,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",615,red,1500.0,blue,,-36254,stim,9.0,poldrack-categorize,s574
43,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",924,blue,1500.0,blue,,5791,stim,0.0,poldrack-single-stim,s574
44,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",826,green,1500.0,red,,7796,stim,1.0,poldrack-single-stim,s574
45,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",535,green,1500.0,green,,10207,stim,2.0,poldrack-single-stim,s574
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",488,green,1500.0,green,,12212,stim,3.0,poldrack-single-stim,s574
47,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",971,blue,1500.0,blue,,14351,stim,4.0,poldrack-single-stim,s574
48,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",733,green,1500.0,green,,16353,stim,5.0,poldrack-single-stim,s574
49,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1200,red,1500.0,red,,18356,stim,6.0,poldrack-single-stim,s574
50,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1058,blue,1500.0,red,,20362,stim,7.0,poldrack-single-stim,s574
51,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",524,red,1500.0,red,,22639,stim,8.0,poldrack-single-stim,s574
52,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",919,green,1500.0,blue,,24645,stim,9.0,poldrack-single-stim,s574
