,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1396,green,1500.0,green,,-54385,stim,1.0,poldrack-categorize,s519
7,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",801,red,1500.0,red,,-52130,stim,2.0,poldrack-categorize,s519
9,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",773,blue,1500.0,blue,,-49877,stim,3.0,poldrack-categorize,s519
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",748,green,1500.0,blue,,-47622,stim,4.0,poldrack-categorize,s519
13,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",626,green,1500.0,red,,-45370,stim,5.0,poldrack-categorize,s519
15,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1051,blue,1500.0,red,,-43117,stim,6.0,poldrack-categorize,s519
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",565,red,1500.0,green,,-40863,stim,7.0,poldrack-categorize,s519
19,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",592,red,1500.0,blue,,-38610,stim,8.0,poldrack-categorize,s519
21,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",467,blue,1500.0,green,,-36356,stim,9.0,poldrack-categorize,s519
43,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1107,green,1500.0,blue,,5505,stim,0.0,poldrack-single-stim,s519
44,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",795,blue,1500.0,blue,,8051,stim,1.0,poldrack-single-stim,s519
45,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",721,green,1500.0,green,,10189,stim,2.0,poldrack-single-stim,s519
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",584,green,1500.0,green,,12190,stim,3.0,poldrack-single-stim,s519
47,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",561,green,1500.0,green,,14191,stim,4.0,poldrack-single-stim,s519
48,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",545,red,1500.0,red,,16465,stim,5.0,poldrack-single-stim,s519
49,2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",469,green,1500.0,red,,18466,stim,6.0,poldrack-single-stim,s519
50,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",684,red,1500.0,red,,20468,stim,7.0,poldrack-single-stim,s519
51,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",565,red,1500.0,blue,,22605,stim,8.0,poldrack-single-stim,s519
52,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",675,green,1500.0,blue,,24606,stim,9.0,poldrack-single-stim,s519
