,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",876,500.0,,-90784,probe,0.0,poldrack-single-stim,s557
11,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",571,500.0,,-86273,probe,1.0,poldrack-single-stim,s557
15,2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",989,500.0,,-80764,probe,2.0,poldrack-single-stim,s557
19,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",693,500.0,,-76255,probe,3.0,poldrack-single-stim,s557
23,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",689,500.0,,-71748,probe,4.0,poldrack-single-stim,s557
27,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",723,500.0,,-67241,probe,5.0,poldrack-single-stim,s557
31,2300.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",934,500.0,,-61935,probe,6.0,poldrack-single-stim,s557
35,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",640,500.0,,-57428,probe,7.0,poldrack-single-stim,s557
39,2100.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",973,500.0,,-52319,probe,8.0,poldrack-single-stim,s557
43,1900.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",609,500.0,,-47411,probe,9.0,poldrack-single-stim,s557
66,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",621,500.0,,7148,probe,0.0,poldrack-single-stim,s557
69,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,500.0,,11289,probe,1.0,poldrack-single-stim,s557
72,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",860,500.0,,15295,probe,2.0,poldrack-single-stim,s557
75,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,500.0,,19300,probe,3.0,poldrack-single-stim,s557
78,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,23714,probe,4.0,poldrack-single-stim,s557
81,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",465,500.0,,27858,probe,5.0,poldrack-single-stim,s557
84,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",675,500.0,,32408,probe,6.0,poldrack-single-stim,s557
87,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",624,500.0,,36688,probe,7.0,poldrack-single-stim,s557
90,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,500.0,,40693,probe,8.0,poldrack-single-stim,s557
93,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,500.0,,45379,probe,9.0,poldrack-single-stim,s557
96,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,500.0,,49385,probe,10.0,poldrack-single-stim,s557
99,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",319,500.0,,55568,probe,11.0,poldrack-single-stim,s557
102,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",358,500.0,,59710,probe,12.0,poldrack-single-stim,s557
105,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",966,500.0,,63853,probe,13.0,poldrack-single-stim,s557
108,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",475,500.0,,67859,probe,14.0,poldrack-single-stim,s557
111,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",675,500.0,,72274,probe,15.0,poldrack-single-stim,s557
114,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",775,500.0,,76417,probe,16.0,poldrack-single-stim,s557
117,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",863,500.0,,80422,probe,17.0,poldrack-single-stim,s557
120,1908.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1142,500.0,,84836,probe,18.0,poldrack-single-stim,s557
123,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",758,500.0,,89521,probe,19.0,poldrack-single-stim,s557
126,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",909,500.0,,93799,probe,20.0,poldrack-single-stim,s557
129,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",844,500.0,,97804,probe,21.0,poldrack-single-stim,s557
132,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",596,500.0,,101812,probe,22.0,poldrack-single-stim,s557
135,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",696,500.0,,106363,probe,23.0,poldrack-single-stim,s557
138,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",920,500.0,,111730,probe,24.0,poldrack-single-stim,s557
141,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,500.0,,115736,probe,25.0,poldrack-single-stim,s557
144,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1020,500.0,,120014,probe,26.0,poldrack-single-stim,s557
147,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",883,500.0,,124293,probe,27.0,poldrack-single-stim,s557
150,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",745,500.0,,129660,probe,28.0,poldrack-single-stim,s557
153,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",811,500.0,,133937,probe,29.0,poldrack-single-stim,s557
156,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",762,500.0,,138080,probe,30.0,poldrack-single-stim,s557
159,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",790,500.0,,143038,probe,31.0,poldrack-single-stim,s557
162,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,147178,probe,32.0,poldrack-single-stim,s557
165,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",404,500.0,,151185,probe,33.0,poldrack-single-stim,s557
168,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",988,500.0,,155326,probe,34.0,poldrack-single-stim,s557
171,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",614,500.0,,159468,probe,35.0,poldrack-single-stim,s557
174,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",806,500.0,,164153,probe,36.0,poldrack-single-stim,s557
