block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1297,green,1500.0,green,,-129672,0.0,stim,1.0,poldrack-categorize,s499
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",669,blue,1500.0,blue,,-127411,0.0,stim,2.0,poldrack-categorize,s499
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",502,red,1500.0,red,,-125153,0.0,stim,3.0,poldrack-categorize,s499
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",754,blue,1500.0,green,,-122893,0.0,stim,4.0,poldrack-categorize,s499
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",567,blue,1500.0,red,,-120635,0.0,stim,5.0,poldrack-categorize,s499
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",714,red,1500.0,blue,,-118378,0.0,stim,6.0,poldrack-categorize,s499
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",560,green,1500.0,blue,,-116118,0.0,stim,7.0,poldrack-categorize,s499
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",878,green,1500.0,red,,-113860,0.0,stim,8.0,poldrack-categorize,s499
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",655,red,1500.0,green,,-111599,0.0,stim,9.0,poldrack-categorize,s499
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",796,red,1500.0,green,,5512,0.0,stim,0.0,poldrack-single-stim,s499
2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",659,green,1500.0,green,,7516,0.0,stim,1.0,poldrack-single-stim,s499
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",734,red,1500.0,blue,,9791,0.0,stim,2.0,poldrack-single-stim,s499
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",768,blue,1500.0,red,,11794,0.0,stim,3.0,poldrack-single-stim,s499
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",610,red,1500.0,red,,13933,0.0,stim,4.0,poldrack-single-stim,s499
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",632,blue,1500.0,blue,,15936,0.0,stim,5.0,poldrack-single-stim,s499
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",854,red,1500.0,red,,18076,0.0,stim,6.0,poldrack-single-stim,s499
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",723,green,1500.0,green,,20080,0.0,stim,7.0,poldrack-single-stim,s499
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",555,blue,1500.0,blue,,22085,0.0,stim,8.0,poldrack-single-stim,s499
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",637,blue,1500.0,red,,24088,0.0,stim,9.0,poldrack-single-stim,s499
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",777,red,1500.0,blue,,26362,0.0,stim,10.0,poldrack-single-stim,s499
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",916,green,1500.0,blue,,28365,0.0,stim,11.0,poldrack-single-stim,s499
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1133,blue,1500.0,green,,30504,0.0,stim,12.0,poldrack-single-stim,s499
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",679,red,1500.0,red,,32917,0.0,stim,13.0,poldrack-single-stim,s499
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1398,blue,1500.0,green,,35193,0.0,stim,14.0,poldrack-single-stim,s499
2680.0,congruent,0.0,82.0,test,stroop,,89,"89,71,82",1244,green,1500.0,green,,37877,0.0,stim,15.0,poldrack-single-stim,s499
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1877,red,1500.0,red,,39879,0.0,stim,16.0,poldrack-single-stim,s499
