CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",1296.0,orange,1000.0,4.0,color,switch,,-102933,0.0,stim,0.0,poldrack-categorize,s526
900.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",577.0,#1F45FC,1000.0,7.0,color,stay,,-98518,0.0,stim,1.0,poldrack-categorize,s526
100.0,2000.0,False,71.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",1214.0,#1F45FC,1000.0,4.0,magnitude,switch,,-94906,0.0,stim,2.0,poldrack-categorize,s526
100.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",1345.0,#1F45FC,1000.0,4.0,magnitude,stay,,-91298,0.0,stim,3.0,poldrack-categorize,s526
900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",1009.0,#1F45FC,1000.0,8.0,magnitude,stay,,-86886,0.0,stim,4.0,poldrack-categorize,s526
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",775.0,orange,1000.0,7.0,color,switch,,-82476,0.0,stim,5.0,poldrack-categorize,s526
100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",1517.0,orange,1000.0,6.0,magnitude,switch,,-78864,0.0,stim,6.0,poldrack-categorize,s526
100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",1036.0,#1F45FC,1000.0,3.0,color,switch,,-75253,0.0,stim,7.0,poldrack-categorize,s526
900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",561.0,orange,1000.0,4.0,color,stay,,-70841,0.0,stim,8.0,poldrack-categorize,s526
900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",689.0,#1F45FC,1000.0,4.0,magnitude,switch,,-66432,0.0,stim,9.0,poldrack-categorize,s526
100.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",1102.0,#1F45FC,1000.0,3.0,magnitude,stay,,-62821,0.0,stim,10.0,poldrack-categorize,s526
900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",729.0,#1F45FC,1000.0,1.0,color,switch,,-58411,0.0,stim,11.0,poldrack-categorize,s526
