block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",1095,1700.0,,-73391,500.0,stim,,poldrack-categorize,s533
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",657,1700.0,,-69681,500.0,stim,,poldrack-categorize,s533
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",628,1700.0,,-65973,500.0,stim,,poldrack-categorize,s533
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",567,1700.0,,-62264,500.0,stim,,poldrack-categorize,s533
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",670,1700.0,,-58554,500.0,stim,,poldrack-categorize,s533
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",830,1700.0,,-54845,500.0,stim,,poldrack-categorize,s533
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",600,1700.0,,-51135,500.0,stim,,poldrack-categorize,s533
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",659,1700.0,,-47426,500.0,stim,,poldrack-categorize,s533
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",641,1700.0,,-43718,500.0,stim,,poldrack-categorize,s533
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",628,1700.0,,-40007,500.0,stim,,poldrack-categorize,s533
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",1232,1700.0,,-36298,500.0,stim,,poldrack-categorize,s533
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",819,1700.0,,-32588,500.0,stim,,poldrack-categorize,s533
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",1234,1700.0,,5612,0.0,stim,0.0,poldrack-single-stim,s533
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",631,1700.0,,8220,0.0,stim,1.0,poldrack-single-stim,s533
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",579,1700.0,,10828,0.0,stim,2.0,poldrack-single-stim,s533
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",633,1700.0,,13433,0.0,stim,3.0,poldrack-single-stim,s533
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",761,1700.0,,16038,0.0,stim,4.0,poldrack-single-stim,s533
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",853,1700.0,,18644,0.0,stim,5.0,poldrack-single-stim,s533
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",716,1700.0,,21251,0.0,stim,6.0,poldrack-single-stim,s533
2100.408,0.0,71.0,double,test,attention_network_task,,up,right,congruent,89,"89,71",591,1700.0,,23858,0.0,stim,7.0,poldrack-single-stim,s533
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",755,1700.0,,26465,0.0,stim,8.0,poldrack-single-stim,s533
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",596,1700.0,,29072,0.0,stim,9.0,poldrack-single-stim,s533
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",833,1700.0,,31680,0.0,stim,10.0,poldrack-single-stim,s533
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",716,1700.0,,34287,0.0,stim,11.0,poldrack-single-stim,s533
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",577,1700.0,,36893,0.0,stim,12.0,poldrack-single-stim,s533
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",536,1700.0,,39501,0.0,stim,13.0,poldrack-single-stim,s533
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",914,1700.0,,42109,0.0,stim,14.0,poldrack-single-stim,s533
2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",835,1700.0,,44717,0.0,stim,15.0,poldrack-single-stim,s533
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",599,1700.0,,47322,0.0,stim,16.0,poldrack-single-stim,s533
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",879,1700.0,,49930,0.0,stim,17.0,poldrack-single-stim,s533
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",636,1700.0,,52537,0.0,stim,18.0,poldrack-single-stim,s533
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",890,1700.0,,55145,0.0,stim,19.0,poldrack-single-stim,s533
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",666,1700.0,,57749,0.0,stim,20.0,poldrack-single-stim,s533
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",777,1700.0,,60356,0.0,stim,21.0,poldrack-single-stim,s533
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",736,1700.0,,62963,0.0,stim,22.0,poldrack-single-stim,s533
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",732,1700.0,,65568,0.0,stim,23.0,poldrack-single-stim,s533
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",626,1700.0,,68177,0.0,stim,24.0,poldrack-single-stim,s533
2100.8160000000003,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",610,1700.0,,70782,0.0,stim,25.0,poldrack-single-stim,s533
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",843,1700.0,,73390,0.0,stim,26.0,poldrack-single-stim,s533
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",1217,1700.0,,75996,0.0,stim,27.0,poldrack-single-stim,s533
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",957,1700.0,,78604,0.0,stim,28.0,poldrack-single-stim,s533
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",803,1700.0,,81210,0.0,stim,29.0,poldrack-single-stim,s533
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",672,1700.0,,83818,0.0,stim,30.0,poldrack-single-stim,s533
2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",653,1700.0,,86422,0.0,stim,31.0,poldrack-single-stim,s533
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",618,1700.0,,89028,0.0,stim,32.0,poldrack-single-stim,s533
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",789,1700.0,,91635,0.0,stim,33.0,poldrack-single-stim,s533
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",949,1700.0,,94241,0.0,stim,34.0,poldrack-single-stim,s533
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",702,1700.0,,96848,0.0,stim,35.0,poldrack-single-stim,s533
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",883,1700.0,,99456,0.0,stim,36.0,poldrack-single-stim,s533
