SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",681,850.0,False,,-66587,250.0,stim,0.0,poldrack-categorize,s483
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",599,850.0,False,,-63979,250.0,stim,1.0,poldrack-categorize,s483
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",629,850.0,False,,-61374,250.0,stim,2.0,poldrack-categorize,s483
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",529,850.0,False,,-58768,250.0,stim,3.0,poldrack-categorize,s483
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",381,850.0,False,,-56164,250.0,stim,4.0,poldrack-categorize,s483
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",412,850.0,False,,-53558,250.0,stim,5.0,poldrack-categorize,s483
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",505,850.0,False,,-50951,250.0,stim,6.0,poldrack-categorize,s483
,,,,1850.0,0.0,71.0,practice,stop_signal,500.0,89.0,True,"89,71",412,850.0,False,,-48346,250.0,stim,7.0,poldrack-categorize,s483
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",742,850.0,False,,-45742,250.0,stim,8.0,poldrack-categorize,s483
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",432,850.0,False,,-43137,250.0,stim,9.0,poldrack-categorize,s483
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",508,850.0,False,,-40533,250.0,stim,10.0,poldrack-categorize,s483
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",523,850.0,False,,-37929,250.0,stim,11.0,poldrack-categorize,s483
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",496,850.0,False,,5259,0.0,stim,0.0,stop-signal,s483
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",595,850.0,False,,7920,0.0,stim,1.0,stop-signal,s483
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",415,850.0,False,,10580,0.0,stim,2.0,stop-signal,s483
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",471,850.0,False,,12833,0.0,stim,3.0,stop-signal,s483
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",467,850.0,False,,15086,0.0,stim,4.0,stop-signal,s483
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",423,850.0,False,,17475,0.0,stim,5.0,stop-signal,s483
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",433,850.0,False,,20271,0.0,stim,6.0,stop-signal,s483
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,22660,0.0,stim,7.0,stop-signal,s483
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,24913,0.0,stim,8.0,stop-signal,s483
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",526,850.0,False,,27166,0.0,stim,9.0,stop-signal,s483
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,29419,0.0,stim,10.0,stop-signal,s483
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",538,850.0,False,,32079,0.0,stim,11.0,stop-signal,s483
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",416,850.0,False,,34741,0.0,stim,12.0,stop-signal,s483
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",490,850.0,False,,36994,0.0,stim,13.0,stop-signal,s483
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",654,850.0,False,,39519,0.0,stim,14.0,stop-signal,s483
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",418,850.0,False,,41772,0.0,stim,15.0,stop-signal,s483
