,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,100.0,2000.0,False,89.0,Color,switch,practice,twobytwo,500.0,-1.0,"89,71",-1.0,#1F45FC,1000.0,6.0,color,stay,,-101580,stim,0.0,poldrack-categorize,s541
13,100.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",728.0,orange,1000.0,9.0,color,stay,,-97957,stim,1.0,poldrack-categorize,s541
18,100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",873.0,orange,1000.0,1.0,magnitude,switch,,-94337,stim,2.0,poldrack-categorize,s541
23,100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",843.0,orange,1000.0,7.0,color,switch,,-90721,stim,3.0,poldrack-categorize,s541
28,900.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",391.0,#1F45FC,1000.0,8.0,color,stay,,-86305,stim,4.0,poldrack-categorize,s541
33,100.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",683.0,orange,1000.0,6.0,color,stay,,-82689,stim,5.0,poldrack-categorize,s541
38,900.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",602.0,orange,1000.0,6.0,color,stay,,-78269,stim,6.0,poldrack-categorize,s541
43,900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",427.0,#1F45FC,1000.0,7.0,magnitude,switch,,-73851,stim,7.0,poldrack-categorize,s541
48,100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",925.0,#1F45FC,1000.0,2.0,color,switch,,-70235,stim,8.0,poldrack-categorize,s541
53,100.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",594.0,orange,1000.0,4.0,color,stay,,-66615,stim,9.0,poldrack-categorize,s541
58,100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",607.0,orange,1000.0,9.0,magnitude,switch,,-62997,stim,10.0,poldrack-categorize,s541
63,900.0,2000.0,False,71.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",781.0,#1F45FC,1000.0,4.0,magnitude,stay,,-58581,stim,11.0,poldrack-categorize,s541
68,900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",1268.0,#1F45FC,1000.0,1.0,color,switch,,-54160,stim,12.0,poldrack-categorize,s541
73,900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",1007.0,orange,1000.0,6.0,magnitude,switch,,-49738,stim,13.0,poldrack-categorize,s541
78,900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",663.0,orange,1000.0,1.0,color,switch,,-45322,stim,14.0,poldrack-categorize,s541
83,900.0,2000.0,False,71.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",607.0,orange,1000.0,9.0,color,stay,,-40905,stim,15.0,poldrack-categorize,s541
107,100.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",805.0,#1F45FC,1000.0,6.0,magnitude,stay,,5901,stim,0.0,poldrack-single-stim,s541
