SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",776,850.0,False,,-62327,250.0,stim,0.0,poldrack-categorize,s548
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",395,850.0,False,,-59721,250.0,stim,1.0,poldrack-categorize,s548
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",645,850.0,False,,-57117,250.0,stim,2.0,poldrack-categorize,s548
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",562,850.0,False,,-54512,250.0,stim,3.0,poldrack-categorize,s548
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",587,850.0,False,,-51910,250.0,stim,4.0,poldrack-categorize,s548
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",583,850.0,False,,-49306,250.0,stim,5.0,poldrack-categorize,s548
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",621,850.0,False,,-46700,250.0,stim,6.0,poldrack-categorize,s548
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",522,850.0,False,,-44093,250.0,stim,7.0,poldrack-categorize,s548
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",636,850.0,False,,-41488,250.0,stim,8.0,poldrack-categorize,s548
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",351,850.0,False,,-38884,250.0,stim,9.0,poldrack-categorize,s548
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",517,850.0,False,,-36278,250.0,stim,10.0,poldrack-categorize,s548
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",454,850.0,False,,-33675,250.0,stim,11.0,poldrack-categorize,s548
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",634,850.0,False,,6076,0.0,stim,0.0,stop-signal,s548
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,8329,0.0,stim,1.0,stop-signal,s548
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",742,850.0,False,,10718,0.0,stim,2.0,stop-signal,s548
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,13107,0.0,stim,3.0,stop-signal,s548
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",764,850.0,False,,15632,0.0,stim,4.0,stop-signal,s548
