,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
260,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",29.0,,303,"0,0,0,0,0,0,1,2,3",,268174,to_board,poldrack-single-stim,s445
261,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",29.0,,359,"0,0,0,0,0,0,1,2,3",,268541,to_hand,poldrack-single-stim,s445
262,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",29.0,,432,"0,0,0,0,0,0,1,2,3",,268974,to_board,poldrack-single-stim,s445
263,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",29.0,,355,"0,0,0,0,0,0,1,2,3",,269336,to_hand,poldrack-single-stim,s445
264,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",29.0,,247,"0,0,0,0,0,0,1,2,3",,269584,to_board,poldrack-single-stim,s445
265,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8893.0,-1,,,273225,feedback,poldrack-single-stim,s445
266,,,,,ward_and_allport,,-1,,,none,,,-1,,,278226,reminder,poldrack-single-stim,s445
267,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,30.0,,1814,"0,0,0,0,0,0,1,2,3",,280048,to_hand,poldrack-single-stim,s445
268,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",30.0,,262,"0,0,0,0,0,0,1,2,3",,280311,to_board,poldrack-single-stim,s445
269,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",30.0,,666,"0,0,0,0,0,0,1,2,3",,280984,to_hand,poldrack-single-stim,s445
270,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",30.0,,181,"0,0,0,0,0,0,1,2,3",,281165,to_board,poldrack-single-stim,s445
271,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",30.0,,460,"0,0,0,0,0,0,1,2,3",,281633,to_hand,poldrack-single-stim,s445
272,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",30.0,,184,"0,0,0,0,0,0,1,2,3",,281818,to_board,poldrack-single-stim,s445
273,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11010.0,-1,,,284235,feedback,poldrack-single-stim,s445
274,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,31.0,,1697,"0,0,0,0,0,0,1,2,3",,285940,to_hand,poldrack-single-stim,s445
275,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",31.0,,255,"0,0,0,0,0,0,1,2,3",,286195,to_board,poldrack-single-stim,s445
276,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",31.0,,289,"0,0,0,0,0,0,1,2,3",,286492,to_hand,poldrack-single-stim,s445
277,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",31.0,,241,"0,0,0,0,0,0,1,2,3",,286733,to_board,poldrack-single-stim,s445
278,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",31.0,,303,"0,0,0,0,0,0,1,2,3",,287044,to_hand,poldrack-single-stim,s445
279,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",31.0,,214,"0,0,0,0,0,0,1,2,3",,287259,to_board,poldrack-single-stim,s445
280,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5034.0,-1,,,289269,feedback,poldrack-single-stim,s445
281,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,32.0,,1655,"1,2,3,0,0,0,0,0,0",,290930,to_hand,poldrack-single-stim,s445
282,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",32.0,,161,"1,2,3,0,0,0,0,0,0",,291092,to_board,poldrack-single-stim,s445
283,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",32.0,,416,"1,2,3,0,0,0,0,0,0",,291514,to_hand,poldrack-single-stim,s445
284,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",32.0,,222,"1,2,3,0,0,0,0,0,0",,291736,to_board,poldrack-single-stim,s445
285,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",32.0,,704,"1,2,3,0,0,0,0,0,0",,292446,to_hand,poldrack-single-stim,s445
286,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,3.0,"89,71,82",32.0,,186,"1,2,3,0,0,0,0,0,0",,292632,to_board,poldrack-single-stim,s445
287,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,4.0,"89,71",32.0,,722,"1,2,3,0,0,0,0,0,0",,293359,to_hand,poldrack-single-stim,s445
288,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,4.0,"89,71,82",32.0,,330,"1,2,3,0,0,0,0,0,0",,293690,to_board,poldrack-single-stim,s445
289,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,6428.0,-1,,,295697,feedback,poldrack-single-stim,s445
290,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,33.0,,1763,"0,0,0,1,2,3,0,0,0",,297469,to_hand,poldrack-single-stim,s445
291,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",33.0,,232,"0,0,0,1,2,3,0,0,0",,297703,to_board,poldrack-single-stim,s445
292,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",33.0,,377,"0,0,0,1,2,3,0,0,0",,298089,to_hand,poldrack-single-stim,s445
293,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",33.0,,361,"0,0,0,1,2,3,0,0,0",,298451,to_board,poldrack-single-stim,s445
294,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",33.0,,428,"0,0,0,1,2,3,0,0,0",,298888,to_hand,poldrack-single-stim,s445
295,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",33.0,,584,"0,0,0,1,2,3,0,0,0",,299472,to_board,poldrack-single-stim,s445
296,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5782.0,-1,,,301479,feedback,poldrack-single-stim,s445
297,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,34.0,,1369,"1,2,3,0,0,0,0,0,0",,302854,to_hand,poldrack-single-stim,s445
298,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",34.0,,183,"1,2,3,0,0,0,0,0,0",,303039,to_board,poldrack-single-stim,s445
299,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",34.0,,731,"1,2,3,0,0,0,0,0,0",,303775,to_hand,poldrack-single-stim,s445
300,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",34.0,,233,"1,2,3,0,0,0,0,0,0",,304009,to_board,poldrack-single-stim,s445
301,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",34.0,,369,"1,2,3,0,0,0,0,0,0",,304384,to_hand,poldrack-single-stim,s445
302,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",34.0,,222,"1,2,3,0,0,0,0,0,0",,304607,to_board,poldrack-single-stim,s445
303,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5543.0,-1,,,307021,feedback,poldrack-single-stim,s445
304,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,35.0,,2123,"0,0,0,1,2,3,0,0,0",,309150,to_hand,poldrack-single-stim,s445
305,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",35.0,,451,"0,0,0,1,2,3,0,0,0",,309602,to_board,poldrack-single-stim,s445
306,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",35.0,,428,"0,0,0,1,2,3,0,0,0",,310036,to_hand,poldrack-single-stim,s445
307,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",35.0,,281,"0,0,0,1,2,3,0,0,0",,310317,to_board,poldrack-single-stim,s445
308,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",35.0,,385,"0,0,0,1,2,3,0,0,0",,310717,to_hand,poldrack-single-stim,s445
309,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",35.0,,210,"0,0,0,1,2,3,0,0,0",,310929,to_board,poldrack-single-stim,s445
310,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6735.0,-1,,,313756,feedback,poldrack-single-stim,s445
311,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,36.0,,1256,"0,0,0,1,2,3,0,0,0",,315023,to_hand,poldrack-single-stim,s445
312,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",36.0,,229,"0,0,0,1,2,3,0,0,0",,315253,to_board,poldrack-single-stim,s445
313,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",36.0,,241,"0,0,0,1,2,3,0,0,0",,315500,to_hand,poldrack-single-stim,s445
314,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",36.0,,299,"0,0,0,1,2,3,0,0,0",,315801,to_board,poldrack-single-stim,s445
315,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",36.0,,567,"0,0,0,1,2,3,0,0,0",,316375,to_hand,poldrack-single-stim,s445
316,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"89,71,82",36.0,,164,"0,0,0,1,2,3,0,0,0",,316541,to_board,poldrack-single-stim,s445
317,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,4.0,"71,82",36.0,,1281,"0,0,0,1,2,3,0,0,0",,317829,to_hand,poldrack-single-stim,s445
318,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,4.0,"89,71,82",36.0,,237,"0,0,0,1,2,3,0,0,0",,318066,to_board,poldrack-single-stim,s445
319,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,8493.0,-1,,,322250,feedback,poldrack-single-stim,s445
320,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,37.0,,1840,"0,0,0,0,0,0,1,2,3",,324097,to_hand,poldrack-single-stim,s445
321,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",37.0,,443,"0,0,0,0,0,0,1,2,3",,324542,to_board,poldrack-single-stim,s445
322,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",37.0,,620,"0,0,0,0,0,0,1,2,3",,325174,to_hand,poldrack-single-stim,s445
323,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",37.0,,424,"0,0,0,0,0,0,1,2,3",,325599,to_board,poldrack-single-stim,s445
324,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",37.0,,608,"0,0,0,0,0,0,1,2,3",,326222,to_hand,poldrack-single-stim,s445
325,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",37.0,,247,"0,0,0,0,0,0,1,2,3",,326470,to_board,poldrack-single-stim,s445
326,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7593.0,-1,,,329842,feedback,poldrack-single-stim,s445
327,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,38.0,,1374,"1,2,3,0,0,0,0,0,0",,331226,to_hand,poldrack-single-stim,s445
328,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",38.0,,222,"1,2,3,0,0,0,0,0,0",,331450,to_board,poldrack-single-stim,s445
329,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",38.0,,822,"1,2,3,0,0,0,0,0,0",,332280,to_hand,poldrack-single-stim,s445
330,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",38.0,,263,"1,2,3,0,0,0,0,0,0",,332545,to_board,poldrack-single-stim,s445
331,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",38.0,,920,"1,2,3,0,0,0,0,0,0",,333472,to_hand,poldrack-single-stim,s445
332,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",38.0,,313,"1,2,3,0,0,0,0,0,0",,333787,to_board,poldrack-single-stim,s445
333,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5958.0,-1,,,335801,feedback,poldrack-single-stim,s445
334,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,39.0,,2057,"1,2,3,0,0,0,0,0,0",,337868,to_hand,poldrack-single-stim,s445
335,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",39.0,,207,"1,2,3,0,0,0,0,0,0",,338076,to_board,poldrack-single-stim,s445
336,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",39.0,,449,"1,2,3,0,0,0,0,0,0",,338534,to_hand,poldrack-single-stim,s445
337,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,2.0,"89,71,82",39.0,,216,"1,2,3,0,0,0,0,0,0",,338752,to_board,poldrack-single-stim,s445
338,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71",39.0,,838,"1,2,3,0,0,0,0,0,0",,339598,to_hand,poldrack-single-stim,s445
339,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,3.0,"89,71,82",39.0,,462,"1,2,3,0,0,0,0,0,0",,340061,to_board,poldrack-single-stim,s445
340,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,4.0,"89,71,82",39.0,,346,"1,2,3,0,0,0,0,0,0",,340417,to_hand,poldrack-single-stim,s445
341,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,4.0,"89,71,82",39.0,,235,"1,2,3,0,0,0,0,0,0",,340654,to_board,poldrack-single-stim,s445
342,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,7270.0,-1,,,343071,feedback,poldrack-single-stim,s445
343,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,40.0,,3269,"1,2,3,0,0,0,0,0,0",,346347,to_hand,poldrack-single-stim,s445
344,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",40.0,,235,"1,2,3,0,0,0,0,0,0",,346584,to_board,poldrack-single-stim,s445
345,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",40.0,,446,"1,2,3,0,0,0,0,0,0",,347037,to_hand,poldrack-single-stim,s445
346,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",40.0,,257,"1,2,3,0,0,0,0,0,0",,347296,to_board,poldrack-single-stim,s445
347,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",40.0,,250,"1,2,3,0,0,0,0,0,0",,347562,to_hand,poldrack-single-stim,s445
348,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",40.0,,225,"1,2,3,0,0,0,0,0,0",,347789,to_board,poldrack-single-stim,s445
349,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7546.0,-1,,,350617,feedback,poldrack-single-stim,s445
350,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,41.0,,1251,"0,0,0,0,0,0,1,2,3",,351882,to_hand,poldrack-single-stim,s445
351,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",41.0,,276,"0,0,0,0,0,0,1,2,3",,352159,to_board,poldrack-single-stim,s445
352,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",41.0,,311,"0,0,0,0,0,0,1,2,3",,352478,to_hand,poldrack-single-stim,s445
353,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",41.0,,240,"0,0,0,0,0,0,1,2,3",,352719,to_board,poldrack-single-stim,s445
354,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",41.0,,408,"0,0,0,0,0,0,1,2,3",,353137,to_hand,poldrack-single-stim,s445
355,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",41.0,,383,"0,0,0,0,0,0,1,2,3",,353521,to_board,poldrack-single-stim,s445
356,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6001.0,-1,,,356618,feedback,poldrack-single-stim,s445
357,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,42.0,,1402,"0,0,0,1,2,3,0,0,0",,358028,to_hand,poldrack-single-stim,s445
358,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",42.0,,241,"0,0,0,1,2,3,0,0,0",,358271,to_board,poldrack-single-stim,s445
359,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",42.0,,425,"0,0,0,1,2,3,0,0,0",,358708,to_hand,poldrack-single-stim,s445
360,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",42.0,,181,"0,0,0,1,2,3,0,0,0",,358891,to_board,poldrack-single-stim,s445
361,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",42.0,,410,"0,0,0,1,2,3,0,0,0",,359311,to_hand,poldrack-single-stim,s445
362,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",42.0,,209,"0,0,0,1,2,3,0,0,0",,359521,to_board,poldrack-single-stim,s445
363,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5052.0,-1,,,361670,feedback,poldrack-single-stim,s445
364,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,43.0,,1778,"0,0,0,0,0,0,1,2,3",,363457,to_hand,poldrack-single-stim,s445
365,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",43.0,,215,"0,0,0,0,0,0,1,2,3",,363672,to_board,poldrack-single-stim,s445
366,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",43.0,,724,"0,0,0,0,0,0,1,2,3",,364402,to_hand,poldrack-single-stim,s445
367,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",43.0,,239,"0,0,0,0,0,0,1,2,3",,364643,to_board,poldrack-single-stim,s445
368,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",43.0,,309,"0,0,0,0,0,0,1,2,3",,364962,to_hand,poldrack-single-stim,s445
369,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",43.0,,469,"0,0,0,0,0,0,1,2,3",,365432,to_board,poldrack-single-stim,s445
370,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10938.0,-1,,,372608,feedback,poldrack-single-stim,s445
371,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,44.0,,1282,"0,0,0,1,2,3,0,0,0",,373898,to_hand,poldrack-single-stim,s445
372,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",44.0,,231,"0,0,0,1,2,3,0,0,0",,374130,to_board,poldrack-single-stim,s445
373,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",44.0,,370,"0,0,0,1,2,3,0,0,0",,374510,to_hand,poldrack-single-stim,s445
374,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",44.0,,240,"0,0,0,1,2,3,0,0,0",,374751,to_board,poldrack-single-stim,s445
375,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",44.0,,344,"0,0,0,1,2,3,0,0,0",,375106,to_hand,poldrack-single-stim,s445
376,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",44.0,,235,"0,0,0,1,2,3,0,0,0",,375343,to_board,poldrack-single-stim,s445
377,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5563.0,-1,,,378171,feedback,poldrack-single-stim,s445
378,,,,,ward_and_allport,,-1,,,none,,,-1,,,383172,reminder,poldrack-single-stim,s445
379,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,45.0,,1090,"0,0,0,0,0,0,1,2,3",,384276,to_hand,poldrack-single-stim,s445
