,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",1435,1700.0,,-102409,stim,,poldrack-categorize,s549
9,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",886,1700.0,,-98700,stim,,poldrack-categorize,s549
12,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",680,1700.0,,-94991,stim,,poldrack-categorize,s549
15,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",663,1700.0,,-91282,stim,,poldrack-categorize,s549
18,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",769,1700.0,,-87572,stim,,poldrack-categorize,s549
21,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",711,1700.0,,-83863,stim,,poldrack-categorize,s549
24,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",671,1700.0,,-80155,stim,,poldrack-categorize,s549
27,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",665,1700.0,,-76446,stim,,poldrack-categorize,s549
30,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",517,1700.0,,-72738,stim,,poldrack-categorize,s549
33,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",751,1700.0,,-69029,stim,,poldrack-categorize,s549
36,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",761,1700.0,,-65320,stim,,poldrack-categorize,s549
39,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",702,1700.0,,-61611,stim,,poldrack-categorize,s549
61,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",613,1700.0,,5612,stim,0.0,poldrack-single-stim,s549
64,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",626,1700.0,,8219,stim,1.0,poldrack-single-stim,s549
67,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",474,1700.0,,10825,stim,2.0,poldrack-single-stim,s549
70,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",646,1700.0,,13430,stim,3.0,poldrack-single-stim,s549
73,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",691,1700.0,,16035,stim,4.0,poldrack-single-stim,s549
76,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",453,1700.0,,18640,stim,5.0,poldrack-single-stim,s549
79,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",708,1700.0,,21246,stim,6.0,poldrack-single-stim,s549
82,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",689,1700.0,,23853,stim,7.0,poldrack-single-stim,s549
85,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",611,1700.0,,26459,stim,8.0,poldrack-single-stim,s549
88,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",497,1700.0,,29066,stim,9.0,poldrack-single-stim,s549
91,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",771,1700.0,,31674,stim,10.0,poldrack-single-stim,s549
94,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",607,1700.0,,34282,stim,11.0,poldrack-single-stim,s549
97,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",619,1700.0,,36889,stim,12.0,poldrack-single-stim,s549
100,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",523,1700.0,,39496,stim,13.0,poldrack-single-stim,s549
103,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",520,1700.0,,42103,stim,14.0,poldrack-single-stim,s549
106,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",606,1700.0,,44708,stim,15.0,poldrack-single-stim,s549
109,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",701,1700.0,,47313,stim,16.0,poldrack-single-stim,s549
112,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",614,1700.0,,49919,stim,17.0,poldrack-single-stim,s549
115,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",617,1700.0,,52526,stim,18.0,poldrack-single-stim,s549
118,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",978,1700.0,,55132,stim,19.0,poldrack-single-stim,s549
121,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",595,1700.0,,57738,stim,20.0,poldrack-single-stim,s549
124,2101.0879999999997,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",661,1700.0,,60345,stim,21.0,poldrack-single-stim,s549
127,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",626,1700.0,,62951,stim,22.0,poldrack-single-stim,s549
130,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",534,1700.0,,65557,stim,23.0,poldrack-single-stim,s549
133,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",476,1700.0,,68167,stim,24.0,poldrack-single-stim,s549
136,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",495,1700.0,,70773,stim,25.0,poldrack-single-stim,s549
139,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",416,1700.0,,73378,stim,26.0,poldrack-single-stim,s549
142,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",581,1700.0,,75984,stim,27.0,poldrack-single-stim,s549
145,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",442,1700.0,,78589,stim,28.0,poldrack-single-stim,s549
148,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",769,1700.0,,81195,stim,29.0,poldrack-single-stim,s549
151,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",578,1700.0,,83802,stim,30.0,poldrack-single-stim,s549
154,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",479,1700.0,,86408,stim,31.0,poldrack-single-stim,s549
157,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",573,1700.0,,89013,stim,32.0,poldrack-single-stim,s549
160,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",474,1700.0,,91619,stim,33.0,poldrack-single-stim,s549
163,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",665,1700.0,,94225,stim,34.0,poldrack-single-stim,s549
166,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",432,1700.0,,96830,stim,35.0,poldrack-single-stim,s549
169,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",560,1700.0,,99435,stim,36.0,poldrack-single-stim,s549
172,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",451,1700.0,,102040,stim,37.0,poldrack-single-stim,s549
175,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",598,1700.0,,104647,stim,38.0,poldrack-single-stim,s549
178,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",585,1700.0,,107254,stim,39.0,poldrack-single-stim,s549
181,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",433,1700.0,,109859,stim,40.0,poldrack-single-stim,s549
184,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",405,1700.0,,112465,stim,41.0,poldrack-single-stim,s549
187,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",639,1700.0,,115073,stim,42.0,poldrack-single-stim,s549
190,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",818,1700.0,,117678,stim,43.0,poldrack-single-stim,s549
193,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",557,1700.0,,120284,stim,44.0,poldrack-single-stim,s549
196,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",593,1700.0,,122889,stim,45.0,poldrack-single-stim,s549
199,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",649,1700.0,,125495,stim,46.0,poldrack-single-stim,s549
202,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",508,1700.0,,128100,stim,47.0,poldrack-single-stim,s549
205,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",520,1700.0,,130705,stim,48.0,poldrack-single-stim,s549
208,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",508,1700.0,,133311,stim,49.0,poldrack-single-stim,s549
211,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",758,1700.0,,135917,stim,50.0,poldrack-single-stim,s549
