SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1002,850.0,False,,-66319,250.0,stim,0.0,poldrack-categorize,s513
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",774,850.0,False,,-63712,250.0,stim,1.0,poldrack-categorize,s513
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",679,850.0,False,,-61108,250.0,stim,2.0,poldrack-categorize,s513
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",670,850.0,False,,-58504,250.0,stim,3.0,poldrack-categorize,s513
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",615,850.0,False,,-55899,250.0,stim,4.0,poldrack-categorize,s513
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",857,850.0,False,,-53293,250.0,stim,5.0,poldrack-categorize,s513
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",665,850.0,False,,-50690,250.0,stim,6.0,poldrack-categorize,s513
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",566,850.0,False,,-48084,250.0,stim,7.0,poldrack-categorize,s513
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",784,850.0,False,,-45480,250.0,stim,8.0,poldrack-categorize,s513
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",578,850.0,False,,-42877,250.0,stim,9.0,poldrack-categorize,s513
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",509,850.0,False,,-40274,250.0,stim,10.0,poldrack-categorize,s513
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",796,850.0,False,,-37669,250.0,stim,11.0,poldrack-categorize,s513
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",819,850.0,False,,5393,0.0,stim,0.0,stop-signal,s513
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",717,850.0,False,,7919,0.0,stim,1.0,stop-signal,s513
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2930.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",565,850.0,False,,10852,0.0,stim,2.0,stop-signal,s513
