,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",596,500.0,,-103864,probe,0.0,poldrack-single-stim,s572
11,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",569,500.0,,-99346,probe,1.0,poldrack-single-stim,s572
15,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",464,500.0,,-94831,probe,2.0,poldrack-single-stim,s572
19,2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",595,500.0,,-89314,probe,3.0,poldrack-single-stim,s572
23,1900.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",302,500.0,,-84402,probe,4.0,poldrack-single-stim,s572
27,2100.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",682,500.0,,-79287,probe,5.0,poldrack-single-stim,s572
31,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",295,500.0,,-74770,probe,6.0,poldrack-single-stim,s572
35,1700.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",273,500.0,,-70055,probe,7.0,poldrack-single-stim,s572
39,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",300,500.0,,-65537,probe,8.0,poldrack-single-stim,s572
43,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",370,500.0,,-61020,probe,9.0,poldrack-single-stim,s572
178,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",362,500.0,,7153,probe,0.0,poldrack-single-stim,s572
181,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",533,500.0,,11163,probe,1.0,poldrack-single-stim,s572
184,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",347,500.0,,15717,probe,2.0,poldrack-single-stim,s572
187,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",249,500.0,,19999,probe,3.0,poldrack-single-stim,s572
190,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",267,500.0,,24146,probe,4.0,poldrack-single-stim,s572
193,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,500.0,,28290,probe,5.0,poldrack-single-stim,s572
196,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,500.0,,32301,probe,6.0,poldrack-single-stim,s572
199,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",384,500.0,,36315,probe,7.0,poldrack-single-stim,s572
202,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,500.0,,40872,probe,8.0,poldrack-single-stim,s572
205,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,500.0,,45832,probe,9.0,poldrack-single-stim,s572
208,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",598,500.0,,50248,probe,10.0,poldrack-single-stim,s572
211,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",438,500.0,,54258,probe,11.0,poldrack-single-stim,s572
214,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,500.0,,58675,probe,12.0,poldrack-single-stim,s572
217,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",266,500.0,,63363,probe,13.0,poldrack-single-stim,s572
220,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",376,500.0,,67374,probe,14.0,poldrack-single-stim,s572
223,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",261,500.0,,71795,probe,15.0,poldrack-single-stim,s572
226,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,500.0,,76621,probe,16.0,poldrack-single-stim,s572
229,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",540,500.0,,81449,probe,17.0,poldrack-single-stim,s572
232,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",265,500.0,,85594,probe,18.0,poldrack-single-stim,s572
235,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",521,500.0,,89608,probe,19.0,poldrack-single-stim,s572
238,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",272,500.0,,94026,probe,20.0,poldrack-single-stim,s572
241,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,500.0,,98036,probe,21.0,poldrack-single-stim,s572
244,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",433,500.0,,102863,probe,22.0,poldrack-single-stim,s572
247,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,500.0,,106874,probe,23.0,poldrack-single-stim,s572
250,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",519,500.0,,112106,probe,24.0,poldrack-single-stim,s572
253,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,500.0,,116114,probe,25.0,poldrack-single-stim,s572
256,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,120261,probe,26.0,poldrack-single-stim,s572
259,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,500.0,,124411,probe,27.0,poldrack-single-stim,s572
262,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",349,500.0,,128689,probe,28.0,poldrack-single-stim,s572
265,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",264,500.0,,132976,probe,29.0,poldrack-single-stim,s572
268,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",325,500.0,,136989,probe,30.0,poldrack-single-stim,s572
271,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",308,500.0,,141950,probe,31.0,poldrack-single-stim,s572
274,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",362,500.0,,146097,probe,32.0,poldrack-single-stim,s572
277,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,500.0,,150246,probe,33.0,poldrack-single-stim,s572
280,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",273,500.0,,154257,probe,34.0,poldrack-single-stim,s572
283,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",324,500.0,,158268,probe,35.0,poldrack-single-stim,s572
286,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",354,500.0,,163095,probe,36.0,poldrack-single-stim,s572
289,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,500.0,,167650,probe,37.0,poldrack-single-stim,s572
292,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",679,500.0,,174108,probe,38.0,poldrack-single-stim,s572
295,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",349,500.0,,178253,probe,39.0,poldrack-single-stim,s572
296,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,185757,rest_block,,poldrack-single-stim,s572
