,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,blue,,-106829,stim,1.0,poldrack-categorize,s513
7,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",775,green,1500.0,red,,-104573,stim,2.0,poldrack-categorize,s513
9,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",877,red,1500.0,red,,-102318,stim,3.0,poldrack-categorize,s513
11,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",788,red,1500.0,blue,,-100063,stim,4.0,poldrack-categorize,s513
13,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",833,blue,1500.0,red,,-97808,stim,5.0,poldrack-categorize,s513
15,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",840,red,1500.0,green,,-95553,stim,6.0,poldrack-categorize,s513
17,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",673,blue,1500.0,blue,,-93298,stim,7.0,poldrack-categorize,s513
19,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",661,blue,1500.0,green,,-91043,stim,8.0,poldrack-categorize,s513
21,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",773,green,1500.0,green,,-88789,stim,9.0,poldrack-categorize,s513
43,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",745,red,1500.0,blue,,5506,stim,0.0,poldrack-single-stim,s513
44,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",969,green,1500.0,green,,8054,stim,1.0,poldrack-single-stim,s513
45,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",497,blue,1500.0,blue,,10192,stim,2.0,poldrack-single-stim,s513
46,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",504,red,1500.0,red,,12194,stim,3.0,poldrack-single-stim,s513
47,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",388,blue,1500.0,blue,,14196,stim,4.0,poldrack-single-stim,s513
48,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",639,red,1500.0,red,,16470,stim,5.0,poldrack-single-stim,s513
49,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",571,green,1500.0,blue,,18472,stim,6.0,poldrack-single-stim,s513
50,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",614,blue,1500.0,blue,,20475,stim,7.0,poldrack-single-stim,s513
51,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",329,red,1500.0,green,,22613,stim,8.0,poldrack-single-stim,s513
52,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",379,blue,1500.0,red,,24615,stim,9.0,poldrack-single-stim,s513
53,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",559,red,1500.0,blue,,26889,stim,10.0,poldrack-single-stim,s513
54,2136.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",482,red,1500.0,red,,29027,stim,11.0,poldrack-single-stim,s513
55,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",712,green,1500.0,blue,,31437,stim,12.0,poldrack-single-stim,s513
56,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",861,red,1500.0,red,,33439,stim,13.0,poldrack-single-stim,s513
57,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",699,red,1500.0,red,,35441,stim,14.0,poldrack-single-stim,s513
58,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",685,blue,1500.0,red,,38259,stim,15.0,poldrack-single-stim,s513
59,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1434,red,1500.0,blue,,40261,stim,16.0,poldrack-single-stim,s513
60,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",780,blue,1500.0,green,,42263,stim,17.0,poldrack-single-stim,s513
61,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",635,green,1500.0,green,,44402,stim,18.0,poldrack-single-stim,s513
62,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",699,red,1500.0,red,,46404,stim,19.0,poldrack-single-stim,s513
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",388,blue,1500.0,red,,48406,stim,20.0,poldrack-single-stim,s513
64,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",667,blue,1500.0,blue,,50408,stim,21.0,poldrack-single-stim,s513
65,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",676,red,1500.0,green,,52411,stim,22.0,poldrack-single-stim,s513
66,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",730,green,1500.0,green,,54413,stim,23.0,poldrack-single-stim,s513
67,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",466,blue,1500.0,red,,56415,stim,24.0,poldrack-single-stim,s513
68,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",465,red,1500.0,red,,58417,stim,25.0,poldrack-single-stim,s513
69,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",789,blue,1500.0,green,,60692,stim,26.0,poldrack-single-stim,s513
70,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",709,red,1500.0,blue,,62694,stim,27.0,poldrack-single-stim,s513
71,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",722,green,1500.0,green,,64833,stim,28.0,poldrack-single-stim,s513
72,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",670,green,1500.0,green,,66835,stim,29.0,poldrack-single-stim,s513
73,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",645,blue,1500.0,blue,,68973,stim,30.0,poldrack-single-stim,s513
74,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",678,red,1500.0,red,,70975,stim,31.0,poldrack-single-stim,s513
75,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",601,red,1500.0,red,,72977,stim,32.0,poldrack-single-stim,s513
76,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",681,red,1500.0,blue,,74980,stim,33.0,poldrack-single-stim,s513
77,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",743,green,1500.0,red,,77255,stim,34.0,poldrack-single-stim,s513
78,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",739,green,1500.0,blue,,79258,stim,35.0,poldrack-single-stim,s513
79,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",591,green,1500.0,red,,81396,stim,36.0,poldrack-single-stim,s513
80,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",617,red,1500.0,red,,83806,stim,37.0,poldrack-single-stim,s513
81,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",694,green,1500.0,red,,86080,stim,38.0,poldrack-single-stim,s513
82,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",777,blue,1500.0,blue,,88762,stim,39.0,poldrack-single-stim,s513
83,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",699,green,1500.0,green,,90765,stim,40.0,poldrack-single-stim,s513
84,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",651,red,1500.0,red,,93175,stim,41.0,poldrack-single-stim,s513
85,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",634,green,1500.0,green,,95313,stim,42.0,poldrack-single-stim,s513
86,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",685,blue,1500.0,green,,97995,stim,43.0,poldrack-single-stim,s513
87,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",918,red,1500.0,green,,99997,stim,44.0,poldrack-single-stim,s513
88,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1359,blue,1500.0,green,,102136,stim,45.0,poldrack-single-stim,s513
89,2952.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",424,green,1500.0,green,,105090,stim,46.0,poldrack-single-stim,s513
90,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",795,blue,1500.0,red,,107092,stim,47.0,poldrack-single-stim,s513
91,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",963,green,1500.0,blue,,109365,stim,48.0,poldrack-single-stim,s513
92,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",743,red,1500.0,blue,,111367,stim,49.0,poldrack-single-stim,s513
93,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",644,blue,1500.0,blue,,113369,stim,50.0,poldrack-single-stim,s513
94,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",573,red,1500.0,red,,115372,stim,51.0,poldrack-single-stim,s513
95,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",807,red,1500.0,blue,,117374,stim,52.0,poldrack-single-stim,s513
96,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",352,blue,1500.0,blue,,119511,stim,53.0,poldrack-single-stim,s513
