,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",1126.0,orange,1000.0,3.0,magnitude,switch,,-179813,stim,0.0,poldrack-categorize,s495
13,100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",1014.0,#1F45FC,1000.0,2.0,color,switch,,-176198,stim,1.0,poldrack-categorize,s495
18,900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",654.0,orange,1000.0,4.0,magnitude,switch,,-171780,stim,2.0,poldrack-categorize,s495
23,100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",980.0,#1F45FC,1000.0,4.0,color,switch,,-168166,stim,3.0,poldrack-categorize,s495
28,100.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",633.0,#1F45FC,1000.0,3.0,color,stay,,-164550,stim,4.0,poldrack-categorize,s495
33,900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",583.0,#1F45FC,1000.0,1.0,color,stay,,-160134,stim,5.0,poldrack-categorize,s495
38,100.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",697.0,orange,1000.0,2.0,color,stay,,-156517,stim,6.0,poldrack-categorize,s495
43,900.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",585.0,orange,1000.0,7.0,color,stay,,-152099,stim,7.0,poldrack-categorize,s495
48,900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",599.0,orange,1000.0,7.0,magnitude,switch,,-147672,stim,8.0,poldrack-categorize,s495
53,100.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",786.0,orange,1000.0,6.0,magnitude,stay,,-144055,stim,9.0,poldrack-categorize,s495
58,900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",526.0,#1F45FC,1000.0,9.0,color,switch,,-139637,stim,10.0,poldrack-categorize,s495
63,900.0,2000.0,True,89.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",721.0,orange,1000.0,3.0,color,stay,,-135221,stim,11.0,poldrack-categorize,s495
68,900.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",558.0,#1F45FC,1000.0,7.0,color,stay,,-130806,stim,12.0,poldrack-categorize,s495
73,100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",812.0,orange,1000.0,9.0,magnitude,switch,,-127185,stim,13.0,poldrack-categorize,s495
78,100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",716.0,#1F45FC,1000.0,1.0,color,switch,,-123567,stim,14.0,poldrack-categorize,s495
83,100.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",1001.0,#1F45FC,1000.0,9.0,color,stay,,-119951,stim,15.0,poldrack-categorize,s495
107,900.0,3224.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",570.0,orange,1000.0,3.0,color,stay,,7643,stim,0.0,poldrack-single-stim,s495
110,900.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",492.0,#1F45FC,1000.0,2.0,magnitude,switch,,10959,stim,1.0,poldrack-single-stim,s495
113,100.0,2816.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",820.0,orange,1000.0,4.0,color,switch,,13880,stim,2.0,poldrack-single-stim,s495
116,100.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1079.0,#1F45FC,1000.0,4.0,magnitude,switch,,16396,stim,3.0,poldrack-single-stim,s495
119,100.0,2136.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",953.0,#1F45FC,1000.0,3.0,color,switch,,18639,stim,4.0,poldrack-single-stim,s495
122,100.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",630.0,#1F45FC,1000.0,1.0,color,stay,,20882,stim,5.0,poldrack-single-stim,s495
125,900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",431.0,orange,1000.0,2.0,color,stay,,23788,stim,6.0,poldrack-single-stim,s495
128,900.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",491.0,orange,1000.0,7.0,color,stay,,26694,stim,7.0,poldrack-single-stim,s495
131,100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",767.0,orange,1000.0,7.0,magnitude,switch,,29074,stim,8.0,poldrack-single-stim,s495
134,100.0,2408.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",629.0,orange,1000.0,6.0,color,switch,,31592,stim,9.0,poldrack-single-stim,s495
137,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1089.0,#1F45FC,1000.0,9.0,magnitude,switch,,33699,stim,10.0,poldrack-single-stim,s495
140,100.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",923.0,orange,1000.0,3.0,magnitude,stay,,35941,stim,11.0,poldrack-single-stim,s495
143,100.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1064.0,#1F45FC,1000.0,7.0,color,switch,,38048,stim,12.0,poldrack-single-stim,s495
146,100.0,2408.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",694.0,orange,1000.0,9.0,magnitude,switch,,40561,stim,13.0,poldrack-single-stim,s495
149,900.0,2272.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",615.0,#1F45FC,1000.0,1.0,magnitude,stay,,43739,stim,14.0,poldrack-single-stim,s495
152,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",975.0,#1F45FC,1000.0,9.0,color,switch,,46645,stim,15.0,poldrack-single-stim,s495
155,900.0,2272.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",860.0,#1F45FC,1000.0,8.0,color,stay,,49823,stim,16.0,poldrack-single-stim,s495
158,900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",852.0,orange,1000.0,4.0,magnitude,switch,,52729,stim,17.0,poldrack-single-stim,s495
161,100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",1167.0,orange,1000.0,2.0,color,switch,,54835,stim,18.0,poldrack-single-stim,s495
164,900.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",516.0,#1F45FC,1000.0,2.0,color,stay,,58017,stim,19.0,poldrack-single-stim,s495
167,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",577.0,#1F45FC,1000.0,1.0,magnitude,switch,,61060,stim,20.0,poldrack-single-stim,s495
170,900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",673.0,orange,1000.0,3.0,color,switch,,63966,stim,21.0,poldrack-single-stim,s495
173,900.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",595.0,#1F45FC,1000.0,9.0,color,stay,,66871,stim,22.0,poldrack-single-stim,s495
176,100.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",869.0,#1F45FC,1000.0,8.0,magnitude,switch,,68978,stim,23.0,poldrack-single-stim,s495
179,900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",538.0,#1F45FC,1000.0,7.0,magnitude,stay,,71903,stim,24.0,poldrack-single-stim,s495
182,100.0,2000.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",838.0,#1F45FC,1000.0,3.0,magnitude,stay,,74077,stim,25.0,poldrack-single-stim,s495
185,900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",542.0,orange,1000.0,6.0,color,switch,,77120,stim,26.0,poldrack-single-stim,s495
188,900.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",563.0,#1F45FC,1000.0,4.0,color,stay,,80027,stim,27.0,poldrack-single-stim,s495
191,100.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",758.0,orange,1000.0,9.0,magnitude,switch,,82134,stim,28.0,poldrack-single-stim,s495
194,100.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",738.0,orange,1000.0,6.0,magnitude,stay,,84375,stim,29.0,poldrack-single-stim,s495
197,100.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",656.0,#1F45FC,1000.0,6.0,magnitude,stay,,86483,stim,30.0,poldrack-single-stim,s495
200,900.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",453.0,#1F45FC,1000.0,9.0,color,switch,,89527,stim,31.0,poldrack-single-stim,s495
203,900.0,2680.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",536.0,orange,1000.0,8.0,magnitude,switch,,93115,stim,32.0,poldrack-single-stim,s495
206,100.0,2272.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",705.0,#1F45FC,1000.0,6.0,magnitude,stay,,95496,stim,33.0,poldrack-single-stim,s495
209,100.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",631.0,orange,1000.0,3.0,magnitude,stay,,97737,stim,34.0,poldrack-single-stim,s495
212,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",470.0,#1F45FC,1000.0,4.0,color,switch,,100642,stim,35.0,poldrack-single-stim,s495
215,100.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",781.0,orange,1000.0,9.0,magnitude,switch,,102885,stim,36.0,poldrack-single-stim,s495
218,100.0,2680.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",870.0,#1F45FC,1000.0,8.0,color,switch,,105676,stim,37.0,poldrack-single-stim,s495
221,100.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",793.0,#1F45FC,1000.0,4.0,magnitude,switch,,108057,stim,38.0,poldrack-single-stim,s495
224,900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",696.0,orange,1000.0,4.0,magnitude,stay,,110965,stim,39.0,poldrack-single-stim,s495
227,900.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",679.0,#1F45FC,1000.0,9.0,color,switch,,113870,stim,40.0,poldrack-single-stim,s495
230,100.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",954.0,orange,1000.0,6.0,color,stay,,116112,stim,41.0,poldrack-single-stim,s495
233,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",764.0,#1F45FC,1000.0,7.0,color,stay,,118220,stim,42.0,poldrack-single-stim,s495
236,100.0,2000.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",696.0,#1F45FC,1000.0,9.0,color,stay,,120327,stim,43.0,poldrack-single-stim,s495
239,900.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",504.0,orange,1000.0,2.0,color,stay,,123234,stim,44.0,poldrack-single-stim,s495
242,100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",941.0,#1F45FC,1000.0,6.0,magnitude,switch,,125614,stim,45.0,poldrack-single-stim,s495
245,900.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",524.0,#1F45FC,1000.0,3.0,color,switch,,128929,stim,46.0,poldrack-single-stim,s495
248,900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",528.0,orange,1000.0,7.0,color,stay,,131836,stim,47.0,poldrack-single-stim,s495
251,100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",967.0,orange,1000.0,2.0,color,stay,,133942,stim,48.0,poldrack-single-stim,s495
254,900.0,2000.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",500.0,orange,1000.0,6.0,magnitude,switch,,136850,stim,49.0,poldrack-single-stim,s495
257,100.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1050.0,#1F45FC,1000.0,9.0,color,switch,,139245,stim,50.0,poldrack-single-stim,s495
260,100.0,2136.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",717.0,#1F45FC,1000.0,3.0,color,stay,,141488,stim,51.0,poldrack-single-stim,s495
