block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1153,500.0,,-87385,0.0,probe,0.0,poldrack-single-stim,s130
1700.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",878,500.0,,-82676,0.0,probe,1.0,poldrack-single-stim,s130
2100.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",966,500.0,,-77566,0.0,probe,2.0,poldrack-single-stim,s130
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",969,500.0,,-73057,0.0,probe,3.0,poldrack-single-stim,s130
1900.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1034,500.0,,-68151,0.0,probe,4.0,poldrack-single-stim,s130
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",958,500.0,,-63644,0.0,probe,5.0,poldrack-single-stim,s130
2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1071,500.0,,-58333,0.0,probe,6.0,poldrack-single-stim,s130
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1069,500.0,,-53824,0.0,probe,7.0,poldrack-single-stim,s130
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",799,500.0,,-49316,0.0,probe,8.0,poldrack-single-stim,s130
2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",817,500.0,,-43808,0.0,probe,9.0,poldrack-single-stim,s130
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",943,500.0,,7691,0.0,probe,0.0,poldrack-single-stim,s130
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",923,500.0,,12513,0.0,probe,1.0,poldrack-single-stim,s130
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1073,500.0,,16655,0.0,probe,2.0,poldrack-single-stim,s130
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",899,500.0,,21069,0.0,probe,3.0,poldrack-single-stim,s130
3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1059,500.0,,27116,0.0,probe,4.0,poldrack-single-stim,s130
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",828,500.0,,31260,0.0,probe,5.0,poldrack-single-stim,s130
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",922,500.0,,35266,0.0,probe,6.0,poldrack-single-stim,s130
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",848,500.0,,39272,0.0,probe,7.0,poldrack-single-stim,s130
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",986,500.0,,43551,0.0,probe,8.0,poldrack-single-stim,s130
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",935,500.0,,48510,0.0,probe,9.0,poldrack-single-stim,s130
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",891,500.0,,52925,0.0,probe,10.0,poldrack-single-stim,s130
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",505,500.0,,57067,0.0,probe,11.0,poldrack-single-stim,s130
