,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",761,blue,1500.0,blue,,-50348,stim,1.0,poldrack-categorize,s251
7,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",549,red,1500.0,red,,-48091,stim,2.0,poldrack-categorize,s251
9,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",959,blue,1500.0,green,,-45834,stim,3.0,poldrack-categorize,s251
11,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,89,"89,71,82",620,blue,1500.0,red,,-43577,stim,4.0,poldrack-categorize,s251
13,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",961,green,1500.0,red,,-41321,stim,5.0,poldrack-categorize,s251
15,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",907,red,1500.0,green,,-39065,stim,6.0,poldrack-categorize,s251
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",685,red,1500.0,blue,,-36809,stim,7.0,poldrack-categorize,s251
19,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",671,green,1500.0,green,,-34553,stim,8.0,poldrack-categorize,s251
21,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",839,green,1500.0,blue,,-32297,stim,9.0,poldrack-categorize,s251
43,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",688,green,1500.0,green,,5781,stim,0.0,poldrack-single-stim,s251
44,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",677,green,1500.0,blue,,7784,stim,1.0,poldrack-single-stim,s251
45,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",615,green,1500.0,green,,10194,stim,2.0,poldrack-single-stim,s251
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",479,green,1500.0,green,,12197,stim,3.0,poldrack-single-stim,s251
47,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",756,blue,1500.0,blue,,14335,stim,4.0,poldrack-single-stim,s251
48,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",491,red,1500.0,red,,16338,stim,5.0,poldrack-single-stim,s251
49,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",517,green,1500.0,green,,18339,stim,6.0,poldrack-single-stim,s251
50,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",628,green,1500.0,blue,,20342,stim,7.0,poldrack-single-stim,s251
51,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,green,,22616,stim,8.0,poldrack-single-stim,s251
52,2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",634,red,1500.0,blue,,24618,stim,9.0,poldrack-single-stim,s251
53,2272.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",784,green,1500.0,red,,26893,stim,10.0,poldrack-single-stim,s251
54,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1130,red,1500.0,blue,,29166,stim,11.0,poldrack-single-stim,s251
55,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",921,blue,1500.0,red,,31168,stim,12.0,poldrack-single-stim,s251
56,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",731,green,1500.0,green,,33851,stim,13.0,poldrack-single-stim,s251
57,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",679,green,1500.0,blue,,35852,stim,14.0,poldrack-single-stim,s251
58,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",656,blue,1500.0,blue,,38126,stim,15.0,poldrack-single-stim,s251
59,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",570,red,1500.0,red,,40128,stim,16.0,poldrack-single-stim,s251
60,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",649,blue,1500.0,blue,,42130,stim,17.0,poldrack-single-stim,s251
61,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",867,green,1500.0,blue,,44403,stim,18.0,poldrack-single-stim,s251
62,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",603,green,1500.0,green,,46542,stim,19.0,poldrack-single-stim,s251
63,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",535,green,1500.0,green,,49088,stim,20.0,poldrack-single-stim,s251
64,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",616,red,1500.0,green,,51498,stim,21.0,poldrack-single-stim,s251
65,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",892,green,1500.0,blue,,53501,stim,22.0,poldrack-single-stim,s251
66,2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",777,green,1500.0,red,,55502,stim,23.0,poldrack-single-stim,s251
67,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1249,red,1500.0,blue,,57504,stim,24.0,poldrack-single-stim,s251
68,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",657,red,1500.0,red,,60050,stim,25.0,poldrack-single-stim,s251
69,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",535,red,1500.0,red,,62189,stim,26.0,poldrack-single-stim,s251
70,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",634,red,1500.0,red,,64190,stim,27.0,poldrack-single-stim,s251
71,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",478,red,1500.0,red,,66193,stim,28.0,poldrack-single-stim,s251
72,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",904,green,1500.0,green,,68467,stim,29.0,poldrack-single-stim,s251
73,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",814,blue,1500.0,red,,70469,stim,30.0,poldrack-single-stim,s251
74,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,blue,,72471,stim,31.0,poldrack-single-stim,s251
75,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",522,blue,1500.0,green,,74609,stim,32.0,poldrack-single-stim,s251
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",512,blue,1500.0,red,,76612,stim,33.0,poldrack-single-stim,s251
77,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",910,red,1500.0,green,,78887,stim,34.0,poldrack-single-stim,s251
78,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",573,blue,1500.0,blue,,81026,stim,35.0,poldrack-single-stim,s251
79,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",721,red,1500.0,green,,83436,stim,36.0,poldrack-single-stim,s251
80,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",560,red,1500.0,red,,85438,stim,37.0,poldrack-single-stim,s251
81,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",740,green,1500.0,green,,87441,stim,38.0,poldrack-single-stim,s251
82,2816.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,90259,stim,39.0,poldrack-single-stim,s251
83,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",578,blue,1500.0,green,,92260,stim,40.0,poldrack-single-stim,s251
84,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",911,green,1500.0,red,,94262,stim,41.0,poldrack-single-stim,s251
85,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",899,green,1500.0,green,,96399,stim,42.0,poldrack-single-stim,s251
86,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",642,green,1500.0,green,,98401,stim,43.0,poldrack-single-stim,s251
87,2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",654,red,1500.0,blue,,100404,stim,44.0,poldrack-single-stim,s251
88,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",681,blue,1500.0,blue,,102406,stim,45.0,poldrack-single-stim,s251
89,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",927,green,1500.0,red,,104408,stim,46.0,poldrack-single-stim,s251
90,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",930,blue,1500.0,blue,,106410,stim,47.0,poldrack-single-stim,s251
91,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",762,blue,1500.0,green,,108413,stim,48.0,poldrack-single-stim,s251
92,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",605,red,1500.0,red,,110415,stim,49.0,poldrack-single-stim,s251
93,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1164,red,1500.0,blue,,112689,stim,50.0,poldrack-single-stim,s251
94,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",580,red,1500.0,green,,114691,stim,51.0,poldrack-single-stim,s251
95,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",416,red,1500.0,red,,116830,stim,52.0,poldrack-single-stim,s251
96,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",572,blue,1500.0,blue,,118832,stim,53.0,poldrack-single-stim,s251
97,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",616,blue,1500.0,blue,,120970,stim,54.0,poldrack-single-stim,s251
98,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",842,green,1500.0,green,,122973,stim,55.0,poldrack-single-stim,s251
99,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",702,red,1500.0,red,,124975,stim,56.0,poldrack-single-stim,s251
100,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1132,green,1500.0,red,,126977,stim,57.0,poldrack-single-stim,s251
101,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",617,green,1500.0,red,,129251,stim,58.0,poldrack-single-stim,s251
102,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",498,green,1500.0,red,,131253,stim,59.0,poldrack-single-stim,s251
103,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",815,blue,1500.0,green,,133392,stim,60.0,poldrack-single-stim,s251
