,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",674,500.0,,-86576,probe,0.0,poldrack-single-stim,s251
11,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",487,500.0,,-82066,probe,1.0,poldrack-single-stim,s251
15,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",650,500.0,,-77559,probe,2.0,poldrack-single-stim,s251
19,2300.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",448,500.0,,-72253,probe,3.0,poldrack-single-stim,s251
23,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",650,500.0,,-67746,probe,4.0,poldrack-single-stim,s251
27,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",392,500.0,,-63239,probe,5.0,poldrack-single-stim,s251
31,1900.0,AY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",569,500.0,,-58333,probe,6.0,poldrack-single-stim,s251
35,1700.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",670,500.0,,-53625,probe,7.0,poldrack-single-stim,s251
39,2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",670,500.0,,-48116,probe,8.0,poldrack-single-stim,s251
43,2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",639,500.0,,-43006,probe,9.0,poldrack-single-stim,s251
66,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,500.0,,7690,probe,0.0,poldrack-single-stim,s251
69,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1049,500.0,,12512,probe,1.0,poldrack-single-stim,s251
72,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",723,500.0,,16653,probe,2.0,poldrack-single-stim,s251
75,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",491,500.0,,21067,probe,3.0,poldrack-single-stim,s251
78,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",512,500.0,,27113,probe,4.0,poldrack-single-stim,s251
81,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",370,500.0,,31256,probe,5.0,poldrack-single-stim,s251
84,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",482,500.0,,35263,probe,6.0,poldrack-single-stim,s251
87,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,500.0,,39268,probe,7.0,poldrack-single-stim,s251
90,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,500.0,,43547,probe,8.0,poldrack-single-stim,s251
93,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",519,500.0,,48507,probe,9.0,poldrack-single-stim,s251
96,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,500.0,,52921,probe,10.0,poldrack-single-stim,s251
99,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,500.0,,57064,probe,11.0,poldrack-single-stim,s251
102,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,500.0,,61070,probe,12.0,poldrack-single-stim,s251
105,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,500.0,,65215,probe,13.0,poldrack-single-stim,s251
108,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,500.0,,69356,probe,14.0,poldrack-single-stim,s251
111,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",360,500.0,,74314,probe,15.0,poldrack-single-stim,s251
114,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,500.0,,78321,probe,16.0,poldrack-single-stim,s251
117,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,500.0,,82327,probe,17.0,poldrack-single-stim,s251
120,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,500.0,,86468,probe,18.0,poldrack-single-stim,s251
123,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,500.0,,90610,probe,19.0,poldrack-single-stim,s251
126,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",631,500.0,,94751,probe,20.0,poldrack-single-stim,s251
129,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",354,500.0,,98757,probe,21.0,poldrack-single-stim,s251
132,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",388,500.0,,102765,probe,22.0,poldrack-single-stim,s251
135,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,500.0,,107043,probe,23.0,poldrack-single-stim,s251
