CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",550.0,#1F45FC,1000.0,9.0,magnitude,stay,,-99524,0.0,stim,0.0,poldrack-categorize,s558
900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",555.0,#1F45FC,1000.0,8.0,magnitude,stay,,-95111,0.0,stim,1.0,poldrack-categorize,s558
900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",523.0,orange,1000.0,2.0,color,switch,,-90702,0.0,stim,2.0,poldrack-categorize,s558
100.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",974.0,orange,1000.0,7.0,color,stay,,-87092,0.0,stim,3.0,poldrack-categorize,s558
100.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",869.0,#1F45FC,1000.0,4.0,color,stay,,-83483,0.0,stim,4.0,poldrack-categorize,s558
100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",878.0,orange,1000.0,3.0,magnitude,switch,,-79873,0.0,stim,5.0,poldrack-categorize,s558
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",424.0,#1F45FC,1000.0,3.0,color,switch,,-75461,0.0,stim,6.0,poldrack-categorize,s558
900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",555.0,orange,1000.0,2.0,magnitude,switch,,-71051,0.0,stim,7.0,poldrack-categorize,s558
900.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",675.0,orange,1000.0,2.0,magnitude,stay,,-66639,0.0,stim,8.0,poldrack-categorize,s558
900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",692.0,orange,1000.0,1.0,color,switch,,-62228,0.0,stim,9.0,poldrack-categorize,s558
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",871.0,orange,1000.0,3.0,magnitude,switch,,-58616,0.0,stim,10.0,poldrack-categorize,s558
100.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",949.0,orange,1000.0,4.0,magnitude,stay,,-55006,0.0,stim,11.0,poldrack-categorize,s558
100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",722.0,#1F45FC,1000.0,4.0,color,switch,,-51396,0.0,stim,12.0,poldrack-categorize,s558
100.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",1350.0,orange,1000.0,3.0,color,stay,,-47784,0.0,stim,13.0,poldrack-categorize,s558
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",719.0,orange,1000.0,2.0,magnitude,switch,,-44176,0.0,stim,14.0,poldrack-categorize,s558
900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",1548.0,orange,1000.0,6.0,magnitude,stay,,-39765,0.0,stim,15.0,poldrack-categorize,s558
100.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",721.0,#1F45FC,1000.0,9.0,magnitude,stay,,5750,0.0,stim,0.0,poldrack-single-stim,s558
100.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1006.0,#1F45FC,1000.0,8.0,color,switch,,8128,0.0,stim,1.0,poldrack-single-stim,s558
900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",553.0,orange,1000.0,2.0,magnitude,switch,,11169,0.0,stim,2.0,poldrack-single-stim,s558
100.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",870.0,orange,1000.0,7.0,magnitude,stay,,13544,0.0,stim,3.0,poldrack-single-stim,s558
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",993.0,#1F45FC,1000.0,4.0,color,switch,,16449,0.0,stim,4.0,poldrack-single-stim,s558
100.0,2816.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",807.0,orange,1000.0,3.0,color,stay,,19369,0.0,stim,5.0,poldrack-single-stim,s558
100.0,2408.0,False,71.0,Color,switch,test,twobytwo,,89.0,"89,71",796.0,#1F45FC,1000.0,3.0,color,stay,,21882,0.0,stim,6.0,poldrack-single-stim,s558
900.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",696.0,orange,1000.0,2.0,color,stay,,24787,0.0,stim,7.0,poldrack-single-stim,s558
100.0,2544.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",958.0,orange,1000.0,2.0,color,stay,,27436,0.0,stim,8.0,poldrack-single-stim,s558
100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",970.0,orange,1000.0,1.0,magnitude,switch,,29676,0.0,stim,9.0,poldrack-single-stim,s558
900.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",626.0,orange,1000.0,3.0,color,switch,,32580,0.0,stim,10.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",929.0,orange,1000.0,4.0,color,stay,,34684,0.0,stim,11.0,poldrack-single-stim,s558
100.0,2136.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",673.0,#1F45FC,1000.0,4.0,color,stay,,36924,0.0,stim,12.0,poldrack-single-stim,s558
100.0,2136.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",857.0,orange,1000.0,3.0,color,stay,,39163,0.0,stim,13.0,poldrack-single-stim,s558
900.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",549.0,orange,1000.0,2.0,magnitude,switch,,42340,0.0,stim,14.0,poldrack-single-stim,s558
900.0,3224.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",655.0,orange,1000.0,6.0,magnitude,stay,,46469,0.0,stim,15.0,poldrack-single-stim,s558
900.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",690.0,#1F45FC,1000.0,9.0,magnitude,stay,,49373,0.0,stim,16.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",847.0,orange,1000.0,8.0,color,switch,,51477,0.0,stim,17.0,poldrack-single-stim,s558
100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",1243.0,orange,1000.0,6.0,magnitude,switch,,53853,0.0,stim,18.0,poldrack-single-stim,s558
900.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",950.0,orange,1000.0,8.0,color,switch,,56895,0.0,stim,19.0,poldrack-single-stim,s558
900.0,2000.0,True,71.0,Color,switch,test,twobytwo,,71.0,"89,71",812.0,#1F45FC,1000.0,8.0,color,stay,,59801,0.0,stim,20.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",717.0,orange,1000.0,8.0,color,stay,,61906,0.0,stim,21.0,poldrack-single-stim,s558
900.0,2000.0,False,71.0,Color,stay,test,twobytwo,,89.0,"89,71",995.0,#1F45FC,1000.0,2.0,color,stay,,64810,0.0,stim,22.0,poldrack-single-stim,s558
100.0,2680.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",662.0,#1F45FC,1000.0,8.0,color,stay,,67596,0.0,stim,23.0,poldrack-single-stim,s558
900.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1439.0,#1F45FC,1000.0,4.0,magnitude,switch,,70501,0.0,stim,24.0,poldrack-single-stim,s558
900.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",783.0,#1F45FC,1000.0,3.0,color,switch,,73676,0.0,stim,25.0,poldrack-single-stim,s558
100.0,2000.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",704.0,#1F45FC,1000.0,2.0,magnitude,switch,,75781,0.0,stim,26.0,poldrack-single-stim,s558
900.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",797.0,#1F45FC,1000.0,1.0,magnitude,stay,,78958,0.0,stim,27.0,poldrack-single-stim,s558
100.0,2952.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",983.0,orange,1000.0,9.0,magnitude,stay,,82014,0.0,stim,28.0,poldrack-single-stim,s558
100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",812.0,#1F45FC,1000.0,4.0,color,switch,,84118,0.0,stim,29.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",871.0,orange,1000.0,8.0,color,stay,,86222,0.0,stim,30.0,poldrack-single-stim,s558
100.0,2000.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",1244.0,orange,1000.0,1.0,magnitude,switch,,88326,0.0,stim,31.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",872.0,#1F45FC,1000.0,8.0,magnitude,stay,,90430,0.0,stim,32.0,poldrack-single-stim,s558
900.0,2136.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",1158.0,orange,1000.0,3.0,magnitude,stay,,93470,0.0,stim,33.0,poldrack-single-stim,s558
100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",950.0,orange,1000.0,7.0,color,switch,,95574,0.0,stim,34.0,poldrack-single-stim,s558
900.0,2000.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",666.0,#1F45FC,1000.0,8.0,magnitude,switch,,98479,0.0,stim,35.0,poldrack-single-stim,s558
900.0,2000.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",544.0,orange,1000.0,4.0,magnitude,stay,,101382,0.0,stim,36.0,poldrack-single-stim,s558
