CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",1005.0,orange,1000.0,1.0,magnitude,stay,,-100758,0.0,stim,0.0,poldrack-categorize,s549
900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",508.0,#1F45FC,1000.0,7.0,magnitude,stay,,-96345,0.0,stim,1.0,poldrack-categorize,s549
100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",749.0,#1F45FC,1000.0,4.0,color,switch,,-92736,0.0,stim,2.0,poldrack-categorize,s549
900.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",309.0,orange,1000.0,2.0,color,stay,,-88327,0.0,stim,3.0,poldrack-categorize,s549
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",859.0,#1F45FC,1000.0,3.0,magnitude,switch,,-84717,0.0,stim,4.0,poldrack-categorize,s549
900.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",539.0,orange,1000.0,4.0,magnitude,stay,,-80307,0.0,stim,5.0,poldrack-categorize,s549
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",1292.0,orange,1000.0,6.0,color,switch,,-76698,0.0,stim,6.0,poldrack-categorize,s549
100.0,2000.0,True,89.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",702.0,#1F45FC,1000.0,9.0,color,stay,,-73088,0.0,stim,7.0,poldrack-categorize,s549
100.0,2000.0,True,89.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",965.0,#1F45FC,1000.0,8.0,color,stay,,-69477,0.0,stim,8.0,poldrack-categorize,s549
900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",940.0,#1F45FC,1000.0,8.0,magnitude,switch,,-65069,0.0,stim,9.0,poldrack-categorize,s549
100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",736.0,#1F45FC,1000.0,6.0,color,switch,,-61458,0.0,stim,10.0,poldrack-categorize,s549
900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",513.0,orange,1000.0,8.0,magnitude,switch,,-57047,0.0,stim,11.0,poldrack-categorize,s549
900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",516.0,#1F45FC,1000.0,7.0,color,switch,,-52636,0.0,stim,12.0,poldrack-categorize,s549
100.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",625.0,#1F45FC,1000.0,1.0,color,stay,,-49026,0.0,stim,13.0,poldrack-categorize,s549
900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",440.0,orange,1000.0,3.0,magnitude,switch,,-44614,0.0,stim,14.0,poldrack-categorize,s549
900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",725.0,#1F45FC,1000.0,8.0,magnitude,stay,,-40203,0.0,stim,15.0,poldrack-categorize,s549
100.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",692.0,orange,1000.0,1.0,magnitude,switch,,5748,0.0,stim,0.0,poldrack-single-stim,s549
900.0,2680.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",482.0,#1F45FC,1000.0,7.0,magnitude,stay,,9334,0.0,stim,1.0,poldrack-single-stim,s549
