block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",976,1700.0,,-78922,500.0,stim,,poldrack-categorize,s497
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",790,1700.0,,-75211,500.0,stim,,poldrack-categorize,s497
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",699,1700.0,,-71503,500.0,stim,,poldrack-categorize,s497
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",751,1700.0,,-67794,500.0,stim,,poldrack-categorize,s497
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",576,1700.0,,-64085,500.0,stim,,poldrack-categorize,s497
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",689,1700.0,,-60375,500.0,stim,,poldrack-categorize,s497
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",796,1700.0,,-56666,500.0,stim,,poldrack-categorize,s497
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",554,1700.0,,-52957,500.0,stim,,poldrack-categorize,s497
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",803,1700.0,,-49247,500.0,stim,,poldrack-categorize,s497
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",664,1700.0,,-45537,500.0,stim,,poldrack-categorize,s497
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",690,1700.0,,-41828,500.0,stim,,poldrack-categorize,s497
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",684,1700.0,,-38119,500.0,stim,,poldrack-categorize,s497
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",650,1700.0,,5610,0.0,stim,0.0,poldrack-single-stim,s497
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",627,1700.0,,8217,0.0,stim,1.0,poldrack-single-stim,s497
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",680,1700.0,,10823,0.0,stim,2.0,poldrack-single-stim,s497
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",509,1700.0,,13431,0.0,stim,3.0,poldrack-single-stim,s497
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",728,1700.0,,16036,0.0,stim,4.0,poldrack-single-stim,s497
2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",675,1700.0,,18641,0.0,stim,5.0,poldrack-single-stim,s497
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",621,1700.0,,21247,0.0,stim,6.0,poldrack-single-stim,s497
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",763,1700.0,,23855,0.0,stim,7.0,poldrack-single-stim,s497
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",917,1700.0,,26463,0.0,stim,8.0,poldrack-single-stim,s497
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",988,1700.0,,29070,0.0,stim,9.0,poldrack-single-stim,s497
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",726,1700.0,,31678,0.0,stim,10.0,poldrack-single-stim,s497
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",848,1700.0,,34285,0.0,stim,11.0,poldrack-single-stim,s497
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",695,1700.0,,36890,0.0,stim,12.0,poldrack-single-stim,s497
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",544,1700.0,,39498,0.0,stim,13.0,poldrack-single-stim,s497
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",574,1700.0,,42104,0.0,stim,14.0,poldrack-single-stim,s497
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",562,1700.0,,44712,0.0,stim,15.0,poldrack-single-stim,s497
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",785,1700.0,,47317,0.0,stim,16.0,poldrack-single-stim,s497
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",710,1700.0,,49924,0.0,stim,17.0,poldrack-single-stim,s497
2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",750,1700.0,,52531,0.0,stim,18.0,poldrack-single-stim,s497
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",1127,1700.0,,55138,0.0,stim,19.0,poldrack-single-stim,s497
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",574,1700.0,,57747,0.0,stim,20.0,poldrack-single-stim,s497
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",477,1700.0,,60355,0.0,stim,21.0,poldrack-single-stim,s497
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",595,1700.0,,62960,0.0,stim,22.0,poldrack-single-stim,s497
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",810,1700.0,,65567,0.0,stim,23.0,poldrack-single-stim,s497
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",815,1700.0,,68176,0.0,stim,24.0,poldrack-single-stim,s497
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",1054,1700.0,,70781,0.0,stim,25.0,poldrack-single-stim,s497
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",806,1700.0,,73389,0.0,stim,26.0,poldrack-single-stim,s497
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",1186,1700.0,,75995,0.0,stim,27.0,poldrack-single-stim,s497
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",1216,1700.0,,78602,0.0,stim,28.0,poldrack-single-stim,s497
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",768,1700.0,,81209,0.0,stim,29.0,poldrack-single-stim,s497
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",977,1700.0,,83816,0.0,stim,30.0,poldrack-single-stim,s497
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",952,1700.0,,86422,0.0,stim,31.0,poldrack-single-stim,s497
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",841,1700.0,,89029,0.0,stim,32.0,poldrack-single-stim,s497
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",730,1700.0,,91636,0.0,stim,33.0,poldrack-single-stim,s497
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",660,1700.0,,94243,0.0,stim,34.0,poldrack-single-stim,s497
2100.272,0.0,71.0,spatial,test,attention_network_task,,down,right,congruent,-1,"89,71",-1,1700.0,,96850,0.0,stim,35.0,poldrack-single-stim,s497
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",751,1700.0,,99456,0.0,stim,36.0,poldrack-single-stim,s497
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",551,1700.0,,102062,0.0,stim,37.0,poldrack-single-stim,s497
