,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",758,1700.0,,-76472,stim,,poldrack-categorize,s567
9,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",1042,1700.0,,-72761,stim,,poldrack-categorize,s567
12,1700.0,0.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,-1,"89,71",-1,1700.0,,-69052,stim,,poldrack-categorize,s567
15,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",546,1700.0,,-65342,stim,,poldrack-categorize,s567
18,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",594,1700.0,,-61633,stim,,poldrack-categorize,s567
21,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",989,1700.0,,-57924,stim,,poldrack-categorize,s567
24,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",848,1700.0,,-54215,stim,,poldrack-categorize,s567
27,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",706,1700.0,,-50505,stim,,poldrack-categorize,s567
30,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",820,1700.0,,-46797,stim,,poldrack-categorize,s567
33,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",979,1700.0,,-43088,stim,,poldrack-categorize,s567
36,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",618,1700.0,,-39381,stim,,poldrack-categorize,s567
39,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",1161,1700.0,,-35672,stim,,poldrack-categorize,s567
61,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",870,1700.0,,5611,stim,0.0,poldrack-single-stim,s567
64,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",789,1700.0,,8219,stim,1.0,poldrack-single-stim,s567
67,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",925,1700.0,,10824,stim,2.0,poldrack-single-stim,s567
70,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",771,1700.0,,13431,stim,3.0,poldrack-single-stim,s567
73,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",793,1700.0,,16038,stim,4.0,poldrack-single-stim,s567
76,2100.0,0.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,71,"89,71",734,1700.0,,18643,stim,5.0,poldrack-single-stim,s567
79,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",1135,1700.0,,21249,stim,6.0,poldrack-single-stim,s567
82,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",795,1700.0,,23854,stim,7.0,poldrack-single-stim,s567
85,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",707,1700.0,,26460,stim,8.0,poldrack-single-stim,s567
88,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",691,1700.0,,29068,stim,9.0,poldrack-single-stim,s567
91,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",1091,1700.0,,31676,stim,10.0,poldrack-single-stim,s567
94,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",1090,1700.0,,34283,stim,11.0,poldrack-single-stim,s567
97,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",837,1700.0,,36888,stim,12.0,poldrack-single-stim,s567
100,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",712,1700.0,,39496,stim,13.0,poldrack-single-stim,s567
103,2100.0,0.0,89.0,double,test,attention_network_task,,down,left,incongruent,71,"89,71",826,1700.0,,42101,stim,14.0,poldrack-single-stim,s567
106,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",643,1700.0,,44706,stim,15.0,poldrack-single-stim,s567
