SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",991,850.0,False,,-66095,250.0,stim,0.0,poldrack-categorize,s561
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",519,850.0,False,,-63487,250.0,stim,1.0,poldrack-categorize,s561
,,,,1850.0,0.0,89.0,practice,stop_signal,500.0,71.0,True,"89,71",518,850.0,False,,-60884,250.0,stim,2.0,poldrack-categorize,s561
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",488,850.0,False,,-58276,250.0,stim,3.0,poldrack-categorize,s561
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",412,850.0,False,,-55665,250.0,stim,4.0,poldrack-categorize,s561
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",555,850.0,False,,-53060,250.0,stim,5.0,poldrack-categorize,s561
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",590,850.0,False,,-50446,250.0,stim,6.0,poldrack-categorize,s561
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",438,850.0,False,,-47838,250.0,stim,7.0,poldrack-categorize,s561
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",681,850.0,False,,-45230,250.0,stim,8.0,poldrack-categorize,s561
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",558,850.0,False,,-42622,250.0,stim,9.0,poldrack-categorize,s561
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",550,850.0,False,,-40014,250.0,stim,10.0,poldrack-categorize,s561
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",531,850.0,False,,-37406,250.0,stim,11.0,poldrack-categorize,s561
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",460,850.0,False,,-3990,0.0,stim,0.0,stop-signal,s561
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",443,850.0,False,,-1735,0.0,stim,1.0,stop-signal,s561
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,518,0.0,stim,2.0,stop-signal,s561
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,0.0,89.0,test,stop_signal,,71.0,True,"89,71",482,850.0,False,,2771,0.0,stim,3.0,stop-signal,s561
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",580,850.0,False,,5025,0.0,stim,4.0,stop-signal,s561
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",377,850.0,False,,7413,0.0,stim,5.0,stop-signal,s561
