,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",1049.0,#1F45FC,1000.0,6.0,magnitude,switch,,-98421,stim,0.0,poldrack-categorize,s577
13,900.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",543.0,orange,1000.0,3.0,magnitude,stay,,-94005,stim,1.0,poldrack-categorize,s577
18,900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",438.0,#1F45FC,1000.0,7.0,color,switch,,-89589,stim,2.0,poldrack-categorize,s577
23,900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",832.0,orange,1000.0,2.0,color,stay,,-85173,stim,3.0,poldrack-categorize,s577
28,900.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",436.0,#1F45FC,1000.0,8.0,color,stay,,-80756,stim,4.0,poldrack-categorize,s577
33,900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",643.0,#1F45FC,1000.0,3.0,magnitude,switch,,-76340,stim,5.0,poldrack-categorize,s577
38,100.0,2000.0,False,89.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",968.0,#1F45FC,1000.0,6.0,color,switch,,-72724,stim,6.0,poldrack-categorize,s577
43,100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",1006.0,orange,1000.0,7.0,magnitude,switch,,-69105,stim,7.0,poldrack-categorize,s577
48,100.0,2000.0,False,71.0,High-Low,switch,practice,twobytwo,500.0,-1.0,"89,71",-1.0,orange,1000.0,6.0,magnitude,stay,,-65485,stim,8.0,poldrack-categorize,s577
53,100.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",983.0,orange,1000.0,4.0,magnitude,stay,,-61871,stim,9.0,poldrack-categorize,s577
58,100.0,2000.0,False,89.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",685.0,#1F45FC,1000.0,8.0,color,switch,,-58254,stim,10.0,poldrack-categorize,s577
63,100.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",749.0,orange,1000.0,8.0,color,stay,,-54638,stim,11.0,poldrack-categorize,s577
68,900.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",468.0,#1F45FC,1000.0,3.0,color,stay,,-50222,stim,12.0,poldrack-categorize,s577
73,900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",966.0,#1F45FC,1000.0,7.0,magnitude,switch,,-45811,stim,13.0,poldrack-categorize,s577
78,100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",1023.0,orange,1000.0,6.0,magnitude,stay,,-42195,stim,14.0,poldrack-categorize,s577
83,900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",692.0,#1F45FC,1000.0,2.0,color,switch,,-37779,stim,15.0,poldrack-categorize,s577
107,100.0,3224.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",1373.0,#1F45FC,1000.0,6.0,color,stay,,6846,stim,0.0,poldrack-single-stim,s577
110,900.0,2408.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",596.0,orange,1000.0,3.0,magnitude,switch,,10164,stim,1.0,poldrack-single-stim,s577
113,900.0,2816.0,False,89.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",562.0,#1F45FC,1000.0,7.0,color,switch,,13886,stim,2.0,poldrack-single-stim,s577
116,100.0,2408.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",633.0,orange,1000.0,2.0,magnitude,switch,,16398,stim,3.0,poldrack-single-stim,s577
119,100.0,2136.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",699.0,#1F45FC,1000.0,8.0,color,switch,,18642,stim,4.0,poldrack-single-stim,s577
122,100.0,2136.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",765.0,#1F45FC,1000.0,3.0,color,stay,,20889,stim,5.0,poldrack-single-stim,s577
125,900.0,2000.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",457.0,#1F45FC,1000.0,6.0,color,stay,,23795,stim,6.0,poldrack-single-stim,s577
128,900.0,2000.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",402.0,orange,1000.0,7.0,color,stay,,26703,stim,7.0,poldrack-single-stim,s577
131,900.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",575.0,orange,1000.0,6.0,magnitude,switch,,29882,stim,8.0,poldrack-single-stim,s577
134,100.0,2408.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1359.0,orange,1000.0,4.0,color,switch,,32399,stim,9.0,poldrack-single-stim,s577
137,100.0,2000.0,False,71.0,High-Low,,test,twobytwo,,89.0,"89,71",1238.0,#1F45FC,1000.0,8.0,magnitude,switch,,34505,stim,10.0,poldrack-single-stim,s577
140,100.0,2136.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",937.0,orange,1000.0,8.0,magnitude,stay,,36747,stim,11.0,poldrack-single-stim,s577
143,100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",592.0,#1F45FC,1000.0,3.0,color,switch,,38858,stim,12.0,poldrack-single-stim,s577
