,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",834,1700.0,,-74683,stim,,poldrack-categorize,s525
9,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",784,1700.0,,-70971,stim,,poldrack-categorize,s525
12,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",588,1700.0,,-67264,stim,,poldrack-categorize,s525
15,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",609,1700.0,,-63554,stim,,poldrack-categorize,s525
18,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",712,1700.0,,-59846,stim,,poldrack-categorize,s525
21,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",779,1700.0,,-56137,stim,,poldrack-categorize,s525
24,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",687,1700.0,,-52428,stim,,poldrack-categorize,s525
27,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",554,1700.0,,-48720,stim,,poldrack-categorize,s525
30,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",693,1700.0,,-45012,stim,,poldrack-categorize,s525
33,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",695,1700.0,,-41302,stim,,poldrack-categorize,s525
36,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",646,1700.0,,-37594,stim,,poldrack-categorize,s525
39,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",540,1700.0,,-33884,stim,,poldrack-categorize,s525
61,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",574,1700.0,,5612,stim,0.0,poldrack-single-stim,s525
64,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",679,1700.0,,8220,stim,1.0,poldrack-single-stim,s525
67,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",565,1700.0,,10825,stim,2.0,poldrack-single-stim,s525
70,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",513,1700.0,,13431,stim,3.0,poldrack-single-stim,s525
73,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",546,1700.0,,16039,stim,4.0,poldrack-single-stim,s525
76,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",807,1700.0,,18644,stim,5.0,poldrack-single-stim,s525
79,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",546,1700.0,,21250,stim,6.0,poldrack-single-stim,s525
82,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",533,1700.0,,23855,stim,7.0,poldrack-single-stim,s525
85,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",455,1700.0,,26461,stim,8.0,poldrack-single-stim,s525
88,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",515,1700.0,,29068,stim,9.0,poldrack-single-stim,s525
91,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",584,1700.0,,31677,stim,10.0,poldrack-single-stim,s525
94,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",550,1700.0,,34283,stim,11.0,poldrack-single-stim,s525
97,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",604,1700.0,,36888,stim,12.0,poldrack-single-stim,s525
100,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",519,1700.0,,39493,stim,13.0,poldrack-single-stim,s525
103,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",718,1700.0,,42101,stim,14.0,poldrack-single-stim,s525
106,2100.544,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",688,1700.0,,44707,stim,15.0,poldrack-single-stim,s525
