,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",713,1700.0,,-76421,stim,,poldrack-categorize,s192
9,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",489,1700.0,,-72702,stim,,poldrack-categorize,s192
12,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",440,1700.0,,-68988,stim,,poldrack-categorize,s192
15,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",560,1700.0,,-65272,stim,,poldrack-categorize,s192
18,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",598,1700.0,,-61557,stim,,poldrack-categorize,s192
21,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",434,1700.0,,-57837,stim,,poldrack-categorize,s192
24,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",521,1700.0,,-54123,stim,,poldrack-categorize,s192
27,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",438,1700.0,,-50406,stim,,poldrack-categorize,s192
30,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",610,1700.0,,-46693,stim,,poldrack-categorize,s192
33,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",508,1700.0,,-42976,stim,,poldrack-categorize,s192
36,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",470,1700.0,,-39258,stim,,poldrack-categorize,s192
39,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",493,1700.0,,-35540,stim,,poldrack-categorize,s192
173,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",518,1700.0,,5619,stim,0.0,poldrack-single-stim,s192
176,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",490,1700.0,,8229,stim,1.0,poldrack-single-stim,s192
179,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",480,1700.0,,10839,stim,2.0,poldrack-single-stim,s192
182,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",412,1700.0,,13451,stim,3.0,poldrack-single-stim,s192
185,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",448,1700.0,,16059,stim,4.0,poldrack-single-stim,s192
