,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",883,850.0,False,,-67854,stim,0.0,poldrack-categorize,s568
6,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",474,850.0,False,,-65248,stim,1.0,poldrack-categorize,s568
7,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",364,850.0,False,,-62642,stim,2.0,poldrack-categorize,s568
8,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",490,850.0,False,,-60039,stim,3.0,poldrack-categorize,s568
9,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",389,850.0,False,,-57434,stim,4.0,poldrack-categorize,s568
10,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",360,850.0,False,,-54829,stim,5.0,poldrack-categorize,s568
11,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",315,850.0,False,,-52224,stim,6.0,poldrack-categorize,s568
12,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",457,850.0,False,,-49619,stim,7.0,poldrack-categorize,s568
13,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",459,850.0,False,,-47015,stim,8.0,poldrack-categorize,s568
14,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",484,850.0,False,,-44410,stim,9.0,poldrack-categorize,s568
15,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",504,850.0,False,,-41805,stim,10.0,poldrack-categorize,s568
16,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",508,850.0,False,,-39201,stim,11.0,poldrack-categorize,s568
36,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",530,850.0,False,,6076,stim,0.0,stop-signal,s568
37,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",470,850.0,False,,8329,stim,1.0,stop-signal,s568
38,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",352,850.0,False,,10717,stim,2.0,stop-signal,s568
39,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",321,850.0,False,,13105,stim,3.0,stop-signal,s568
40,150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,0.0,89.0,test,stop_signal,,71.0,True,"89,71",342,850.0,False,,15629,stim,4.0,stop-signal,s568
41,150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",340,850.0,False,,18017,stim,5.0,stop-signal,s568
42,150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",439,850.0,False,,20405,stim,6.0,stop-signal,s568
43,150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",412,850.0,False,,23202,stim,7.0,stop-signal,s568
44,100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",439,850.0,False,,25590,stim,8.0,stop-signal,s568
45,100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,71.0,True,"89,71",325,850.0,False,,27842,stim,9.0,stop-signal,s568
