,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",923,blue,1500.0,blue,,-48201,stim,1.0,poldrack-categorize,s556
7,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1085,green,1500.0,green,,-45937,stim,2.0,poldrack-categorize,s556
9,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",710,green,1500.0,red,,-43676,stim,3.0,poldrack-categorize,s556
11,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",556,red,1500.0,red,,-41414,stim,4.0,poldrack-categorize,s556
13,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",810,green,1500.0,blue,,-39153,stim,5.0,poldrack-categorize,s556
15,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",786,red,1500.0,blue,,-36892,stim,6.0,poldrack-categorize,s556
17,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",626,blue,1500.0,red,,-34630,stim,7.0,poldrack-categorize,s556
19,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",788,red,1500.0,green,,-32369,stim,8.0,poldrack-categorize,s556
21,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",496,blue,1500.0,green,,-30108,stim,9.0,poldrack-categorize,s556
43,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",733,blue,1500.0,red,,5785,stim,0.0,poldrack-single-stim,s556
44,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",905,green,1500.0,blue,,7788,stim,1.0,poldrack-single-stim,s556
45,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",649,blue,1500.0,blue,,9790,stim,2.0,poldrack-single-stim,s556
46,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",441,blue,1500.0,blue,,11793,stim,3.0,poldrack-single-stim,s556
47,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",497,red,1500.0,blue,,13796,stim,4.0,poldrack-single-stim,s556
48,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",415,red,1500.0,red,,15937,stim,5.0,poldrack-single-stim,s556
49,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",534,red,1500.0,red,,17940,stim,6.0,poldrack-single-stim,s556
50,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",666,green,1500.0,red,,19943,stim,7.0,poldrack-single-stim,s556
51,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",542,blue,1500.0,blue,,22083,stim,8.0,poldrack-single-stim,s556
52,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",772,green,1500.0,blue,,24087,stim,9.0,poldrack-single-stim,s556
53,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1265,blue,1500.0,green,,26092,stim,10.0,poldrack-single-stim,s556
54,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",457,blue,1500.0,green,,28231,stim,11.0,poldrack-single-stim,s556
55,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",544,red,1500.0,red,,30369,stim,12.0,poldrack-single-stim,s556
56,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",753,green,1500.0,green,,32644,stim,13.0,poldrack-single-stim,s556
57,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",783,green,1500.0,red,,35330,stim,14.0,poldrack-single-stim,s556
58,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",524,green,1500.0,green,,37333,stim,15.0,poldrack-single-stim,s556
59,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",619,blue,1500.0,blue,,39335,stim,16.0,poldrack-single-stim,s556
60,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",741,red,1500.0,blue,,41613,stim,17.0,poldrack-single-stim,s556
61,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",451,blue,1500.0,green,,43617,stim,18.0,poldrack-single-stim,s556
62,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",562,red,1500.0,red,,45624,stim,19.0,poldrack-single-stim,s556
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",527,blue,1500.0,red,,47627,stim,20.0,poldrack-single-stim,s556
64,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",878,red,1500.0,blue,,49629,stim,21.0,poldrack-single-stim,s556
65,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",638,red,1500.0,blue,,51634,stim,22.0,poldrack-single-stim,s556
66,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",694,blue,1500.0,red,,53636,stim,23.0,poldrack-single-stim,s556
67,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",582,green,1500.0,green,,55912,stim,24.0,poldrack-single-stim,s556
68,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",736,red,1500.0,blue,,57916,stim,25.0,poldrack-single-stim,s556
69,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1295,blue,1500.0,blue,,60328,stim,26.0,poldrack-single-stim,s556
70,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",522,blue,1500.0,blue,,62330,stim,27.0,poldrack-single-stim,s556
71,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",649,green,1500.0,green,,64472,stim,28.0,poldrack-single-stim,s556
72,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",529,red,1500.0,red,,66475,stim,29.0,poldrack-single-stim,s556
73,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",512,blue,1500.0,blue,,68478,stim,30.0,poldrack-single-stim,s556
74,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",491,blue,1500.0,red,,70483,stim,31.0,poldrack-single-stim,s556
75,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",475,blue,1500.0,blue,,72759,stim,32.0,poldrack-single-stim,s556
76,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",810,red,1500.0,blue,,74766,stim,33.0,poldrack-single-stim,s556
77,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1194,green,1500.0,red,,77043,stim,34.0,poldrack-single-stim,s556
78,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",485,green,1500.0,red,,79320,stim,35.0,poldrack-single-stim,s556
79,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",702,blue,1500.0,green,,81326,stim,36.0,poldrack-single-stim,s556
80,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",491,blue,1500.0,blue,,84009,stim,37.0,poldrack-single-stim,s556
81,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",956,green,1500.0,blue,,86014,stim,38.0,poldrack-single-stim,s556
82,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",623,red,1500.0,red,,88291,stim,39.0,poldrack-single-stim,s556
83,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",637,blue,1500.0,blue,,90294,stim,40.0,poldrack-single-stim,s556
