SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",881,850.0,False,,-71065,250.0,stim,0.0,poldrack-categorize,s172
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",472,850.0,False,,-68459,250.0,stim,1.0,poldrack-categorize,s172
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",543,850.0,False,,-65854,250.0,stim,2.0,poldrack-categorize,s172
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",429,850.0,False,,-63249,250.0,stim,3.0,poldrack-categorize,s172
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",638,850.0,False,,-60643,250.0,stim,4.0,poldrack-categorize,s172
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",524,850.0,False,,-58038,250.0,stim,5.0,poldrack-categorize,s172
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",376,850.0,False,,-55432,250.0,stim,6.0,poldrack-categorize,s172
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",488,850.0,False,,-52828,250.0,stim,7.0,poldrack-categorize,s172
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",888,850.0,False,,-50223,250.0,stim,8.0,poldrack-categorize,s172
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",477,850.0,False,,-47619,250.0,stim,9.0,poldrack-categorize,s172
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",594,850.0,False,,-45016,250.0,stim,10.0,poldrack-categorize,s172
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",890,850.0,False,,-42411,250.0,stim,11.0,poldrack-categorize,s172
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",593,850.0,False,,6074,0.0,stim,0.0,stop-signal,s172
