SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",1168,850.0,False,,-67406,250.0,stim,0.0,poldrack-categorize,s570
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",694,850.0,False,,-64792,250.0,stim,1.0,poldrack-categorize,s570
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",601,850.0,False,,-62184,250.0,stim,2.0,poldrack-categorize,s570
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",423,850.0,False,,-59582,250.0,stim,3.0,poldrack-categorize,s570
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",494,850.0,False,,-56977,250.0,stim,4.0,poldrack-categorize,s570
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",574,850.0,False,,-54371,250.0,stim,5.0,poldrack-categorize,s570
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",465,850.0,False,,-51757,250.0,stim,6.0,poldrack-categorize,s570
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",671,850.0,False,,-49155,250.0,stim,7.0,poldrack-categorize,s570
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",458,850.0,False,,-46547,250.0,stim,8.0,poldrack-categorize,s570
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",423,850.0,False,,-43944,250.0,stim,9.0,poldrack-categorize,s570
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",571,850.0,False,,-41336,250.0,stim,10.0,poldrack-categorize,s570
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",507,850.0,False,,-38728,250.0,stim,11.0,poldrack-categorize,s570
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",754,850.0,False,,5541,0.0,stim,0.0,stop-signal,s570
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",641,850.0,False,,7797,0.0,stim,1.0,stop-signal,s570
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,10053,0.0,stim,2.0,stop-signal,s570
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",736,850.0,False,,12309,0.0,stim,3.0,stop-signal,s570
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",510,850.0,False,,14565,0.0,stim,4.0,stop-signal,s570
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",523,850.0,False,,16954,0.0,stim,5.0,stop-signal,s570
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",850,850.0,False,,19207,0.0,stim,6.0,stop-signal,s570
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,21461,0.0,stim,7.0,stop-signal,s570
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",666,850.0,False,,23714,0.0,stim,8.0,stop-signal,s570
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,25968,0.0,stim,9.0,stop-signal,s570
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,28496,0.0,stim,10.0,stop-signal,s570
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",597,850.0,False,,30885,0.0,stim,11.0,stop-signal,s570
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",601,850.0,False,,33413,0.0,stim,12.0,stop-signal,s570
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,35670,0.0,stim,13.0,stop-signal,s570
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",553,850.0,False,,38059,0.0,stim,14.0,stop-signal,s570
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",777,850.0,False,,40448,0.0,stim,15.0,stop-signal,s570
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",1018,850.0,False,,42704,0.0,stim,16.0,stop-signal,s570
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",435,850.0,False,,45094,0.0,stim,17.0,stop-signal,s570
