,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",789,blue,1500.0,blue,,-60683,stim,1.0,poldrack-categorize,s130
7,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1367,green,1500.0,blue,,-58426,stim,2.0,poldrack-categorize,s130
9,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",970,blue,1500.0,red,,-56169,stim,3.0,poldrack-categorize,s130
11,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",608,red,1500.0,blue,,-53912,stim,4.0,poldrack-categorize,s130
13,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",811,green,1500.0,green,,-51656,stim,5.0,poldrack-categorize,s130
15,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",538,blue,1500.0,green,,-49400,stim,6.0,poldrack-categorize,s130
17,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",475,red,1500.0,red,,-47144,stim,7.0,poldrack-categorize,s130
19,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",744,green,1500.0,red,,-44888,stim,8.0,poldrack-categorize,s130
21,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",589,red,1500.0,green,,-42632,stim,9.0,poldrack-categorize,s130
43,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",830,green,1500.0,green,,5783,stim,0.0,poldrack-single-stim,s130
44,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",973,blue,1500.0,red,,7785,stim,1.0,poldrack-single-stim,s130
45,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",496,blue,1500.0,blue,,10196,stim,2.0,poldrack-single-stim,s130
46,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",555,red,1500.0,red,,12199,stim,3.0,poldrack-single-stim,s130
47,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",607,blue,1500.0,blue,,14337,stim,4.0,poldrack-single-stim,s130
48,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",446,green,1500.0,green,,16339,stim,5.0,poldrack-single-stim,s130
49,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",453,red,1500.0,red,,18342,stim,6.0,poldrack-single-stim,s130
50,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",623,green,1500.0,blue,,20345,stim,7.0,poldrack-single-stim,s130
51,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",597,blue,1500.0,blue,,22619,stim,8.0,poldrack-single-stim,s130
52,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",893,blue,1500.0,green,,24621,stim,9.0,poldrack-single-stim,s130
53,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",625,red,1500.0,blue,,26895,stim,10.0,poldrack-single-stim,s130
54,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",852,green,1500.0,blue,,29170,stim,11.0,poldrack-single-stim,s130
55,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",669,blue,1500.0,red,,31172,stim,12.0,poldrack-single-stim,s130
56,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",881,blue,1500.0,blue,,33853,stim,13.0,poldrack-single-stim,s130
57,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",783,green,1500.0,red,,35855,stim,14.0,poldrack-single-stim,s130
58,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",640,green,1500.0,green,,38130,stim,15.0,poldrack-single-stim,s130
