SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",862,850.0,False,,-71554,250.0,stim,0.0,poldrack-categorize,s556
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",764,850.0,False,,-68950,250.0,stim,1.0,poldrack-categorize,s556
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",655,850.0,False,,-66346,250.0,stim,2.0,poldrack-categorize,s556
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",506,850.0,False,,-63740,250.0,stim,3.0,poldrack-categorize,s556
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",564,850.0,False,,-61135,250.0,stim,4.0,poldrack-categorize,s556
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",488,850.0,False,,-58530,250.0,stim,5.0,poldrack-categorize,s556
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",637,850.0,False,,-55923,250.0,stim,6.0,poldrack-categorize,s556
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",412,850.0,False,,-53318,250.0,stim,7.0,poldrack-categorize,s556
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",623,850.0,False,,-50713,250.0,stim,8.0,poldrack-categorize,s556
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",806,850.0,False,,-48109,250.0,stim,9.0,poldrack-categorize,s556
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",589,850.0,False,,-45504,250.0,stim,10.0,poldrack-categorize,s556
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",634,850.0,False,,-42899,250.0,stim,11.0,poldrack-categorize,s556
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",674,850.0,False,,5532,0.0,stim,0.0,stop-signal,s556
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",555,850.0,False,,7784,0.0,stim,1.0,stop-signal,s556
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",596,850.0,False,,10037,0.0,stim,2.0,stop-signal,s556
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",779,850.0,False,,12290,0.0,stim,3.0,stop-signal,s556
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",712,850.0,False,,14541,0.0,stim,4.0,stop-signal,s556
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",820,850.0,False,,16928,0.0,stim,5.0,stop-signal,s556
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",778,850.0,False,,19181,0.0,stim,6.0,stop-signal,s556
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,21433,0.0,stim,7.0,stop-signal,s556
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",747,850.0,False,,23686,0.0,stim,8.0,stop-signal,s556
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,25937,0.0,stim,9.0,stop-signal,s556
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,28461,0.0,stim,10.0,stop-signal,s556
500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",613,850.0,False,,30850,0.0,stim,11.0,stop-signal,s556
500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",929,850.0,False,,33373,0.0,stim,12.0,stop-signal,s556
500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,35626,0.0,stim,13.0,stop-signal,s556
550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",778,850.0,False,,38015,0.0,stim,14.0,stop-signal,s556
550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",895,850.0,False,,40403,0.0,stim,15.0,stop-signal,s556
550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",866,850.0,False,,42655,0.0,stim,16.0,stop-signal,s556
550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",896,850.0,False,,45043,0.0,stim,17.0,stop-signal,s556
550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",1050,850.0,False,,47431,0.0,stim,18.0,stop-signal,s556
550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,49819,0.0,stim,19.0,stop-signal,s556
600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",836,850.0,False,,52480,0.0,stim,20.0,stop-signal,s556
600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",809,850.0,False,,55004,0.0,stim,21.0,stop-signal,s556
600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,57257,0.0,stim,22.0,stop-signal,s556
650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2930.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",845,850.0,False,,60189,0.0,stim,23.0,stop-signal,s556
600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",883,850.0,False,,62441,0.0,stim,24.0,stop-signal,s556
600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",1003,850.0,False,,64965,0.0,stim,25.0,stop-signal,s556
600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,67218,0.0,stim,26.0,stop-signal,s556
650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",816,850.0,False,,69470,0.0,stim,27.0,stop-signal,s556
650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",1099,850.0,False,,71723,0.0,stim,28.0,stop-signal,s556
650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",1128,850.0,False,,73975,0.0,stim,29.0,stop-signal,s556
650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",1016,850.0,False,,76500,0.0,stim,30.0,stop-signal,s556
650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,79569,0.0,stim,31.0,stop-signal,s556
700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",847,850.0,False,,81821,0.0,stim,32.0,stop-signal,s556
650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",859,850.0,False,,84210,0.0,stim,33.0,stop-signal,s556
650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,89.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,86599,0.0,stim,34.0,stop-signal,s556
700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",977,850.0,False,,89123,0.0,stim,35.0,stop-signal,s556
700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",1529,850.0,False,,91511,0.0,stim,36.0,stop-signal,s556
