,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1304,green,1500.0,blue,,-51206,stim,1.0,poldrack-categorize,s557
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",776,red,1500.0,green,,-48949,stim,2.0,poldrack-categorize,s557
9,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",748,blue,1500.0,red,,-46692,stim,3.0,poldrack-categorize,s557
11,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",671,blue,1500.0,green,,-44436,stim,4.0,poldrack-categorize,s557
13,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",735,green,1500.0,green,,-42180,stim,5.0,poldrack-categorize,s557
15,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",586,blue,1500.0,blue,,-39924,stim,6.0,poldrack-categorize,s557
17,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",497,red,1500.0,red,,-37668,stim,7.0,poldrack-categorize,s557
19,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",955,red,1500.0,blue,,-35412,stim,8.0,poldrack-categorize,s557
21,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",829,green,1500.0,red,,-33156,stim,9.0,poldrack-categorize,s557
43,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",934,blue,1500.0,red,,5783,stim,0.0,poldrack-single-stim,s557
44,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",644,blue,1500.0,green,,7784,stim,1.0,poldrack-single-stim,s557
45,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",571,red,1500.0,red,,9786,stim,2.0,poldrack-single-stim,s557
46,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",522,red,1500.0,red,,11789,stim,3.0,poldrack-single-stim,s557
47,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",538,red,1500.0,blue,,13792,stim,4.0,poldrack-single-stim,s557
48,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",960,green,1500.0,green,,15930,stim,5.0,poldrack-single-stim,s557
49,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",560,blue,1500.0,blue,,17933,stim,6.0,poldrack-single-stim,s557
50,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",550,red,1500.0,green,,19936,stim,7.0,poldrack-single-stim,s557
51,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",518,red,1500.0,red,,22074,stim,8.0,poldrack-single-stim,s557
52,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",849,blue,1500.0,red,,24076,stim,9.0,poldrack-single-stim,s557
53,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",842,red,1500.0,green,,26079,stim,10.0,poldrack-single-stim,s557
54,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",663,red,1500.0,blue,,28217,stim,11.0,poldrack-single-stim,s557
55,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",819,blue,1500.0,blue,,30355,stim,12.0,poldrack-single-stim,s557
56,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",504,blue,1500.0,blue,,32629,stim,13.0,poldrack-single-stim,s557
57,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",811,green,1500.0,blue,,35312,stim,14.0,poldrack-single-stim,s557
58,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",459,green,1500.0,green,,37314,stim,15.0,poldrack-single-stim,s557
59,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",638,blue,1500.0,blue,,39316,stim,16.0,poldrack-single-stim,s557
60,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",626,blue,1500.0,red,,41590,stim,17.0,poldrack-single-stim,s557
61,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",500,blue,1500.0,green,,43593,stim,18.0,poldrack-single-stim,s557
62,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",615,red,1500.0,red,,45595,stim,19.0,poldrack-single-stim,s557
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",759,blue,1500.0,green,,47597,stim,20.0,poldrack-single-stim,s557
64,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",509,blue,1500.0,red,,49599,stim,21.0,poldrack-single-stim,s557
65,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",556,red,1500.0,green,,51602,stim,22.0,poldrack-single-stim,s557
66,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",739,red,1500.0,blue,,53604,stim,23.0,poldrack-single-stim,s557
67,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",435,red,1500.0,red,,55878,stim,24.0,poldrack-single-stim,s557
68,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",464,red,1500.0,blue,,57881,stim,25.0,poldrack-single-stim,s557
69,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",564,blue,1500.0,blue,,60291,stim,26.0,poldrack-single-stim,s557
70,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",527,red,1500.0,red,,62293,stim,27.0,poldrack-single-stim,s557
71,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",576,blue,1500.0,blue,,64432,stim,28.0,poldrack-single-stim,s557
72,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",519,red,1500.0,red,,66434,stim,29.0,poldrack-single-stim,s557
73,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",639,green,1500.0,green,,68436,stim,30.0,poldrack-single-stim,s557
74,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",835,blue,1500.0,green,,70438,stim,31.0,poldrack-single-stim,s557
75,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",523,red,1500.0,red,,72711,stim,32.0,poldrack-single-stim,s557
76,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",829,green,1500.0,red,,74713,stim,33.0,poldrack-single-stim,s557
77,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",549,green,1500.0,red,,76988,stim,34.0,poldrack-single-stim,s557
78,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",578,green,1500.0,blue,,79264,stim,35.0,poldrack-single-stim,s557
79,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",508,green,1500.0,red,,81266,stim,36.0,poldrack-single-stim,s557
80,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",601,red,1500.0,red,,83949,stim,37.0,poldrack-single-stim,s557
81,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",609,red,1500.0,blue,,85951,stim,38.0,poldrack-single-stim,s557
82,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",789,blue,1500.0,blue,,88225,stim,39.0,poldrack-single-stim,s557
83,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",523,green,1500.0,green,,90228,stim,40.0,poldrack-single-stim,s557
84,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",522,red,1500.0,red,,92229,stim,41.0,poldrack-single-stim,s557
85,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",472,red,1500.0,green,,94504,stim,42.0,poldrack-single-stim,s557
86,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",405,red,1500.0,red,,96641,stim,43.0,poldrack-single-stim,s557
87,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",572,blue,1500.0,blue,,99188,stim,44.0,poldrack-single-stim,s557
88,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",630,green,1500.0,blue,,101598,stim,45.0,poldrack-single-stim,s557
89,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",857,blue,1500.0,green,,103600,stim,46.0,poldrack-single-stim,s557
90,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",713,green,1500.0,blue,,105602,stim,47.0,poldrack-single-stim,s557
91,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",531,green,1500.0,red,,107604,stim,48.0,poldrack-single-stim,s557
92,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",487,green,1500.0,green,,110149,stim,49.0,poldrack-single-stim,s557
93,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",483,green,1500.0,green,,112287,stim,50.0,poldrack-single-stim,s557
94,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",535,blue,1500.0,blue,,114289,stim,51.0,poldrack-single-stim,s557
95,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",536,green,1500.0,green,,116291,stim,52.0,poldrack-single-stim,s557
96,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",512,red,1500.0,red,,118565,stim,53.0,poldrack-single-stim,s557
97,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",720,blue,1500.0,green,,120568,stim,54.0,poldrack-single-stim,s557
98,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",622,green,1500.0,green,,122571,stim,55.0,poldrack-single-stim,s557
99,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",983,green,1500.0,blue,,124708,stim,56.0,poldrack-single-stim,s557
100,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",599,green,1500.0,red,,126710,stim,57.0,poldrack-single-stim,s557
101,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",863,blue,1500.0,red,,128985,stim,58.0,poldrack-single-stim,s557
102,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",457,blue,1500.0,blue,,131123,stim,59.0,poldrack-single-stim,s557
103,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",683,green,1500.0,blue,,133534,stim,60.0,poldrack-single-stim,s557
104,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",561,green,1500.0,green,,135536,stim,61.0,poldrack-single-stim,s557
105,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",520,green,1500.0,green,,137538,stim,62.0,poldrack-single-stim,s557
106,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",577,blue,1500.0,green,,140356,stim,63.0,poldrack-single-stim,s557
107,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",567,red,1500.0,green,,142358,stim,64.0,poldrack-single-stim,s557
