,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",1190.0,#1F45FC,1000.0,4.0,magnitude,stay,,-99370,stim,0.0,poldrack-categorize,s570
13,900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",541.0,#1F45FC,1000.0,7.0,color,switch,,-94954,stim,1.0,poldrack-categorize,s570
18,900.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",529.0,orange,1000.0,1.0,color,stay,,-90538,stim,2.0,poldrack-categorize,s570
23,100.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",1255.0,#1F45FC,1000.0,7.0,color,stay,,-86921,stim,3.0,poldrack-categorize,s570
28,100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",1392.0,orange,1000.0,1.0,magnitude,switch,,-83306,stim,4.0,poldrack-categorize,s570
33,900.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",993.0,#1F45FC,1000.0,2.0,magnitude,stay,,-78884,stim,5.0,poldrack-categorize,s570
38,100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",764.0,orange,1000.0,3.0,color,switch,,-75273,stim,6.0,poldrack-categorize,s570
43,900.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",538.0,orange,1000.0,1.0,color,stay,,-70855,stim,7.0,poldrack-categorize,s570
48,100.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",753.0,#1F45FC,1000.0,2.0,color,stay,,-67241,stim,8.0,poldrack-categorize,s570
53,900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",928.0,#1F45FC,1000.0,7.0,magnitude,switch,,-62823,stim,9.0,poldrack-categorize,s570
58,100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",859.0,orange,1000.0,6.0,color,switch,,-59209,stim,10.0,poldrack-categorize,s570
63,100.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",751.0,#1F45FC,1000.0,8.0,color,stay,,-55589,stim,11.0,poldrack-categorize,s570
68,900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",1235.0,orange,1000.0,8.0,magnitude,switch,,-51171,stim,12.0,poldrack-categorize,s570
73,100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",1042.0,orange,1000.0,9.0,color,switch,,-47555,stim,13.0,poldrack-categorize,s570
78,100.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",530.0,orange,1000.0,1.0,color,stay,,-43939,stim,14.0,poldrack-categorize,s570
