block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1152,green,1500.0,green,,-54245,0.0,stim,1.0,poldrack-categorize,s524
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",780,red,1500.0,blue,,-51987,0.0,stim,2.0,poldrack-categorize,s524
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1227,green,1500.0,red,,-49732,0.0,stim,3.0,poldrack-categorize,s524
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",589,blue,1500.0,blue,,-47476,0.0,stim,4.0,poldrack-categorize,s524
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",739,red,1500.0,green,,-45220,0.0,stim,5.0,poldrack-categorize,s524
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",532,blue,1500.0,red,,-42964,0.0,stim,6.0,poldrack-categorize,s524
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",957,green,1500.0,blue,,-40707,0.0,stim,7.0,poldrack-categorize,s524
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",833,blue,1500.0,green,,-38451,0.0,stim,8.0,poldrack-categorize,s524
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",626,red,1500.0,red,,-36195,0.0,stim,9.0,poldrack-categorize,s524
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",776,green,1500.0,blue,,5511,0.0,stim,0.0,poldrack-single-stim,s524
2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",482,blue,1500.0,blue,,8057,0.0,stim,1.0,poldrack-single-stim,s524
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",606,green,1500.0,green,,10196,0.0,stim,2.0,poldrack-single-stim,s524
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",793,blue,1500.0,blue,,12199,0.0,stim,3.0,poldrack-single-stim,s524
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",819,green,1500.0,green,,14201,0.0,stim,4.0,poldrack-single-stim,s524
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",547,green,1500.0,green,,16475,0.0,stim,5.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",571,blue,1500.0,green,,18477,0.0,stim,6.0,poldrack-single-stim,s524
2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",536,green,1500.0,green,,20480,0.0,stim,7.0,poldrack-single-stim,s524
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",680,blue,1500.0,red,,22619,0.0,stim,8.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",549,red,1500.0,blue,,24621,0.0,stim,9.0,poldrack-single-stim,s524
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1014,green,1500.0,red,,26895,0.0,stim,10.0,poldrack-single-stim,s524
2136.0,congruent,0.0,82.0,test,stroop,,89,"89,71,82",1243,green,1500.0,green,,29033,0.0,stim,11.0,poldrack-single-stim,s524
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,red,,31443,0.0,stim,12.0,poldrack-single-stim,s524
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",478,green,1500.0,green,,33445,0.0,stim,13.0,poldrack-single-stim,s524
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",507,green,1500.0,green,,35446,0.0,stim,14.0,poldrack-single-stim,s524
2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",490,green,1500.0,red,,38264,0.0,stim,15.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",742,red,1500.0,blue,,40267,0.0,stim,16.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",790,green,1500.0,red,,42270,0.0,stim,17.0,poldrack-single-stim,s524
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",858,red,1500.0,red,,44408,0.0,stim,18.0,poldrack-single-stim,s524
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,blue,,46411,0.0,stim,19.0,poldrack-single-stim,s524
2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,48413,0.0,stim,20.0,poldrack-single-stim,s524
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1252,green,1500.0,green,,50416,0.0,stim,21.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",515,blue,1500.0,red,,52417,0.0,stim,22.0,poldrack-single-stim,s524
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",418,red,1500.0,red,,54419,0.0,stim,23.0,poldrack-single-stim,s524
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",671,red,1500.0,green,,56421,0.0,stim,24.0,poldrack-single-stim,s524
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",509,red,1500.0,red,,58423,0.0,stim,25.0,poldrack-single-stim,s524
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",566,red,1500.0,blue,,60697,0.0,stim,26.0,poldrack-single-stim,s524
