,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",748.0,#1F45FC,1000.0,1.0,magnitude,switch,,-165348,stim,0.0,poldrack-categorize,s573
13,900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",908.0,orange,1000.0,3.0,color,switch,,-160932,stim,1.0,poldrack-categorize,s573
18,900.0,2000.0,False,89.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",597.0,orange,1000.0,8.0,color,stay,,-156515,stim,2.0,poldrack-categorize,s573
23,100.0,2000.0,False,71.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",720.0,#1F45FC,1000.0,1.0,color,stay,,-152899,stim,3.0,poldrack-categorize,s573
28,100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",1127.0,#1F45FC,1000.0,4.0,magnitude,switch,,-149278,stim,4.0,poldrack-categorize,s573
33,100.0,2000.0,False,89.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",1558.0,orange,1000.0,8.0,color,switch,,-145661,stim,5.0,poldrack-categorize,s573
38,900.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",691.0,#1F45FC,1000.0,7.0,color,stay,,-141245,stim,6.0,poldrack-categorize,s573
43,900.0,2000.0,False,71.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",615.0,#1F45FC,1000.0,4.0,color,stay,,-136829,stim,7.0,poldrack-categorize,s573
48,900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",1125.0,orange,1000.0,2.0,magnitude,switch,,-132408,stim,8.0,poldrack-categorize,s573
53,100.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",877.0,orange,1000.0,3.0,magnitude,stay,,-128792,stim,9.0,poldrack-categorize,s573
58,100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",872.0,#1F45FC,1000.0,1.0,color,switch,,-125175,stim,10.0,poldrack-categorize,s573
63,100.0,2000.0,True,89.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",923.0,orange,1000.0,8.0,color,stay,,-121559,stim,11.0,poldrack-categorize,s573
68,100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",743.0,orange,1000.0,1.0,magnitude,switch,,-117938,stim,12.0,poldrack-categorize,s573
73,100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",1389.0,orange,1000.0,7.0,magnitude,stay,,-114317,stim,13.0,poldrack-categorize,s573
78,900.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",544.0,orange,1000.0,3.0,magnitude,stay,,-109900,stim,14.0,poldrack-categorize,s573
83,900.0,2000.0,False,89.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",600.0,orange,1000.0,7.0,color,switch,,-105480,stim,15.0,poldrack-categorize,s573
88,900.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",960.0,#1F45FC,1000.0,1.0,color,stay,,-101063,stim,0.0,poldrack-categorize,s573
93,900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",741.0,orange,1000.0,3.0,magnitude,switch,,-96647,stim,1.0,poldrack-categorize,s573
98,100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",973.0,orange,1000.0,8.0,color,switch,,-93030,stim,2.0,poldrack-categorize,s573
103,900.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",644.0,#1F45FC,1000.0,1.0,color,stay,,-88614,stim,3.0,poldrack-categorize,s573
108,100.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",1135.0,#1F45FC,1000.0,4.0,color,stay,,-84998,stim,4.0,poldrack-categorize,s573
113,900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",780.0,orange,1000.0,8.0,magnitude,switch,,-80582,stim,5.0,poldrack-categorize,s573
118,100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",1275.0,#1F45FC,1000.0,7.0,magnitude,stay,,-76966,stim,6.0,poldrack-categorize,s573
123,900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",876.0,#1F45FC,1000.0,4.0,color,switch,,-72552,stim,7.0,poldrack-categorize,s573
128,100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",827.0,orange,1000.0,2.0,magnitude,switch,,-68933,stim,8.0,poldrack-categorize,s573
133,900.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",631.0,orange,1000.0,3.0,magnitude,stay,,-64512,stim,9.0,poldrack-categorize,s573
138,900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",547.0,#1F45FC,1000.0,1.0,magnitude,stay,,-60096,stim,10.0,poldrack-categorize,s573
143,100.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",733.0,orange,1000.0,8.0,magnitude,stay,,-56480,stim,11.0,poldrack-categorize,s573
