block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",693,500.0,,-100112,0.0,probe,0.0,poldrack-single-stim,s555
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",532,500.0,,-95602,0.0,probe,1.0,poldrack-single-stim,s555
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",578,500.0,,-91093,0.0,probe,2.0,poldrack-single-stim,s555
2300.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",516,500.0,,-85785,0.0,probe,3.0,poldrack-single-stim,s555
1900.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",409,500.0,,-80878,0.0,probe,4.0,poldrack-single-stim,s555
1700.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",515,500.0,,-76171,0.0,probe,5.0,poldrack-single-stim,s555
2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",441,500.0,,-70661,0.0,probe,6.0,poldrack-single-stim,s555
2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",475,500.0,,-65552,0.0,probe,7.0,poldrack-single-stim,s555
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",567,500.0,,-61043,0.0,probe,8.0,poldrack-single-stim,s555
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",475,500.0,,-56536,0.0,probe,9.0,poldrack-single-stim,s555
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",584,500.0,,7149,0.0,probe,0.0,poldrack-single-stim,s555
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",555,500.0,,11291,0.0,probe,1.0,poldrack-single-stim,s555
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",527,500.0,,15296,0.0,probe,2.0,poldrack-single-stim,s555
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,500.0,,19302,0.0,probe,3.0,poldrack-single-stim,s555
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",451,500.0,,23716,0.0,probe,4.0,poldrack-single-stim,s555
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",466,500.0,,27858,0.0,probe,5.0,poldrack-single-stim,s555
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,500.0,,32410,0.0,probe,6.0,poldrack-single-stim,s555
