block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",730,1700.0,,-89596,500.0,stim,,poldrack-categorize,s512
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",666,1700.0,,-85881,500.0,stim,,poldrack-categorize,s512
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",1,1700.0,,-82169,500.0,stim,,poldrack-categorize,s512
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",494,1700.0,,-78457,500.0,stim,,poldrack-categorize,s512
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",467,1700.0,,-74746,500.0,stim,,poldrack-categorize,s512
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",542,1700.0,,-71034,500.0,stim,,poldrack-categorize,s512
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",530,1700.0,,-67322,500.0,stim,,poldrack-categorize,s512
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",594,1700.0,,-63609,500.0,stim,,poldrack-categorize,s512
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",402,1700.0,,-59899,500.0,stim,,poldrack-categorize,s512
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",587,1700.0,,-56186,500.0,stim,,poldrack-categorize,s512
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",480,1700.0,,-52475,500.0,stim,,poldrack-categorize,s512
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",625,1700.0,,-48763,500.0,stim,,poldrack-categorize,s512
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",479,1700.0,,5616,0.0,stim,0.0,poldrack-single-stim,s512
2100.272,0.0,89.0,double,test,attention_network_task,,up,left,incongruent,71,"89,71",531,1700.0,,8224,0.0,stim,1.0,poldrack-single-stim,s512
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",397,1700.0,,10833,0.0,stim,2.0,poldrack-single-stim,s512
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",530,1700.0,,13442,0.0,stim,3.0,poldrack-single-stim,s512
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",656,1700.0,,16051,0.0,stim,4.0,poldrack-single-stim,s512
2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",439,1700.0,,18661,0.0,stim,5.0,poldrack-single-stim,s512
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",561,1700.0,,21270,0.0,stim,6.0,poldrack-single-stim,s512
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",460,1700.0,,23880,0.0,stim,7.0,poldrack-single-stim,s512
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",357,1700.0,,26489,0.0,stim,8.0,poldrack-single-stim,s512
