block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",552,500.0,,-86968,0.0,probe,0.0,poldrack-single-stim,s524
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",549,500.0,,-82457,0.0,probe,1.0,poldrack-single-stim,s524
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1164,500.0,,-77947,0.0,probe,2.0,poldrack-single-stim,s524
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",475,500.0,,-73439,0.0,probe,3.0,poldrack-single-stim,s524
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",807,500.0,,-68932,0.0,probe,4.0,poldrack-single-stim,s524
2300.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",403,500.0,,-63623,0.0,probe,5.0,poldrack-single-stim,s524
2500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",342,500.0,,-58113,0.0,probe,6.0,poldrack-single-stim,s524
1700.0,AY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",607,500.0,,-53404,0.0,probe,7.0,poldrack-single-stim,s524
1900.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",430,500.0,,-48494,0.0,probe,8.0,poldrack-single-stim,s524
2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",505,500.0,,-43385,0.0,probe,9.0,poldrack-single-stim,s524
1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,7284,0.0,probe,0.0,poldrack-single-stim,s524
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",617,500.0,,11291,0.0,probe,1.0,poldrack-single-stim,s524
2452.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",542,500.0,,16249,0.0,probe,2.0,poldrack-single-stim,s524
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",554,500.0,,20527,0.0,probe,3.0,poldrack-single-stim,s524
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,500.0,,24943,0.0,probe,4.0,poldrack-single-stim,s524
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",490,500.0,,29357,0.0,probe,5.0,poldrack-single-stim,s524
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1209,500.0,,34452,0.0,probe,6.0,poldrack-single-stim,s524
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",582,500.0,,38460,0.0,probe,7.0,poldrack-single-stim,s524
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1257,500.0,,42467,0.0,probe,8.0,poldrack-single-stim,s524
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,500.0,,46476,0.0,probe,9.0,poldrack-single-stim,s524
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1250,500.0,,50618,0.0,probe,10.0,poldrack-single-stim,s524
2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",276,500.0,,55168,0.0,probe,11.0,poldrack-single-stim,s524
1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,59445,0.0,probe,12.0,poldrack-single-stim,s524
2588.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,64541,0.0,probe,13.0,poldrack-single-stim,s524
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1254,500.0,,68548,0.0,probe,14.0,poldrack-single-stim,s524
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,500.0,,73508,0.0,probe,15.0,poldrack-single-stim,s524
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",399,500.0,,77652,0.0,probe,16.0,poldrack-single-stim,s524
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",356,500.0,,81796,0.0,probe,17.0,poldrack-single-stim,s524
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,85803,0.0,probe,18.0,poldrack-single-stim,s524
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",474,500.0,,89945,0.0,probe,19.0,poldrack-single-stim,s524
