,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",860,green,1500.0,green,,-56668,stim,1.0,poldrack-categorize,s465
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",590,red,1500.0,green,,-54409,stim,2.0,poldrack-categorize,s465
9,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",591,red,1500.0,red,,-52153,stim,3.0,poldrack-categorize,s465
11,1500.0,incongruent,0.0,82.0,practice,stroop,500.0,71,"89,71,82",348,green,1500.0,blue,,-49897,stim,4.0,poldrack-categorize,s465
13,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",577,red,1500.0,blue,,-47641,stim,5.0,poldrack-categorize,s465
15,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",561,blue,1500.0,blue,,-45385,stim,6.0,poldrack-categorize,s465
17,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",619,green,1500.0,red,,-43129,stim,7.0,poldrack-categorize,s465
19,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",751,blue,1500.0,green,,-40874,stim,8.0,poldrack-categorize,s465
21,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1043,blue,1500.0,red,,-38617,stim,9.0,poldrack-categorize,s465
43,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",735,red,1500.0,red,,5781,stim,0.0,poldrack-single-stim,s465
44,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",900,green,1500.0,red,,7783,stim,1.0,poldrack-single-stim,s465
45,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",616,red,1500.0,red,,10194,stim,2.0,poldrack-single-stim,s465
46,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",543,red,1500.0,red,,12197,stim,3.0,poldrack-single-stim,s465
47,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",570,green,1500.0,green,,14336,stim,4.0,poldrack-single-stim,s465
48,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",566,blue,1500.0,blue,,16338,stim,5.0,poldrack-single-stim,s465
49,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",628,blue,1500.0,blue,,18340,stim,6.0,poldrack-single-stim,s465
50,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1223,red,1500.0,green,,20343,stim,7.0,poldrack-single-stim,s465
51,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",616,green,1500.0,green,,22617,stim,8.0,poldrack-single-stim,s465
52,2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",910,green,1500.0,red,,24619,stim,9.0,poldrack-single-stim,s465
53,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",424,blue,1500.0,green,,26893,stim,10.0,poldrack-single-stim,s465
54,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,green,,29167,stim,11.0,poldrack-single-stim,s465
55,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",631,red,1500.0,blue,,31170,stim,12.0,poldrack-single-stim,s465
56,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",635,green,1500.0,green,,33851,stim,13.0,poldrack-single-stim,s465
57,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",631,blue,1500.0,green,,35853,stim,14.0,poldrack-single-stim,s465
58,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",926,blue,1500.0,blue,,38127,stim,15.0,poldrack-single-stim,s465
59,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",723,green,1500.0,green,,40130,stim,16.0,poldrack-single-stim,s465
