,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
60,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1597,20.0,,185088,,poldrack-single-stim,s483
61,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1000,20.0,,191086,,poldrack-single-stim,s483
62,larger_later,,discount_fixed,89,75.0,60.0,"89,71",2565,20.0,,196675,,poldrack-single-stim,s483
63,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1798,20.0,,201246,,poldrack-single-stim,s483
64,larger_later,,discount_fixed,89,24.0,38.0,"89,71",1380,20.0,,206360,,poldrack-single-stim,s483
65,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",1327,20.0,,212019,,poldrack-single-stim,s483
66,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2302,20.0,,216590,,poldrack-single-stim,s483
67,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1584,20.0,,221364,,poldrack-single-stim,s483
68,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1788,20.0,,226409,,poldrack-single-stim,s483
69,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1091,20.0,,231252,,poldrack-single-stim,s483
70,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",3084,20.0,,236434,,poldrack-single-stim,s483
71,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1448,20.0,,241481,,poldrack-single-stim,s483
72,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1633,20.0,,246458,,poldrack-single-stim,s483
73,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1027,20.0,,251436,,poldrack-single-stim,s483
74,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",2283,20.0,,256753,,poldrack-single-stim,s483
75,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1799,20.0,,261255,,poldrack-single-stim,s483
76,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1355,20.0,,266302,,poldrack-single-stim,s483
77,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",1469,20.0,,271008,,poldrack-single-stim,s483
78,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1484,20.0,,275850,,poldrack-single-stim,s483
79,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1112,20.0,,282596,,poldrack-single-stim,s483
80,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1137,20.0,,287099,,poldrack-single-stim,s483
81,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1787,20.0,,291669,,poldrack-single-stim,s483
82,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",846,20.0,,296375,,poldrack-single-stim,s483
83,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1317,20.0,,301285,,poldrack-single-stim,s483
84,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",944,20.0,,305856,,poldrack-single-stim,s483
85,,,discount_fixed,-1,,,none,-1,,,313358,rest_block,poldrack-single-stim,s483
86,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1395,20.0,,319133,,poldrack-single-stim,s483
87,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1616,20.0,,323771,,poldrack-single-stim,s483
88,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1064,20.0,,328342,,poldrack-single-stim,s483
89,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",1088,20.0,,333796,,poldrack-single-stim,s483
90,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1192,20.0,,339182,,poldrack-single-stim,s483
91,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",2079,20.0,,343752,,poldrack-single-stim,s483
92,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1366,20.0,,350022,,poldrack-single-stim,s483
93,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1299,20.0,,355544,,poldrack-single-stim,s483
94,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1543,20.0,,360113,,poldrack-single-stim,s483
95,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1568,20.0,,364752,,poldrack-single-stim,s483
96,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",905,20.0,,369390,,poldrack-single-stim,s483
97,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1395,20.0,,374503,,poldrack-single-stim,s483
98,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",2096,20.0,,379821,,poldrack-single-stim,s483
99,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1271,20.0,,384391,,poldrack-single-stim,s483
100,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1211,20.0,,388961,,poldrack-single-stim,s483
101,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1040,20.0,,393531,,poldrack-single-stim,s483
102,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1143,20.0,,398373,,poldrack-single-stim,s483
103,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",991,20.0,,402874,,poldrack-single-stim,s483
104,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",1959,20.0,,408533,,poldrack-single-stim,s483
105,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1290,20.0,,413443,,poldrack-single-stim,s483
106,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",963,20.0,,418081,,poldrack-single-stim,s483
107,larger_later,,discount_fixed,89,22.0,27.0,"89,71",1317,20.0,,422583,,poldrack-single-stim,s483
108,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",2978,20.0,,427086,,poldrack-single-stim,s483
109,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1076,20.0,,432200,,poldrack-single-stim,s483
110,larger_later,,discount_fixed,89,66.0,58.0,"89,71",2716,20.0,,438334,,poldrack-single-stim,s483
111,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1188,20.0,,443176,,poldrack-single-stim,s483
112,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1837,20.0,,447747,,poldrack-single-stim,s483
113,larger_later,,discount_fixed,89,58.0,73.0,"89,71",2508,20.0,,452453,,poldrack-single-stim,s483
114,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1611,20.0,,458314,,poldrack-single-stim,s483
115,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1325,20.0,,462952,,poldrack-single-stim,s483
116,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1922,20.0,,468270,,poldrack-single-stim,s483
117,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",2518,20.0,,473248,,poldrack-single-stim,s483
118,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1004,20.0,,477818,,poldrack-single-stim,s483
119,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1413,20.0,,483341,,poldrack-single-stim,s483
120,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1933,20.0,,488931,,poldrack-single-stim,s483
121,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1021,20.0,,494724,,poldrack-single-stim,s483
122,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1582,20.0,,499295,,poldrack-single-stim,s483
123,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1059,20.0,,504408,,poldrack-single-stim,s483
124,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",949,20.0,,508910,,poldrack-single-stim,s483
125,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",1398,20.0,,513753,,poldrack-single-stim,s483
126,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",1052,20.0,,518322,,poldrack-single-stim,s483
127,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",1068,20.0,,523709,,poldrack-single-stim,s483
128,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1291,20.0,,528755,,poldrack-single-stim,s483
129,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",820,20.0,,533461,,poldrack-single-stim,s483
130,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",1136,20.0,,538371,,poldrack-single-stim,s483
131,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",1235,20.0,,543281,,poldrack-single-stim,s483
132,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",911,20.0,,548125,,poldrack-single-stim,s483
133,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",982,20.0,,553239,,poldrack-single-stim,s483
134,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1689,20.0,,558352,,poldrack-single-stim,s483
135,larger_later,,discount_fixed,89,63.0,37.0,"89,71",2018,20.0,,563058,,poldrack-single-stim,s483
136,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1861,20.0,,567899,,poldrack-single-stim,s483
137,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",784,20.0,,572741,,poldrack-single-stim,s483
138,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1465,20.0,,579625,,poldrack-single-stim,s483
139,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",2699,20.0,,584195,,poldrack-single-stim,s483
140,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",1303,20.0,,588970,,poldrack-single-stim,s483
141,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",858,20.0,,595988,,poldrack-single-stim,s483
142,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",680,20.0,,600694,,poldrack-single-stim,s483
143,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",2037,20.0,,605876,,poldrack-single-stim,s483
144,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",611,20.0,,610922,,poldrack-single-stim,s483
