block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",829,1700.0,,-73874,500.0,stim,,poldrack-categorize,s555
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",586,1700.0,,-70166,500.0,stim,,poldrack-categorize,s555
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",583,1700.0,,-66456,500.0,stim,,poldrack-categorize,s555
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",479,1700.0,,-62745,500.0,stim,,poldrack-categorize,s555
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",568,1700.0,,-59037,500.0,stim,,poldrack-categorize,s555
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",592,1700.0,,-55330,500.0,stim,,poldrack-categorize,s555
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",630,1700.0,,-51621,500.0,stim,,poldrack-categorize,s555
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",652,1700.0,,-47911,500.0,stim,,poldrack-categorize,s555
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",1088,1700.0,,-44204,500.0,stim,,poldrack-categorize,s555
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",681,1700.0,,-40494,500.0,stim,,poldrack-categorize,s555
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",670,1700.0,,-36786,500.0,stim,,poldrack-categorize,s555
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",740,1700.0,,-33077,500.0,stim,,poldrack-categorize,s555
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",704,1700.0,,5611,0.0,stim,0.0,poldrack-single-stim,s555
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",518,1700.0,,8216,0.0,stim,1.0,poldrack-single-stim,s555
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",493,1700.0,,10822,0.0,stim,2.0,poldrack-single-stim,s555
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",465,1700.0,,13428,0.0,stim,3.0,poldrack-single-stim,s555
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",441,1700.0,,16034,0.0,stim,4.0,poldrack-single-stim,s555
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",459,1700.0,,18641,0.0,stim,5.0,poldrack-single-stim,s555
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",520,1700.0,,21247,0.0,stim,6.0,poldrack-single-stim,s555
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",522,1700.0,,23852,0.0,stim,7.0,poldrack-single-stim,s555
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",619,1700.0,,26458,0.0,stim,8.0,poldrack-single-stim,s555
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",547,1700.0,,29065,0.0,stim,9.0,poldrack-single-stim,s555
2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",656,1700.0,,31671,0.0,stim,10.0,poldrack-single-stim,s555
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",561,1700.0,,34276,0.0,stim,11.0,poldrack-single-stim,s555
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",558,1700.0,,36882,0.0,stim,12.0,poldrack-single-stim,s555
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",718,1700.0,,39490,0.0,stim,13.0,poldrack-single-stim,s555
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",541,1700.0,,42096,0.0,stim,14.0,poldrack-single-stim,s555
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",648,1700.0,,44701,0.0,stim,15.0,poldrack-single-stim,s555
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",528,1700.0,,47307,0.0,stim,16.0,poldrack-single-stim,s555
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",533,1700.0,,49914,0.0,stim,17.0,poldrack-single-stim,s555
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",635,1700.0,,52521,0.0,stim,18.0,poldrack-single-stim,s555
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",736,1700.0,,55128,0.0,stim,19.0,poldrack-single-stim,s555
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",632,1700.0,,57734,0.0,stim,20.0,poldrack-single-stim,s555
2100.8160000000003,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",660,1700.0,,60341,0.0,stim,21.0,poldrack-single-stim,s555
2100.68,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",519,1700.0,,62947,0.0,stim,22.0,poldrack-single-stim,s555
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",525,1700.0,,65553,0.0,stim,23.0,poldrack-single-stim,s555
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",594,1700.0,,68163,0.0,stim,24.0,poldrack-single-stim,s555
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",554,1700.0,,70769,0.0,stim,25.0,poldrack-single-stim,s555
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",687,1700.0,,73376,0.0,stim,26.0,poldrack-single-stim,s555
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",629,1700.0,,75982,0.0,stim,27.0,poldrack-single-stim,s555
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",553,1700.0,,78588,0.0,stim,28.0,poldrack-single-stim,s555
2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",531,1700.0,,81193,0.0,stim,29.0,poldrack-single-stim,s555
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",473,1700.0,,83798,0.0,stim,30.0,poldrack-single-stim,s555
