,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1051,500.0,,-133104,probe,0.0,poldrack-single-stim,s553
11,1700.0,AY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",1310,500.0,,-128394,probe,1.0,poldrack-single-stim,s553
15,1500.0,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",593,500.0,,-123885,probe,2.0,poldrack-single-stim,s553
19,1500.0,AY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",878,500.0,,-119377,probe,3.0,poldrack-single-stim,s553
23,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",747,500.0,,-114868,probe,4.0,poldrack-single-stim,s553
27,2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",467,500.0,,-109362,probe,5.0,poldrack-single-stim,s553
31,1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",525,500.0,,-104452,probe,6.0,poldrack-single-stim,s553
35,2100.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1497,500.0,,-99345,probe,7.0,poldrack-single-stim,s553
39,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",810,500.0,,-94836,probe,8.0,poldrack-single-stim,s553
43,2300.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",454,500.0,,-89529,probe,9.0,poldrack-single-stim,s553
47,2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",811,500.0,,-84019,probe,10.0,poldrack-single-stim,s553
51,2300.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",714,500.0,,-78710,probe,11.0,poldrack-single-stim,s553
55,2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",495,500.0,,-73599,probe,12.0,poldrack-single-stim,s553
59,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",702,500.0,,-69091,probe,13.0,poldrack-single-stim,s553
63,1700.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",420,500.0,,-64384,probe,14.0,poldrack-single-stim,s553
67,1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",481,500.0,,-59474,probe,15.0,poldrack-single-stim,s553
71,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",662,500.0,,-54966,probe,16.0,poldrack-single-stim,s553
75,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",366,500.0,,-50457,probe,17.0,poldrack-single-stim,s553
79,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",554,500.0,,-45949,probe,18.0,poldrack-single-stim,s553
83,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",812,500.0,,-41438,probe,19.0,poldrack-single-stim,s553
106,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",735,500.0,,7149,probe,0.0,poldrack-single-stim,s553
109,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1280,500.0,,11291,probe,1.0,poldrack-single-stim,s553
112,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,15296,probe,2.0,poldrack-single-stim,s553
115,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",780,500.0,,19302,probe,3.0,poldrack-single-stim,s553
118,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",704,500.0,,23716,probe,4.0,poldrack-single-stim,s553
121,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",564,500.0,,27857,probe,5.0,poldrack-single-stim,s553
124,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",671,500.0,,32406,probe,6.0,poldrack-single-stim,s553
127,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",460,500.0,,36684,probe,7.0,poldrack-single-stim,s553
130,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",795,500.0,,40691,probe,8.0,poldrack-single-stim,s553
133,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",721,500.0,,45377,probe,9.0,poldrack-single-stim,s553
136,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,500.0,,49384,probe,10.0,poldrack-single-stim,s553
139,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",855,500.0,,55568,probe,11.0,poldrack-single-stim,s553
142,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",459,500.0,,59712,probe,12.0,poldrack-single-stim,s553
145,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",343,500.0,,63855,probe,13.0,poldrack-single-stim,s553
148,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",377,500.0,,67862,probe,14.0,poldrack-single-stim,s553
151,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,500.0,,72276,probe,15.0,poldrack-single-stim,s553
154,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",829,500.0,,76419,probe,16.0,poldrack-single-stim,s553
157,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",485,500.0,,80424,probe,17.0,poldrack-single-stim,s553
160,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",634,500.0,,84837,probe,18.0,poldrack-single-stim,s553
163,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",280,500.0,,89523,probe,19.0,poldrack-single-stim,s553
166,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",573,500.0,,93802,probe,20.0,poldrack-single-stim,s553
169,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",493,500.0,,97809,probe,21.0,poldrack-single-stim,s553
172,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,500.0,,101817,probe,22.0,poldrack-single-stim,s553
175,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,500.0,,106365,probe,23.0,poldrack-single-stim,s553
178,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",447,500.0,,111730,probe,24.0,poldrack-single-stim,s553
181,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",537,500.0,,115737,probe,25.0,poldrack-single-stim,s553
184,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",235,500.0,,120015,probe,26.0,poldrack-single-stim,s553
187,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,500.0,,124292,probe,27.0,poldrack-single-stim,s553
190,2860.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",409,500.0,,129658,probe,28.0,poldrack-single-stim,s553
193,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",573,500.0,,133935,probe,29.0,poldrack-single-stim,s553
196,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",403,500.0,,138076,probe,30.0,poldrack-single-stim,s553
199,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",394,500.0,,143034,probe,31.0,poldrack-single-stim,s553
202,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,500.0,,147176,probe,32.0,poldrack-single-stim,s553
205,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",344,500.0,,151184,probe,33.0,poldrack-single-stim,s553
208,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1092,500.0,,155325,probe,34.0,poldrack-single-stim,s553
211,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,159467,probe,35.0,poldrack-single-stim,s553
214,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",311,500.0,,164152,probe,36.0,poldrack-single-stim,s553
217,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,500.0,,168158,probe,37.0,poldrack-single-stim,s553
220,1636.0,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,172299,probe,38.0,poldrack-single-stim,s553
223,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",818,500.0,,176441,probe,39.0,poldrack-single-stim,s553
224,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,183944,rest_block,,poldrack-single-stim,s553
228,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",733,500.0,,191637,probe,0.0,poldrack-single-stim,s553
231,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",732,500.0,,196459,probe,1.0,poldrack-single-stim,s553
234,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",633,500.0,,200601,probe,2.0,poldrack-single-stim,s553
237,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",377,500.0,,205015,probe,3.0,poldrack-single-stim,s553
240,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",489,500.0,,211061,probe,4.0,poldrack-single-stim,s553
243,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,500.0,,215202,probe,5.0,poldrack-single-stim,s553
246,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",281,500.0,,219208,probe,6.0,poldrack-single-stim,s553
249,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1034,500.0,,223213,probe,7.0,poldrack-single-stim,s553
252,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",494,500.0,,227491,probe,8.0,poldrack-single-stim,s553
255,2452.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,232448,probe,9.0,poldrack-single-stim,s553
258,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1586,500.0,,236862,probe,10.0,poldrack-single-stim,s553
261,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",433,500.0,,241003,probe,11.0,poldrack-single-stim,s553
264,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",485,500.0,,245009,probe,12.0,poldrack-single-stim,s553
267,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",828,500.0,,249150,probe,13.0,poldrack-single-stim,s553
