,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1408,green,1500.0,blue,,-55473,stim,1.0,poldrack-categorize,s549
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",956,red,1500.0,blue,,-53216,stim,2.0,poldrack-categorize,s549
9,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",674,red,1500.0,red,,-50961,stim,3.0,poldrack-categorize,s549
11,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",451,blue,1500.0,blue,,-48705,stim,4.0,poldrack-categorize,s549
13,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",504,green,1500.0,red,,-46451,stim,5.0,poldrack-categorize,s549
15,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",725,green,1500.0,green,,-44194,stim,6.0,poldrack-categorize,s549
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",706,red,1500.0,green,,-41938,stim,7.0,poldrack-categorize,s549
19,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",412,blue,1500.0,green,,-39684,stim,8.0,poldrack-categorize,s549
21,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",515,blue,1500.0,red,,-37427,stim,9.0,poldrack-categorize,s549
43,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",833,red,1500.0,red,,5783,stim,0.0,poldrack-single-stim,s549
44,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",614,blue,1500.0,green,,7785,stim,1.0,poldrack-single-stim,s549
45,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",461,green,1500.0,green,,10196,stim,2.0,poldrack-single-stim,s549
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",675,green,1500.0,green,,12197,stim,3.0,poldrack-single-stim,s549
47,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",555,red,1500.0,red,,14335,stim,4.0,poldrack-single-stim,s549
48,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",550,blue,1500.0,blue,,16338,stim,5.0,poldrack-single-stim,s549
49,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",778,red,1500.0,red,,18340,stim,6.0,poldrack-single-stim,s549
50,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",997,blue,1500.0,green,,20343,stim,7.0,poldrack-single-stim,s549
51,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",649,red,1500.0,red,,22618,stim,8.0,poldrack-single-stim,s549
52,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",503,blue,1500.0,red,,24620,stim,9.0,poldrack-single-stim,s549
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1231,green,1500.0,blue,,26894,stim,10.0,poldrack-single-stim,s549
54,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",651,green,1500.0,blue,,29168,stim,11.0,poldrack-single-stim,s549
55,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",639,green,1500.0,red,,31171,stim,12.0,poldrack-single-stim,s549
56,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",674,blue,1500.0,blue,,33853,stim,13.0,poldrack-single-stim,s549
57,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",367,red,1500.0,blue,,35855,stim,14.0,poldrack-single-stim,s549
58,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",423,blue,1500.0,blue,,38129,stim,15.0,poldrack-single-stim,s549
59,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",547,red,1500.0,red,,40131,stim,16.0,poldrack-single-stim,s549
60,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",527,red,1500.0,red,,42133,stim,17.0,poldrack-single-stim,s549
61,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1193,red,1500.0,blue,,44408,stim,18.0,poldrack-single-stim,s549
62,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",560,green,1500.0,green,,46545,stim,19.0,poldrack-single-stim,s549
63,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",496,blue,1500.0,blue,,49091,stim,20.0,poldrack-single-stim,s549
64,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",444,red,1500.0,green,,51502,stim,21.0,poldrack-single-stim,s549
65,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1103,blue,1500.0,red,,53504,stim,22.0,poldrack-single-stim,s549
66,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1092,green,1500.0,red,,55505,stim,23.0,poldrack-single-stim,s549
67,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",712,green,1500.0,blue,,57508,stim,24.0,poldrack-single-stim,s549
68,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",494,blue,1500.0,blue,,60054,stim,25.0,poldrack-single-stim,s549
69,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",616,green,1500.0,green,,62193,stim,26.0,poldrack-single-stim,s549
70,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",475,red,1500.0,red,,64195,stim,27.0,poldrack-single-stim,s549
71,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",574,green,1500.0,green,,66197,stim,28.0,poldrack-single-stim,s549
72,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",612,red,1500.0,red,,68473,stim,29.0,poldrack-single-stim,s549
73,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1449,red,1500.0,blue,,70475,stim,30.0,poldrack-single-stim,s549
74,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",607,blue,1500.0,blue,,72477,stim,31.0,poldrack-single-stim,s549
75,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",907,red,1500.0,green,,74615,stim,32.0,poldrack-single-stim,s549
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1234,blue,1500.0,green,,76617,stim,33.0,poldrack-single-stim,s549
77,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",711,blue,1500.0,green,,78892,stim,34.0,poldrack-single-stim,s549
78,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",619,red,1500.0,red,,81032,stim,35.0,poldrack-single-stim,s549
79,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",896,red,1500.0,green,,83442,stim,36.0,poldrack-single-stim,s549
80,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",420,blue,1500.0,blue,,85444,stim,37.0,poldrack-single-stim,s549
81,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",563,green,1500.0,green,,87446,stim,38.0,poldrack-single-stim,s549
82,2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",817,red,1500.0,blue,,90264,stim,39.0,poldrack-single-stim,s549
83,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1120,red,1500.0,green,,92266,stim,40.0,poldrack-single-stim,s549
84,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1066,green,1500.0,blue,,94267,stim,41.0,poldrack-single-stim,s549
85,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",527,green,1500.0,green,,96406,stim,42.0,poldrack-single-stim,s549
86,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",470,green,1500.0,green,,98408,stim,43.0,poldrack-single-stim,s549
87,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",501,blue,1500.0,red,,100411,stim,44.0,poldrack-single-stim,s549
88,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",548,green,1500.0,green,,102413,stim,45.0,poldrack-single-stim,s549
89,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1188,blue,1500.0,red,,104416,stim,46.0,poldrack-single-stim,s549
90,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",524,red,1500.0,red,,106418,stim,47.0,poldrack-single-stim,s549
91,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",657,green,1500.0,red,,108419,stim,48.0,poldrack-single-stim,s549
92,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",515,blue,1500.0,blue,,110422,stim,49.0,poldrack-single-stim,s549
93,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1132,green,1500.0,blue,,112696,stim,50.0,poldrack-single-stim,s549
94,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",577,green,1500.0,blue,,114699,stim,51.0,poldrack-single-stim,s549
95,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",583,red,1500.0,red,,116836,stim,52.0,poldrack-single-stim,s549
96,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",436,blue,1500.0,blue,,118838,stim,53.0,poldrack-single-stim,s549
97,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",600,blue,1500.0,blue,,120977,stim,54.0,poldrack-single-stim,s549
98,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",419,blue,1500.0,blue,,122980,stim,55.0,poldrack-single-stim,s549
99,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",569,green,1500.0,green,,124982,stim,56.0,poldrack-single-stim,s549
100,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1049,blue,1500.0,red,,126984,stim,57.0,poldrack-single-stim,s549
101,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",549,blue,1500.0,red,,129257,stim,58.0,poldrack-single-stim,s549
102,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",722,red,1500.0,blue,,131259,stim,59.0,poldrack-single-stim,s549
103,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",442,red,1500.0,blue,,133396,stim,60.0,poldrack-single-stim,s549
104,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",587,green,1500.0,green,,135807,stim,61.0,poldrack-single-stim,s549
105,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",863,red,1500.0,green,,138081,stim,62.0,poldrack-single-stim,s549
106,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",608,green,1500.0,green,,140762,stim,63.0,poldrack-single-stim,s549
107,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",653,red,1500.0,red,,142764,stim,64.0,poldrack-single-stim,s549
108,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",574,red,1500.0,red,,145174,stim,65.0,poldrack-single-stim,s549
109,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",552,green,1500.0,green,,147311,stim,66.0,poldrack-single-stim,s549
110,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",537,blue,1500.0,green,,149995,stim,67.0,poldrack-single-stim,s549
111,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",957,blue,1500.0,green,,151997,stim,68.0,poldrack-single-stim,s549
112,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",730,red,1500.0,green,,154136,stim,69.0,poldrack-single-stim,s549
113,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",474,blue,1500.0,blue,,157090,stim,70.0,poldrack-single-stim,s549
114,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",459,green,1500.0,red,,159092,stim,71.0,poldrack-single-stim,s549
115,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",514,green,1500.0,red,,161367,stim,72.0,poldrack-single-stim,s549
116,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",702,blue,1500.0,red,,163369,stim,73.0,poldrack-single-stim,s549
117,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",576,green,1500.0,green,,165371,stim,74.0,poldrack-single-stim,s549
118,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",690,blue,1500.0,blue,,167372,stim,75.0,poldrack-single-stim,s549
119,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",821,green,1500.0,blue,,169374,stim,76.0,poldrack-single-stim,s549
120,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",576,blue,1500.0,blue,,171512,stim,77.0,poldrack-single-stim,s549
121,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",428,blue,1500.0,blue,,173514,stim,78.0,poldrack-single-stim,s549
122,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",615,green,1500.0,blue,,175517,stim,79.0,poldrack-single-stim,s549
123,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",768,blue,1500.0,blue,,177654,stim,80.0,poldrack-single-stim,s549
124,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",638,red,1500.0,blue,,179655,stim,81.0,poldrack-single-stim,s549
125,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1132,blue,1500.0,green,,181658,stim,82.0,poldrack-single-stim,s549
126,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",471,blue,1500.0,green,,183796,stim,83.0,poldrack-single-stim,s549
127,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",582,red,1500.0,red,,185935,stim,84.0,poldrack-single-stim,s549
128,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",620,red,1500.0,red,,188209,stim,85.0,poldrack-single-stim,s549
129,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",842,red,1500.0,green,,190891,stim,86.0,poldrack-single-stim,s549
130,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",714,green,1500.0,green,,192893,stim,87.0,poldrack-single-stim,s549
131,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,green,,194896,stim,88.0,poldrack-single-stim,s549
132,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1019,red,1500.0,blue,,197171,stim,89.0,poldrack-single-stim,s549
133,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",466,blue,1500.0,red,,199173,stim,90.0,poldrack-single-stim,s549
134,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",640,red,1500.0,red,,201175,stim,91.0,poldrack-single-stim,s549
135,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1010,red,1500.0,green,,203177,stim,92.0,poldrack-single-stim,s549
136,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1081,green,1500.0,red,,205179,stim,93.0,poldrack-single-stim,s549
137,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",559,green,1500.0,red,,207182,stim,94.0,poldrack-single-stim,s549
138,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",459,green,1500.0,red,,209184,stim,95.0,poldrack-single-stim,s549
