,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1419,850.0,False,,-64574,stim,0.0,poldrack-categorize,s554
6,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",636,850.0,False,,-61967,stim,1.0,poldrack-categorize,s554
7,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",647,850.0,False,,-59365,stim,2.0,poldrack-categorize,s554
8,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1479,850.0,False,,-56762,stim,3.0,poldrack-categorize,s554
9,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",482,850.0,False,,-54156,stim,4.0,poldrack-categorize,s554
10,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",949,850.0,False,,-51551,stim,5.0,poldrack-categorize,s554
11,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",615,850.0,False,,-48946,stim,6.0,poldrack-categorize,s554
12,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",573,850.0,False,,-46340,stim,7.0,poldrack-categorize,s554
13,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",503,850.0,False,,-43736,stim,8.0,poldrack-categorize,s554
14,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",648,850.0,False,,-41131,stim,9.0,poldrack-categorize,s554
15,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",521,850.0,False,,-38525,stim,10.0,poldrack-categorize,s554
16,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",644,850.0,False,,-35921,stim,11.0,poldrack-categorize,s554
36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",864,850.0,False,,5530,stim,0.0,stop-signal,s554
37,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",578,850.0,False,,7783,stim,1.0,stop-signal,s554
38,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,10035,stim,2.0,stop-signal,s554
39,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",1040,850.0,False,,12287,stim,3.0,stop-signal,s554
40,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",596,850.0,False,,14540,stim,4.0,stop-signal,s554
41,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",684,850.0,False,,16929,stim,5.0,stop-signal,s554
42,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",606,850.0,False,,19181,stim,6.0,stop-signal,s554
43,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",685,850.0,False,,21433,stim,7.0,stop-signal,s554
44,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",781,850.0,False,,23685,stim,8.0,stop-signal,s554
45,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",730,850.0,False,,25936,stim,9.0,stop-signal,s554
46,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,28461,stim,10.0,stop-signal,s554
47,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",769,850.0,False,,30850,stim,11.0,stop-signal,s554
48,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",641,850.0,False,,33374,stim,12.0,stop-signal,s554
49,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",636,850.0,False,,35627,stim,13.0,stop-signal,s554
50,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",796,850.0,False,,38014,stim,14.0,stop-signal,s554
51,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",555,850.0,False,,40403,stim,15.0,stop-signal,s554
52,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",574,850.0,False,,42655,stim,16.0,stop-signal,s554
53,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",649,850.0,False,,45043,stim,17.0,stop-signal,s554
54,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",849,850.0,False,,47432,stim,18.0,stop-signal,s554
55,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",608,850.0,False,,49820,stim,19.0,stop-signal,s554
56,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",640,850.0,False,,52480,stim,20.0,stop-signal,s554
57,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",1074,850.0,False,,55005,stim,21.0,stop-signal,s554
58,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",500,850.0,False,,57257,stim,22.0,stop-signal,s554
59,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2930.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,60190,stim,23.0,stop-signal,s554
60,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",700,850.0,False,,62442,stim,24.0,stop-signal,s554
61,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",738,850.0,False,,64966,stim,25.0,stop-signal,s554
62,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,67219,stim,26.0,stop-signal,s554
63,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",740,850.0,False,,69471,stim,27.0,stop-signal,s554
64,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,71724,stim,28.0,stop-signal,s554
65,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",987,850.0,False,,73976,stim,29.0,stop-signal,s554
66,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",503,850.0,False,,76501,stim,30.0,stop-signal,s554
