SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",724,850.0,False,,-159644,250.0,stim,0.0,poldrack-categorize,s445
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",537,850.0,False,,-157038,250.0,stim,1.0,poldrack-categorize,s445
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",648,850.0,False,,-154432,250.0,stim,2.0,poldrack-categorize,s445
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",575,850.0,False,,-151829,250.0,stim,3.0,poldrack-categorize,s445
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",649,850.0,False,,-149227,250.0,stim,4.0,poldrack-categorize,s445
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",582,850.0,False,,-146621,250.0,stim,5.0,poldrack-categorize,s445
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",454,850.0,False,,-144016,250.0,stim,6.0,poldrack-categorize,s445
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",550,850.0,False,,-141411,250.0,stim,7.0,poldrack-categorize,s445
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",505,850.0,False,,-138805,250.0,stim,8.0,poldrack-categorize,s445
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",546,850.0,False,,-136201,250.0,stim,9.0,poldrack-categorize,s445
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",462,850.0,False,,-133596,250.0,stim,10.0,poldrack-categorize,s445
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",562,850.0,False,,-130990,250.0,stim,11.0,poldrack-categorize,s445
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",440,850.0,False,,5259,0.0,stim,0.0,stop-signal,s445
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",568,850.0,False,,7920,0.0,stim,1.0,stop-signal,s445
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",489,850.0,False,,10580,0.0,stim,2.0,stop-signal,s445
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",415,850.0,False,,12832,0.0,stim,3.0,stop-signal,s445
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",469,850.0,False,,15085,0.0,stim,4.0,stop-signal,s445
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,0.0,71.0,test,stop_signal,,89.0,True,"89,71",389,850.0,False,,17472,0.0,stim,5.0,stop-signal,s445
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",532,850.0,False,,20269,0.0,stim,6.0,stop-signal,s445
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",537,850.0,False,,22657,0.0,stim,7.0,stop-signal,s445
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,24909,0.0,stim,8.0,stop-signal,s445
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",480,850.0,False,,27162,0.0,stim,9.0,stop-signal,s445
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,29414,0.0,stim,10.0,stop-signal,s445
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",665,850.0,False,,32075,0.0,stim,11.0,stop-signal,s445
