,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1080,850.0,False,,-142506,stim,0.0,poldrack-categorize,s061
7,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",910,850.0,False,,-139898,stim,1.0,poldrack-categorize,s061
8,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",910,850.0,False,,-137292,stim,2.0,poldrack-categorize,s061
9,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",1025,850.0,False,,-134688,stim,3.0,poldrack-categorize,s061
10,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",639,850.0,False,,-132082,stim,4.0,poldrack-categorize,s061
11,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",777,850.0,False,,-129474,stim,5.0,poldrack-categorize,s061
12,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",543,850.0,False,,-126866,stim,6.0,poldrack-categorize,s061
13,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",614,850.0,False,,-124260,stim,7.0,poldrack-categorize,s061
14,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",676,850.0,False,,-121655,stim,8.0,poldrack-categorize,s061
15,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",513,850.0,False,,-119050,stim,9.0,poldrack-categorize,s061
16,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",723,850.0,False,,-116441,stim,10.0,poldrack-categorize,s061
17,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",703,850.0,False,,-113833,stim,11.0,poldrack-categorize,s061
38,500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",849,850.0,False,,5766,stim,0.0,stop-signal,s061
39,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",780,850.0,False,,8428,stim,1.0,stop-signal,s061
40,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",678,850.0,False,,11089,stim,2.0,stop-signal,s061
41,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",716,850.0,False,,13343,stim,3.0,stop-signal,s061
42,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",914,850.0,False,,15596,stim,4.0,stop-signal,s061
43,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",795,850.0,False,,17985,stim,5.0,stop-signal,s061
44,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",745,850.0,False,,20782,stim,6.0,stop-signal,s061
45,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",764,850.0,False,,23171,stim,7.0,stop-signal,s061
46,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,25425,stim,8.0,stop-signal,s061
47,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,27678,stim,9.0,stop-signal,s061
48,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",662,850.0,False,,29931,stim,10.0,stop-signal,s061
49,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",749,850.0,False,,32593,stim,11.0,stop-signal,s061
50,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",799,850.0,False,,35254,stim,12.0,stop-signal,s061
51,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",674,850.0,False,,37508,stim,13.0,stop-signal,s061
52,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",614,850.0,False,,40032,stim,14.0,stop-signal,s061
53,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",777,850.0,False,,42285,stim,15.0,stop-signal,s061
54,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,44812,stim,16.0,stop-signal,s061
55,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",992,850.0,False,,47336,stim,17.0,stop-signal,s061
