,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",979,green,1500.0,green,,-58501,stim,1.0,poldrack-categorize,s555
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1486,red,1500.0,blue,,-56243,stim,2.0,poldrack-categorize,s555
9,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",738,red,1500.0,red,,-53987,stim,3.0,poldrack-categorize,s555
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1040,green,1500.0,blue,,-51730,stim,4.0,poldrack-categorize,s555
13,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",924,green,1500.0,red,,-49474,stim,5.0,poldrack-categorize,s555
15,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",901,red,1500.0,green,,-47218,stim,6.0,poldrack-categorize,s555
17,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",934,blue,1500.0,green,,-44962,stim,7.0,poldrack-categorize,s555
19,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",945,blue,1500.0,red,,-42707,stim,8.0,poldrack-categorize,s555
21,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",783,blue,1500.0,blue,,-40451,stim,9.0,poldrack-categorize,s555
43,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",850,blue,1500.0,red,,5780,stim,0.0,poldrack-single-stim,s555
44,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1041,green,1500.0,blue,,7782,stim,1.0,poldrack-single-stim,s555
45,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",837,green,1500.0,green,,9785,stim,2.0,poldrack-single-stim,s555
46,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",618,red,1500.0,red,,11788,stim,3.0,poldrack-single-stim,s555
47,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",737,green,1500.0,blue,,13790,stim,4.0,poldrack-single-stim,s555
48,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",720,blue,1500.0,blue,,15927,stim,5.0,poldrack-single-stim,s555
49,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",816,green,1500.0,green,,17930,stim,6.0,poldrack-single-stim,s555
50,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",710,green,1500.0,red,,19933,stim,7.0,poldrack-single-stim,s555
51,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",688,green,1500.0,green,,22071,stim,8.0,poldrack-single-stim,s555
52,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",532,blue,1500.0,red,,24073,stim,9.0,poldrack-single-stim,s555
53,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",857,red,1500.0,blue,,26076,stim,10.0,poldrack-single-stim,s555
54,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",723,red,1500.0,green,,28214,stim,11.0,poldrack-single-stim,s555
55,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",792,green,1500.0,green,,30352,stim,12.0,poldrack-single-stim,s555
56,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",765,red,1500.0,red,,32626,stim,13.0,poldrack-single-stim,s555
57,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",747,green,1500.0,red,,35308,stim,14.0,poldrack-single-stim,s555
58,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",695,red,1500.0,red,,37310,stim,15.0,poldrack-single-stim,s555
59,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",630,blue,1500.0,blue,,39312,stim,16.0,poldrack-single-stim,s555
60,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",889,blue,1500.0,green,,41586,stim,17.0,poldrack-single-stim,s555
61,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",908,blue,1500.0,red,,43589,stim,18.0,poldrack-single-stim,s555
62,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1009,blue,1500.0,blue,,45591,stim,19.0,poldrack-single-stim,s555
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",953,blue,1500.0,green,,47594,stim,20.0,poldrack-single-stim,s555
64,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",813,red,1500.0,blue,,49596,stim,21.0,poldrack-single-stim,s555
65,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1076,blue,1500.0,green,,51598,stim,22.0,poldrack-single-stim,s555
66,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",739,green,1500.0,red,,53600,stim,23.0,poldrack-single-stim,s555
67,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",836,blue,1500.0,blue,,55874,stim,24.0,poldrack-single-stim,s555
68,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1033,blue,1500.0,green,,57876,stim,25.0,poldrack-single-stim,s555
69,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",988,blue,1500.0,blue,,60285,stim,26.0,poldrack-single-stim,s555
70,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",737,blue,1500.0,blue,,62287,stim,27.0,poldrack-single-stim,s555
71,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",677,blue,1500.0,blue,,64425,stim,28.0,poldrack-single-stim,s555
72,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",619,blue,1500.0,blue,,66428,stim,29.0,poldrack-single-stim,s555
73,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",719,blue,1500.0,blue,,68430,stim,30.0,poldrack-single-stim,s555
74,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1003,green,1500.0,blue,,70432,stim,31.0,poldrack-single-stim,s555
75,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",774,blue,1500.0,blue,,72707,stim,32.0,poldrack-single-stim,s555
76,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",838,red,1500.0,green,,74708,stim,33.0,poldrack-single-stim,s555
77,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",986,red,1500.0,green,,76983,stim,34.0,poldrack-single-stim,s555
78,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",972,green,1500.0,red,,79258,stim,35.0,poldrack-single-stim,s555
79,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",917,green,1500.0,blue,,81260,stim,36.0,poldrack-single-stim,s555
80,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",925,red,1500.0,red,,83942,stim,37.0,poldrack-single-stim,s555
81,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",962,green,1500.0,blue,,85944,stim,38.0,poldrack-single-stim,s555
82,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",759,green,1500.0,green,,88218,stim,39.0,poldrack-single-stim,s555
83,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",682,green,1500.0,green,,90220,stim,40.0,poldrack-single-stim,s555
84,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",633,red,1500.0,red,,92223,stim,41.0,poldrack-single-stim,s555
85,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",541,blue,1500.0,green,,94496,stim,42.0,poldrack-single-stim,s555
86,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",900,green,1500.0,green,,96634,stim,43.0,poldrack-single-stim,s555
87,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",690,red,1500.0,red,,99181,stim,44.0,poldrack-single-stim,s555
88,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",957,red,1500.0,blue,,101591,stim,45.0,poldrack-single-stim,s555
