block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",846,blue,1500.0,green,,-54122,0.0,stim,1.0,poldrack-categorize,s554
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",575,red,1500.0,blue,,-51866,0.0,stim,2.0,poldrack-categorize,s554
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",589,red,1500.0,green,,-49610,0.0,stim,3.0,poldrack-categorize,s554
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",536,green,1500.0,red,,-47354,0.0,stim,4.0,poldrack-categorize,s554
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",388,blue,1500.0,red,,-45098,0.0,stim,5.0,poldrack-categorize,s554
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",415,blue,1500.0,blue,,-42842,0.0,stim,6.0,poldrack-categorize,s554
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",377,green,1500.0,blue,,-40586,0.0,stim,7.0,poldrack-categorize,s554
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",337,red,1500.0,red,,-38330,0.0,stim,8.0,poldrack-categorize,s554
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",505,green,1500.0,green,,-36073,0.0,stim,9.0,poldrack-categorize,s554
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",894,green,1500.0,blue,,5783,0.0,stim,0.0,poldrack-single-stim,s554
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",502,blue,1500.0,red,,7785,0.0,stim,1.0,poldrack-single-stim,s554
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",539,blue,1500.0,blue,,9788,0.0,stim,2.0,poldrack-single-stim,s554
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",643,green,1500.0,green,,11789,0.0,stim,3.0,poldrack-single-stim,s554
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",532,red,1500.0,blue,,13791,0.0,stim,4.0,poldrack-single-stim,s554
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",398,red,1500.0,red,,15929,0.0,stim,5.0,poldrack-single-stim,s554
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",516,green,1500.0,green,,17932,0.0,stim,6.0,poldrack-single-stim,s554
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",444,blue,1500.0,red,,19935,0.0,stim,7.0,poldrack-single-stim,s554
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",477,blue,1500.0,blue,,22072,0.0,stim,8.0,poldrack-single-stim,s554
