block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",697,500.0,,-81864,0.0,probe,0.0,poldrack-single-stim,s471
1900.0,BY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",512,500.0,,-76956,0.0,probe,1.0,poldrack-single-stim,s471
2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",969,500.0,,-71850,0.0,probe,2.0,poldrack-single-stim,s471
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",474,500.0,,-67345,0.0,probe,3.0,poldrack-single-stim,s471
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",521,500.0,,-62840,0.0,probe,4.0,poldrack-single-stim,s471
2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",726,500.0,,-57534,0.0,probe,5.0,poldrack-single-stim,s471
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",426,500.0,,-53027,0.0,probe,6.0,poldrack-single-stim,s471
2500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",709,500.0,,-47522,0.0,probe,7.0,poldrack-single-stim,s471
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",506,500.0,,-43016,0.0,probe,8.0,poldrack-single-stim,s471
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1070,500.0,,-38511,0.0,probe,9.0,poldrack-single-stim,s471
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,7279,0.0,probe,0.0,poldrack-single-stim,s471
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",483,500.0,,11283,0.0,probe,1.0,poldrack-single-stim,s471
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",596,500.0,,16239,0.0,probe,2.0,poldrack-single-stim,s471
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",566,500.0,,20515,0.0,probe,3.0,poldrack-single-stim,s471
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,500.0,,24927,0.0,probe,4.0,poldrack-single-stim,s471
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,500.0,,29340,0.0,probe,5.0,poldrack-single-stim,s471
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,500.0,,34432,0.0,probe,6.0,poldrack-single-stim,s471
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",783,500.0,,38436,0.0,probe,7.0,poldrack-single-stim,s471
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",409,500.0,,42441,0.0,probe,8.0,poldrack-single-stim,s471
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",628,500.0,,46445,0.0,probe,9.0,poldrack-single-stim,s471
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,500.0,,50585,0.0,probe,10.0,poldrack-single-stim,s471
2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",377,500.0,,55133,0.0,probe,11.0,poldrack-single-stim,s471
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",373,500.0,,59409,0.0,probe,12.0,poldrack-single-stim,s471
2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",450,500.0,,64502,0.0,probe,13.0,poldrack-single-stim,s471
1500.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",429,500.0,,68506,0.0,probe,14.0,poldrack-single-stim,s471
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",828,500.0,,73462,0.0,probe,15.0,poldrack-single-stim,s471
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",405,500.0,,77603,0.0,probe,16.0,poldrack-single-stim,s471
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",545,500.0,,81742,0.0,probe,17.0,poldrack-single-stim,s471
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",609,500.0,,85746,0.0,probe,18.0,poldrack-single-stim,s471
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",356,500.0,,89886,0.0,probe,19.0,poldrack-single-stim,s471
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",364,500.0,,93889,0.0,probe,20.0,poldrack-single-stim,s471
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",706,500.0,,98574,0.0,probe,21.0,poldrack-single-stim,s471
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,500.0,,102580,0.0,probe,22.0,poldrack-single-stim,s471
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",570,500.0,,106992,0.0,probe,23.0,poldrack-single-stim,s471
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",282,500.0,,111132,0.0,probe,24.0,poldrack-single-stim,s471
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,500.0,,115272,0.0,probe,25.0,poldrack-single-stim,s471
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,500.0,,119412,0.0,probe,26.0,poldrack-single-stim,s471
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",443,500.0,,123417,0.0,probe,27.0,poldrack-single-stim,s471
