,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,82,"89,71,82",950,blue,1500.0,red,,-51907,stim,1.0,poldrack-categorize,s526
7,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",681,red,1500.0,red,,-49651,stim,2.0,poldrack-categorize,s526
9,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",809,green,1500.0,blue,,-47395,stim,3.0,poldrack-categorize,s526
11,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",825,green,1500.0,green,,-45139,stim,4.0,poldrack-categorize,s526
13,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",730,blue,1500.0,green,,-42884,stim,5.0,poldrack-categorize,s526
15,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",812,green,1500.0,red,,-40629,stim,6.0,poldrack-categorize,s526
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",817,red,1500.0,green,,-38372,stim,7.0,poldrack-categorize,s526
19,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",613,red,1500.0,blue,,-36116,stim,8.0,poldrack-categorize,s526
21,1500.0,congruent,0.0,71.0,practice,stroop,500.0,82,"89,71,82",773,blue,1500.0,blue,,-33860,stim,9.0,poldrack-categorize,s526
43,2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",1507,green,1500.0,blue,,5510,stim,0.0,poldrack-single-stim,s526
44,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1685,blue,1500.0,blue,,8057,stim,1.0,poldrack-single-stim,s526
45,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1070,green,1500.0,green,,10195,stim,2.0,poldrack-single-stim,s526
46,2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",856,green,1500.0,green,,12198,stim,3.0,poldrack-single-stim,s526
47,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",747,green,1500.0,green,,14201,stim,4.0,poldrack-single-stim,s526
48,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",705,green,1500.0,green,,16475,stim,5.0,poldrack-single-stim,s526
49,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",746,blue,1500.0,green,,18477,stim,6.0,poldrack-single-stim,s526
50,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",788,green,1500.0,green,,20480,stim,7.0,poldrack-single-stim,s526
51,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",858,blue,1500.0,green,,22618,stim,8.0,poldrack-single-stim,s526
52,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1053,green,1500.0,blue,,24621,stim,9.0,poldrack-single-stim,s526
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",968,green,1500.0,blue,,26895,stim,10.0,poldrack-single-stim,s526
54,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",511,red,1500.0,red,,29033,stim,11.0,poldrack-single-stim,s526
55,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",785,blue,1500.0,red,,31444,stim,12.0,poldrack-single-stim,s526
56,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",853,green,1500.0,green,,33447,stim,13.0,poldrack-single-stim,s526
57,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",733,blue,1500.0,blue,,35451,stim,14.0,poldrack-single-stim,s526
58,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",733,blue,1500.0,red,,38268,stim,15.0,poldrack-single-stim,s526
59,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1081,blue,1500.0,red,,40271,stim,16.0,poldrack-single-stim,s526
60,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",839,red,1500.0,green,,42275,stim,17.0,poldrack-single-stim,s526
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",683,red,1500.0,red,,44414,stim,18.0,poldrack-single-stim,s526
62,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",585,red,1500.0,red,,46416,stim,19.0,poldrack-single-stim,s526
63,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",721,green,1500.0,red,,48419,stim,20.0,poldrack-single-stim,s526
64,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",480,red,1500.0,red,,50422,stim,21.0,poldrack-single-stim,s526
65,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",709,blue,1500.0,red,,52425,stim,22.0,poldrack-single-stim,s526
