,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",880,red,1500.0,green,,-127325,stim,1.0,poldrack-categorize,s483
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",789,red,1500.0,blue,,-125069,stim,2.0,poldrack-categorize,s483
9,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",609,blue,1500.0,blue,,-122813,stim,3.0,poldrack-categorize,s483
11,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",414,blue,1500.0,red,,-120556,stim,4.0,poldrack-categorize,s483
13,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",560,red,1500.0,red,,-118300,stim,5.0,poldrack-categorize,s483
15,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",653,green,1500.0,red,,-116044,stim,6.0,poldrack-categorize,s483
17,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",534,green,1500.0,blue,,-113788,stim,7.0,poldrack-categorize,s483
19,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",711,blue,1500.0,green,,-111532,stim,8.0,poldrack-categorize,s483
21,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",841,green,1500.0,green,,-109276,stim,9.0,poldrack-categorize,s483
43,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",663,red,1500.0,green,,5511,stim,0.0,poldrack-single-stim,s483
44,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",717,green,1500.0,green,,7514,stim,1.0,poldrack-single-stim,s483
45,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",576,green,1500.0,red,,9788,stim,2.0,poldrack-single-stim,s483
46,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",571,blue,1500.0,red,,11791,stim,3.0,poldrack-single-stim,s483
47,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",672,red,1500.0,red,,13930,stim,4.0,poldrack-single-stim,s483
48,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",440,red,1500.0,red,,15932,stim,5.0,poldrack-single-stim,s483
49,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",529,red,1500.0,red,,18071,stim,6.0,poldrack-single-stim,s483
50,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",458,blue,1500.0,blue,,20074,stim,7.0,poldrack-single-stim,s483
51,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",601,red,1500.0,red,,22076,stim,8.0,poldrack-single-stim,s483
