,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",959,red,1500.0,blue,,-147344,stim,1.0,poldrack-categorize,s491
7,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,green,,-145087,stim,2.0,poldrack-categorize,s491
9,1500.0,incongruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,green,,-142828,stim,3.0,poldrack-categorize,s491
11,1500.0,congruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,green,,-140570,stim,4.0,poldrack-categorize,s491
13,1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,blue,,-138314,stim,5.0,poldrack-categorize,s491
15,1500.0,congruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,red,,-136057,stim,6.0,poldrack-categorize,s491
17,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,red,,-133799,stim,7.0,poldrack-categorize,s491
19,1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,red,,-131542,stim,8.0,poldrack-categorize,s491
21,1500.0,congruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,blue,,-129285,stim,9.0,poldrack-categorize,s491
23,1500.0,incongruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,blue,,-127027,stim,10.0,poldrack-categorize,s491
25,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,green,,-124770,stim,11.0,poldrack-categorize,s491
27,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1002,red,1500.0,green,,-122513,stim,12.0,poldrack-categorize,s491
29,1500.0,congruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,green,,-120082,stim,13.0,poldrack-categorize,s491
31,1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,blue,,-117824,stim,14.0,poldrack-categorize,s491
33,1500.0,congruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,red,,-115565,stim,15.0,poldrack-categorize,s491
35,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",658,blue,1500.0,red,,-113305,stim,16.0,poldrack-categorize,s491
37,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",642,green,1500.0,red,,-111046,stim,17.0,poldrack-categorize,s491
39,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",574,blue,1500.0,blue,,-108784,stim,18.0,poldrack-categorize,s491
41,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",527,red,1500.0,blue,,-106523,stim,19.0,poldrack-categorize,s491
43,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",496,blue,1500.0,green,,-104264,stim,20.0,poldrack-categorize,s491
45,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",597,red,1500.0,green,,-102006,stim,21.0,poldrack-categorize,s491
47,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",553,green,1500.0,green,,-99746,stim,22.0,poldrack-categorize,s491
49,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",640,green,1500.0,blue,,-97485,stim,23.0,poldrack-categorize,s491
51,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",522,red,1500.0,red,,-95227,stim,24.0,poldrack-categorize,s491
53,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",660,blue,1500.0,red,,-92967,stim,25.0,poldrack-categorize,s491
55,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",457,green,1500.0,red,,-90706,stim,26.0,poldrack-categorize,s491
57,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",495,blue,1500.0,blue,,-88445,stim,27.0,poldrack-categorize,s491
79,2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",675,blue,1500.0,red,,5511,stim,0.0,poldrack-single-stim,s491
80,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",723,blue,1500.0,blue,,7515,stim,1.0,poldrack-single-stim,s491
81,2272.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",862,red,1500.0,blue,,9791,stim,2.0,poldrack-single-stim,s491
82,2000.0,incongruent,0.0,89.0,test,stroop,,82,"89,71,82",896,red,1500.0,green,,11794,stim,3.0,poldrack-single-stim,s491
83,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",845,green,1500.0,green,,13937,stim,4.0,poldrack-single-stim,s491
84,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",631,red,1500.0,red,,15940,stim,5.0,poldrack-single-stim,s491
85,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",705,green,1500.0,green,,18078,stim,6.0,poldrack-single-stim,s491
86,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",612,blue,1500.0,blue,,20082,stim,7.0,poldrack-single-stim,s491
87,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",666,blue,1500.0,blue,,22087,stim,8.0,poldrack-single-stim,s491
88,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1082,green,1500.0,blue,,24091,stim,9.0,poldrack-single-stim,s491
89,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1035,blue,1500.0,green,,26367,stim,10.0,poldrack-single-stim,s491
90,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",897,red,1500.0,green,,28371,stim,11.0,poldrack-single-stim,s491
91,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1236,green,1500.0,red,,30510,stim,12.0,poldrack-single-stim,s491
92,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",672,blue,1500.0,blue,,32922,stim,13.0,poldrack-single-stim,s491
93,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",845,red,1500.0,blue,,35197,stim,14.0,poldrack-single-stim,s491
94,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",695,green,1500.0,green,,37881,stim,15.0,poldrack-single-stim,s491
95,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",702,green,1500.0,green,,39887,stim,16.0,poldrack-single-stim,s491
96,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",716,blue,1500.0,blue,,42298,stim,17.0,poldrack-single-stim,s491
97,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",750,red,1500.0,red,,44438,stim,18.0,poldrack-single-stim,s491
98,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1422,red,1500.0,blue,,47121,stim,19.0,poldrack-single-stim,s491
99,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",845,red,1500.0,green,,49125,stim,20.0,poldrack-single-stim,s491
100,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",647,red,1500.0,green,,51264,stim,21.0,poldrack-single-stim,s491
101,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",690,red,1500.0,red,,54219,stim,22.0,poldrack-single-stim,s491
102,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",813,blue,1500.0,red,,56222,stim,23.0,poldrack-single-stim,s491
103,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",794,green,1500.0,blue,,58497,stim,24.0,poldrack-single-stim,s491
104,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",840,green,1500.0,red,,60500,stim,25.0,poldrack-single-stim,s491
105,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",753,red,1500.0,red,,62503,stim,26.0,poldrack-single-stim,s491
106,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",626,red,1500.0,red,,64507,stim,27.0,poldrack-single-stim,s491
107,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",725,blue,1500.0,red,,66508,stim,28.0,poldrack-single-stim,s491
108,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",820,green,1500.0,green,,68648,stim,29.0,poldrack-single-stim,s491
109,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",832,blue,1500.0,blue,,70652,stim,30.0,poldrack-single-stim,s491
