SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",719,850.0,False,,-74860,250.0,stim,0.0,poldrack-categorize,s251
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",662,850.0,False,,-72253,250.0,stim,1.0,poldrack-categorize,s251
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",484,850.0,False,,-69648,250.0,stim,2.0,poldrack-categorize,s251
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",570,850.0,False,,-67042,250.0,stim,3.0,poldrack-categorize,s251
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",445,850.0,False,,-64436,250.0,stim,4.0,poldrack-categorize,s251
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",538,850.0,False,,-61829,250.0,stim,5.0,poldrack-categorize,s251
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",493,850.0,False,,-59225,250.0,stim,6.0,poldrack-categorize,s251
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",596,850.0,False,,-56619,250.0,stim,7.0,poldrack-categorize,s251
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",607,850.0,False,,-54014,250.0,stim,8.0,poldrack-categorize,s251
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",699,850.0,False,,-51409,250.0,stim,9.0,poldrack-categorize,s251
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",595,850.0,False,,-48803,250.0,stim,10.0,poldrack-categorize,s251
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",562,850.0,False,,-46197,250.0,stim,11.0,poldrack-categorize,s251
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",642,850.0,False,,6074,0.0,stim,0.0,stop-signal,s251
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,8327,0.0,stim,1.0,stop-signal,s251
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",598,850.0,False,,10717,0.0,stim,2.0,stop-signal,s251
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,13106,0.0,stim,3.0,stop-signal,s251
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",503,850.0,False,,15631,0.0,stim,4.0,stop-signal,s251
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",521,850.0,False,,18020,0.0,stim,5.0,stop-signal,s251
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",476,850.0,False,,20409,0.0,stim,6.0,stop-signal,s251
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",638,850.0,False,,23205,0.0,stim,7.0,stop-signal,s251
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",778,850.0,False,,25593,0.0,stim,8.0,stop-signal,s251
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",556,850.0,False,,27846,0.0,stim,9.0,stop-signal,s251
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,30371,0.0,stim,10.0,stop-signal,s251
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",606,850.0,False,,32761,0.0,stim,11.0,stop-signal,s251
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",661,850.0,False,,35150,0.0,stim,12.0,stop-signal,s251
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,37403,0.0,stim,13.0,stop-signal,s251
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",610,850.0,False,,39792,0.0,stim,14.0,stop-signal,s251
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",601,850.0,False,,42045,0.0,stim,15.0,stop-signal,s251
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,44298,0.0,stim,16.0,stop-signal,s251
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",598,850.0,False,,46550,0.0,stim,17.0,stop-signal,s251
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",592,850.0,False,,48939,0.0,stim,18.0,stop-signal,s251
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,51192,0.0,stim,19.0,stop-signal,s251
500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",634,850.0,False,,53445,0.0,stim,20.0,stop-signal,s251
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",581,850.0,False,,55834,0.0,stim,21.0,stop-signal,s251
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,58223,0.0,stim,22.0,stop-signal,s251
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",696,850.0,False,,60475,0.0,stim,23.0,stop-signal,s251
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,63000,0.0,stim,24.0,stop-signal,s251
500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",731,850.0,False,,65254,0.0,stim,25.0,stop-signal,s251
500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",543,850.0,False,,67643,0.0,stim,26.0,stop-signal,s251
500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",608,850.0,False,,69897,0.0,stim,27.0,stop-signal,s251
500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,72150,0.0,stim,28.0,stop-signal,s251
