CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",728.0,#1F45FC,1000.0,6.0,magnitude,switch,,-122465,0.0,stim,0.0,poldrack-categorize,s567
100.0,2000.0,False,71.0,Color,,practice,twobytwo,500.0,89.0,"89,71",832.0,orange,1000.0,3.0,color,switch,,-118853,0.0,stim,1.0,poldrack-categorize,s567
900.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",813.0,#1F45FC,1000.0,8.0,color,stay,,-114442,0.0,stim,2.0,poldrack-categorize,s567
100.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",951.0,orange,1000.0,9.0,color,stay,,-110831,0.0,stim,3.0,poldrack-categorize,s567
900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",526.0,orange,1000.0,6.0,magnitude,switch,,-106420,0.0,stim,4.0,poldrack-categorize,s567
900.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",526.0,orange,1000.0,8.0,magnitude,stay,,-102008,0.0,stim,5.0,poldrack-categorize,s567
900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",530.0,#1F45FC,1000.0,3.0,color,switch,,-97597,0.0,stim,6.0,poldrack-categorize,s567
100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",829.0,#1F45FC,1000.0,9.0,magnitude,switch,,-93986,0.0,stim,7.0,poldrack-categorize,s567
900.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",414.0,orange,1000.0,2.0,magnitude,stay,,-89574,0.0,stim,8.0,poldrack-categorize,s567
100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",921.0,orange,1000.0,6.0,color,switch,,-85964,0.0,stim,9.0,poldrack-categorize,s567
900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",556.0,orange,1000.0,4.0,magnitude,switch,,-81554,0.0,stim,10.0,poldrack-categorize,s567
900.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",502.0,#1F45FC,1000.0,8.0,magnitude,stay,,-77144,0.0,stim,11.0,poldrack-categorize,s567
100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",741.0,#1F45FC,1000.0,8.0,magnitude,stay,,-73532,0.0,stim,12.0,poldrack-categorize,s567
100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",852.0,#1F45FC,1000.0,9.0,color,switch,,-69920,0.0,stim,13.0,poldrack-categorize,s567
